id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
88,Adam Armstrong,22,England,100000.0,6000.0,172.72,73.0,61.0,88.0,75.0,72.0,58.0,78.0
90,Adam Bodzek,33,Poland,1000000.0,15000.0,182.88,81.2,68.0,63.0,80.0,75.0,75.0,71.0
91,Adam Bogdan,22,Croatia,675000.0,1000.0,193.04,76.2,67.0,41.0,63.0,33.0,74.0,20.0
92,Adam Brown,33,Scotland,3100000.0,44000.0,177.8,79.8,33.0,72.0,43.0,53.0,47.0,30.0
93,Adam Buksa,22,Poland,900000.0,2000.0,190.5,78.9,52.0,48.0,70.0,64.0,72.0,51.0
94,Adam Campbell,19,England,950000.0,5000.0,170.18,74.8,61.0,81.0,81.0,53.0,51.0,31.0
95,Adam Collin,34,England,150000.0,2000.0,190.5,78.0,65.0,48.0,55.0,27.0,66.0,33.0
96,Adam Cummins,31,Republic of Ireland,525000.0,1000.0,187.96,74.8,46.0,33.0,71.0,60.0,71.0,54.0
97,Adam Danch,31,Poland,270000.0,1000.0,182.88,77.1,65.0,61.0,85.0,59.0,74.0,62.0
98,Adam Deja,25,Poland,700000.0,2000.0,185.42,82.1,63.0,54.0,62.0,74.0,78.0,65.0
101,Adam Duda,24,Slovakia,10500000.0,23000.0,187.96,73.9,60.0,58.0,65.0,58.0,72.0,70.0
103,Adam Federici,34,Australia,1200000.0,20000.0,187.96,89.8,72.0,42.0,73.0,41.0,72.0,44.0
106,Adam Hammill,31,England,850000.0,5000.0,177.8,73.9,60.0,69.0,47.0,63.0,57.0,49.0
107,Adam Henley,24,Wales,475000.0,2000.0,177.8,78.0,66.0,81.0,62.0,72.0,52.0,58.0
109,Adam Johnson,31,United States,8500000.0,29000.0,175.26,73.9,72.0,78.0,53.0,71.0,64.0,62.0
110,Adam King,23,Scotland,325000.0,4000.0,180.34,74.8,57.0,75.0,67.0,54.0,58.0,64.0
111,Adam Kokoszka,32,Poland,250000.0,1000.0,187.96,82.1,64.0,59.0,53.0,80.0,80.0,81.0
112,Adam Lallana,30,England,11500000.0,105000.0,172.72,73.0,75.0,76.0,73.0,83.0,67.0,46.0
113,Adam Le Fondre,32,England,950000.0,6000.0,175.26,73.0,73.0,77.0,75.0,70.0,60.0,47.0
114,Adam Maher,17,Republic of Ireland,50000.0,1000.0,175.26,60.8,74.0,80.0,53.0,69.0,44.0,59.0
115,Adam Marciniak,30,Poland,400000.0,2000.0,182.88,78.0,63.0,62.0,65.0,71.0,75.0,69.0
117,Adam Masina,25,Italy,6500000.0,33000.0,187.96,87.1,72.0,42.0,58.0,84.0,76.0,72.0
118,Adam Matthews,25,England,725000.0,3000.0,177.8,78.0,73.0,73.0,71.0,75.0,70.0,66.0
121,Adam Morgan,20,Wales,50000.0,1000.0,177.8,74.8,60.0,70.0,49.0,54.0,56.0,61.0
123,Adam Ounas,22,Algeria,10500000.0,41000.0,172.72,64.9,64.0,81.0,53.0,66.0,39.0,55.0
126,Adam Rooney,33,England,12000000.0,13000.0,177.8,83.0,69.0,67.0,69.0,74.0,80.0,61.0
127,Adam Ryczkowski,21,Poland,350000.0,1000.0,177.8,71.2,51.0,71.0,59.0,51.0,58.0,28.0
129,Adam Smith,27,England,7000000.0,51000.0,180.34,78.0,70.0,69.0,53.0,72.0,68.0,62.0
130,Adam Szalai,31,Hungary,7500000.0,35000.0,193.04,89.8,75.0,59.0,65.0,68.0,86.0,74.0
134,Adama Ba,20,France,1000000.0,1000.0,177.8,73.9,60.0,53.0,64.0,56.0,54.0,49.0
135,Adama Coulibaly,22,Mali,1400000.0,8000.0,185.42,67.1,63.0,57.0,60.0,62.0,72.0,71.0
137,Adama Soumaoro,26,France,8500000.0,28000.0,187.96,91.2,58.0,55.0,63.0,73.0,89.0,63.0
138,Adama Traore,24,Mali,400000.0,2000.0,170.18,79.8,71.0,82.0,84.0,80.0,75.0,69.0
140,Adamo Coulibaly,22,Mali,1400000.0,8000.0,187.96,67.1,68.0,58.0,73.0,71.0,82.0,70.0
143,Aderlan Santos,26,Brazil,7000000.0,13000.0,193.04,82.1,68.0,30.0,57.0,63.0,87.0,82.0
148,Adil Rami,33,France,8500000.0,49000.0,190.5,89.8,63.0,50.0,76.0,64.0,90.0,82.0
154,Admir Mehmedi,27,Switzerland,10000000.0,43000.0,182.88,78.0,78.0,78.0,61.0,75.0,73.0,68.0
157,Adnan Januzaj,24,Belgium,17500000.0,32000.0,182.88,76.2,69.0,65.0,61.0,55.0,56.0,31.0
159,Adnane Tighadouini,26,Morocco,1200000.0,6000.0,177.8,84.8,74.0,77.0,75.0,72.0,69.0,56.0
184,Adrian,21,Sweden,375000.0,1000.0,187.96,74.8,75.0,48.0,69.0,38.0,74.0,38.0
160,Adrian Basta,34,Serbia,3400000.0,41000.0,180.34,72.1,61.0,60.0,64.0,72.0,70.0,68.0
165,Adrian Daniel Calello,31,Argentina,525000.0,5000.0,177.8,71.2,65.0,66.0,54.0,74.0,67.0,59.0
166,Adrian Embarba,26,Spain,9000000.0,20000.0,172.72,66.2,71.0,77.0,62.0,63.0,52.0,56.0
167,Adrian Gonzalez,20,Chile,150000.0,1000.0,182.88,83.0,75.0,67.0,54.0,70.0,64.0,70.0
170,Adrian Lopez,22,Chile,110000.0,1000.0,182.88,73.0,77.0,64.0,74.0,66.0,68.0,58.0
171,Adrian Mariappa,32,Jamaica,3800000.0,39000.0,177.8,78.9,73.0,76.0,80.0,75.0,77.0,58.0
172,Adrian Marin,18,Croatia,975000.0,1000.0,180.34,78.0,69.0,64.0,66.0,69.0,63.0,67.0
178,Adrian Ramos,31,Spain,3800000.0,10000.0,185.42,66.2,77.0,68.0,91.0,74.0,76.0,58.0
183,Adrian Winter,31,Belgium,220000.0,2000.0,177.8,82.1,59.0,72.0,69.0,78.0,65.0,55.0
193,Adriano,34,Brazil,4000000.0,45000.0,172.72,74.8,79.0,77.0,74.0,71.0,68.0,75.0
186,Adriano Facchini,35,Brazil,550000.0,5000.0,187.96,73.9,66.0,48.0,73.0,30.0,69.0,31.0
187,Adriano Ferreira Pinto,25,Argentina,575000.0,4000.0,177.8,73.9,65.0,75.0,63.0,30.0,77.0,67.0
188,Adriano Jose de Lara,19,Chile,200000.0,1000.0,185.42,74.8,67.0,48.0,41.0,65.0,66.0,47.0
189,Adriano Pereira da Silva,23,Portugal,21000000.0,89000.0,180.34,78.9,65.0,66.0,91.0,72.0,75.0,71.0
190,Adriano Russo,37,Italy,10000.0,1000.0,185.42,76.2,68.0,52.0,78.0,68.0,68.0,69.0
196,Adrien Hunou,25,France,5000000.0,21000.0,175.26,66.2,65.0,75.0,60.0,72.0,58.0,69.0
197,Adrien Rabiot,23,France,33000000.0,91000.0,187.96,79.8,78.0,53.0,76.0,73.0,77.0,74.0
199,Adrien Regattin,27,Morocco,4300000.0,15000.0,167.64,66.2,74.0,90.0,63.0,75.0,70.0,77.0
200,Adrien Silva,23,Portugal,21000000.0,89000.0,175.26,78.9,74.0,56.0,56.0,76.0,56.0,77.0
201,Adrien Thomasson,25,France,9500000.0,17000.0,177.8,72.1,75.0,72.0,70.0,72.0,66.0,69.0
202,Adrien Trebel,28,France,11500000.0,23000.0,172.72,73.9,75.0,87.0,67.0,81.0,63.0,71.0
203,Adryan,24,Brazil,3200000.0,17000.0,175.26,69.9,67.0,75.0,61.0,64.0,48.0,39.0
205,Afonso,28,Portugal,1900000.0,7000.0,170.18,83.9,73.0,87.0,70.0,75.0,52.0,74.0
206,Afriyie Acquah,22,Ghana,170000.0,1000.0,177.8,79.8,77.0,80.0,79.0,89.0,83.0,78.0
207,Ager Aketxe,25,Spain,2400000.0,4000.0,175.26,67.1,69.0,78.0,50.0,72.0,65.0,53.0
210,Agustin Vuletich,27,Argentina,1200000.0,3000.0,185.42,78.9,67.0,60.0,64.0,63.0,79.0,74.0
213,Ahmed El Messaoudi,23,Morocco,1200000.0,4000.0,182.88,79.8,62.0,68.0,78.0,64.0,70.0,65.0
219,Ahmed Kashi,30,Algeria,850000.0,4000.0,177.8,76.2,71.0,70.0,80.0,88.0,71.0,79.0
220,Ahmed Musa,26,Nigeria,8000000.0,33000.0,167.64,62.1,77.0,88.0,82.0,91.0,45.0,33.0
223,Ahmed Soukouna,29,France,130000.0,1000.0,182.88,76.2,51.0,42.0,48.0,42.0,35.0,28.0
225,Aidan Connolly,19,Republic of Ireland,950000.0,5000.0,165.1,77.1,53.0,87.0,33.0,63.0,32.0,36.0
228,Aiden McGeady,32,Republic of Ireland,3100000.0,13000.0,177.8,71.2,73.0,75.0,57.0,71.0,57.0,77.0
230,Airam Cabrera,28,Colombia,1100000.0,1000.0,180.34,59.9,64.0,61.0,75.0,72.0,68.0,51.0
234,Aissa Mandi,27,Algeria,15500000.0,27000.0,182.88,78.0,78.0,69.0,79.0,73.0,69.0,76.0
238,Akaki Gogia,27,Germany,2500000.0,21000.0,177.8,72.1,65.0,81.0,69.0,65.0,51.0,45.0
239,Akihiro Ienaga,32,Japan,1800000.0,7000.0,172.72,69.9,57.0,83.0,70.0,72.0,59.0,56.0
243,Akwetey Mensah,24,Ghana,8000000.0,33000.0,172.72,64.9,63.0,69.0,65.0,66.0,63.0,65.0
246,Alain Nef,37,Switzerland,40000.0,2000.0,190.5,88.0,50.0,30.0,74.0,32.0,81.0,57.0
247,Alain Pierre Mendy,24,France,20000000.0,105000.0,182.88,84.8,57.0,57.0,65.0,73.0,72.0,72.0
249,Alain Schultz,27,Chile,900000.0,6000.0,175.26,72.1,57.0,71.0,51.0,74.0,58.0,47.0
250,Alain Traore,24,Mali,400000.0,2000.0,175.26,79.8,70.0,78.0,61.0,45.0,55.0,46.0
251,Alain Wiss,28,Switzerland,450000.0,3000.0,180.34,67.1,64.0,71.0,70.0,61.0,61.0,64.0
255,Alan Henrique,28,Brazil,5500000.0,1000.0,187.96,76.2,64.0,51.0,72.0,71.0,82.0,61.0
256,Alan Hutton,34,Scotland,675000.0,10000.0,185.42,73.0,68.0,62.0,72.0,85.0,79.0,87.0
257,Alan Kardec,30,Brazil,7500000.0,13000.0,187.96,79.8,75.0,39.0,55.0,70.0,78.0,53.0
258,Alan Mannus,36,Northern Ireland,100000.0,1000.0,187.96,92.1,58.0,61.0,56.0,30.0,64.0,34.0
259,Alan Martin,30,Scotland,900000.0,19000.0,182.88,73.0,53.0,62.0,71.0,33.0,65.0,45.0
261,Alan O'Brien,25,Republic of Ireland,1300000.0,6000.0,177.8,72.1,56.0,64.0,66.0,70.0,48.0,46.0
262,Alan Schons,25,Brazil,950000.0,2000.0,180.34,74.8,67.0,60.0,56.0,65.0,68.0,66.0
263,Alan Smith,27,England,7000000.0,51000.0,180.34,78.0,70.0,78.0,86.0,49.0,80.0,87.0
265,Alan Uryga,25,Poland,675000.0,2000.0,190.5,84.8,63.0,44.0,77.0,71.0,82.0,62.0
267,Alassane Diallo,23,Senegal,6000000.0,7000.0,175.26,78.9,65.0,78.0,55.0,53.0,48.0,61.0
268,Alassane Plea,25,France,22000000.0,40000.0,180.34,78.9,70.0,71.0,63.0,70.0,66.0,59.0
270,Alassane Toure,18,Switzerland,230000.0,3000.0,182.88,74.8,74.0,62.0,64.0,68.0,75.0,75.0
272,Alban Lafont,20,France,14000000.0,12000.0,193.04,82.1,58.0,27.0,68.0,55.0,62.0,20.0
275,Albano Benjamin Bizzarri,41,Argentina,375000.0,2000.0,193.04,88.9,68.0,51.0,68.0,31.0,55.0,40.0
281,Albert Riera,24,Spain,290000.0,4000.0,187.96,76.2,71.0,57.0,63.0,62.0,73.0,52.0
286,Alberto Brignoli,27,Italy,2600000.0,3000.0,187.96,73.9,64.0,32.0,58.0,34.0,42.0,12.0
287,Alberto Bueno,20,Uruguay,725000.0,8000.0,177.8,79.8,79.0,74.0,56.0,53.0,57.0,36.0
288,Alberto Cifuentes,39,Spain,270000.0,4000.0,187.96,78.0,53.0,42.0,60.0,39.0,68.0,27.0
289,Alberto De la Bella,33,Spain,3100000.0,10000.0,182.88,78.9,72.0,69.0,68.0,84.0,69.0,69.0
292,Alberto Garcia,23,Switzerland,650000.0,4000.0,182.88,82.1,61.0,66.0,84.0,34.0,56.0,34.0
295,Alberto Grassi,24,Italy,9500000.0,43000.0,182.88,74.8,70.0,68.0,58.0,69.0,64.0,68.0
299,Alberto Maria Fontana,19,United States,500000.0,1000.0,187.96,68.0,65.0,60.0,71.0,50.0,68.0,20.0
300,Alberto Moreno,26,Spain,22000000.0,45000.0,170.18,77.1,74.0,87.0,85.0,85.0,54.0,71.0
301,Alberto Paloschi,29,Italy,8000000.0,17000.0,182.88,79.8,77.0,71.0,90.0,78.0,78.0,83.0
303,Alberto Perea,28,Spain,950000.0,4000.0,175.26,68.0,67.0,70.0,66.0,63.0,51.0,43.0
304,Alberto Pomini,37,Italy,60000.0,1000.0,187.96,79.8,66.0,33.0,66.0,34.0,65.0,38.0
306,Alberto Rey,28,Argentina,4700000.0,1000.0,175.26,76.2,64.0,67.0,61.0,56.0,67.0,74.0
307,Alberto Rivera,19,Chile,190000.0,1000.0,167.64,79.8,72.0,90.0,65.0,75.0,56.0,67.0
308,Alberto Rodriguez,23,United States,475000.0,1000.0,182.88,64.9,71.0,67.0,85.0,45.0,76.0,75.0
309,Alberto Zapater,33,Spain,1000000.0,6000.0,180.34,79.8,61.0,71.0,72.0,73.0,71.0,79.0
310,Albian Ajeti,25,Albania,700000.0,4000.0,182.88,77.1,61.0,62.0,80.0,60.0,75.0,29.0
312,Albin Ekdal,29,Sweden,9000000.0,37000.0,185.42,74.8,76.0,57.0,66.0,78.0,75.0,84.0
313,Albion Avdijaj,22,Kosovo,2500000.0,5000.0,190.5,69.9,47.0,49.0,67.0,60.0,66.0,50.0
314,Aldair,27,Brazil,650000.0,7000.0,170.18,63.0,63.0,84.0,44.0,70.0,48.0,48.0
316,Aldo Angoula,37,France,50000.0,1000.0,182.88,88.0,67.0,60.0,72.0,33.0,80.0,71.0
317,Aldo Kalulu,23,France,1600000.0,11000.0,165.1,66.2,66.0,92.0,78.0,66.0,56.0,34.0
319,Aleandro Rosi,31,Italy,1600000.0,3000.0,182.88,79.8,70.0,60.0,68.0,79.0,76.0,72.0
321,Alef,24,Brazil,2100000.0,1000.0,185.42,74.8,64.0,55.0,67.0,67.0,77.0,74.0
322,Aleix Vidal,22,Colombia,60000.0,1000.0,177.8,84.8,78.0,79.0,82.0,90.0,68.0,82.0
323,Alejandro Alfaro,31,Brazil,425000.0,3000.0,175.26,72.1,77.0,78.0,69.0,56.0,60.0,59.0
324,Alejandro Alonso,33,Cuba,4400000.0,8000.0,170.18,69.9,60.0,75.0,41.0,66.0,51.0,57.0
325,Alejandro Arribas,29,Spain,4400000.0,18000.0,182.88,76.2,71.0,61.0,83.0,66.0,78.0,81.0
326,Alejandro Bedoya,25,Colombia,70000.0,1000.0,177.8,69.9,74.0,74.0,86.0,86.0,60.0,73.0
328,Alejandro Daro Gomez,22,Colombia,850000.0,1000.0,165.1,67.1,74.0,94.0,70.0,78.0,48.0,56.0
329,Alejandro Dominguez,29,Spain,1800000.0,12000.0,175.26,71.2,71.0,79.0,54.0,52.0,70.0,60.0
332,Alejandro Gonzalez,20,Chile,150000.0,1000.0,182.88,83.0,55.0,59.0,80.0,73.0,79.0,74.0
333,Alejandro Grimaldo Garcia,23,Switzerland,650000.0,4000.0,175.26,82.1,73.0,71.0,64.0,75.0,64.0,65.0
335,Alejandro Pozuelo,27,Spain,15000000.0,21000.0,170.18,72.1,70.0,82.0,71.0,77.0,51.0,60.0
336,Aleksandar Bjelica,25,Serbia,2200000.0,8000.0,185.42,81.2,57.0,62.0,70.0,65.0,74.0,68.0
339,Aleksandar Ignjovski,28,Serbia,875000.0,7000.0,175.26,71.2,71.0,77.0,64.0,78.0,66.0,80.0
340,Aleksandar Kolarov,33,Serbia,14500000.0,80000.0,187.96,81.2,79.0,58.0,78.0,77.0,78.0,84.0
346,Aleksandar Pantic,26,Serbia,3200000.0,7000.0,185.42,77.1,67.0,54.0,74.0,75.0,73.0,81.0
350,Aleksandar Stevanovic,28,Serbia,1900000.0,5000.0,175.26,73.9,61.0,76.0,72.0,63.0,47.0,68.0
353,Aleksandar Trajkovski,26,FYR Macedonia,2200000.0,3000.0,177.8,78.0,67.0,69.0,64.0,61.0,62.0,39.0
364,Alen Stevanovic,28,Serbia,1900000.0,5000.0,180.34,73.9,59.0,70.0,70.0,81.0,69.0,65.0
367,Alessandro Bernardini,32,Italy,1200000.0,3000.0,187.96,73.0,68.0,42.0,76.0,72.0,71.0,69.0
372,Alessandro Crescenzi,27,Italy,1700000.0,3000.0,175.26,71.2,65.0,72.0,77.0,83.0,73.0,72.0
373,Alessandro Damen,28,Netherlands,525000.0,2000.0,185.42,83.0,59.0,48.0,66.0,31.0,75.0,45.0
375,Alessandro Diamanti,35,Italy,3400000.0,4000.0,180.34,74.8,66.0,72.0,52.0,68.0,62.0,64.0
376,Alessandro Florenzi,27,Italy,20500000.0,73000.0,172.72,67.1,79.0,84.0,74.0,92.0,68.0,79.0
381,Alessandro Iacobucci,27,Italy,525000.0,4000.0,187.96,82.1,67.0,43.0,66.0,34.0,62.0,34.0
384,Alessandro Longhi,29,Italy,400000.0,1000.0,185.42,77.1,70.0,59.0,66.0,85.0,69.0,71.0
387,Alessandro Matri,34,Italy,2000000.0,35000.0,182.88,79.8,75.0,65.0,85.0,68.0,76.0,50.0
393,Alessandro Rosina,35,Italy,2000000.0,5000.0,167.64,68.9,77.0,90.0,32.0,71.0,34.0,48.0
396,Alessio Cerci,31,Italy,2900000.0,17000.0,180.34,78.0,66.0,78.0,66.0,69.0,76.0,62.0
397,Alessio Cragno,24,Italy,10500000.0,21000.0,182.88,78.0,59.0,43.0,74.0,43.0,55.0,33.0
398,Alessio Da Cruz,21,Mexico,1300000.0,3000.0,180.34,62.1,54.0,65.0,45.0,51.0,45.0,32.0
400,Alessio Romagnoli,24,Italy,31000000.0,92000.0,187.96,78.0,74.0,55.0,74.0,72.0,76.0,82.0
442,Alex,27,Portugal,1100000.0,4000.0,187.96,68.0,68.0,44.0,84.0,54.0,90.0,80.0
403,Alex Baptiste,33,England,525000.0,4000.0,180.34,73.9,66.0,69.0,83.0,77.0,80.0,73.0
404,Alex Bruce,34,Northern Ireland,300000.0,3000.0,180.34,81.2,59.0,69.0,72.0,70.0,74.0,83.0
405,Alex Bruno,27,Portugal,850000.0,3000.0,170.18,72.1,46.0,76.0,70.0,71.0,43.0,54.0
407,Alex Calderoni,30,Italy,675000.0,2000.0,182.88,74.8,55.0,35.0,55.0,28.0,54.0,30.0
408,Alex Cooper,24,England,2600000.0,8000.0,180.34,84.8,63.0,64.0,54.0,49.0,56.0,53.0
409,Alex Fernandez,20,United States,270000.0,1000.0,180.34,69.9,69.0,69.0,59.0,68.0,59.0,66.0
410,Alex Ferrari,21,Argentina,725000.0,3000.0,182.88,76.2,66.0,68.0,70.0,76.0,60.0,70.0
411,Alex Goncalves,17,France,400000.0,2000.0,182.88,66.2,62.0,61.0,74.0,51.0,67.0,35.0
412,Alex Harris,24,England,725000.0,3000.0,177.8,71.2,56.0,70.0,55.0,58.0,48.0,53.0
414,Alex Iwobi,22,Nigeria,14000000.0,81000.0,180.34,74.8,71.0,76.0,50.0,64.0,73.0,46.0
418,Alex Lopez,22,Chile,110000.0,1000.0,172.72,73.0,75.0,85.0,58.0,78.0,59.0,78.0
419,Alex MacDonald,21,Scotland,130000.0,4000.0,170.18,59.9,59.0,84.0,80.0,83.0,71.0,78.0
421,Alex Martinez,30,France,4400000.0,16000.0,175.26,77.1,57.0,68.0,72.0,79.0,48.0,68.0
422,Alex McCarthy,23,England,900000.0,3000.0,193.04,79.8,69.0,43.0,68.0,35.0,63.0,35.0
424,Alex Neil,35,England,180000.0,3000.0,175.26,60.8,65.0,71.0,64.0,60.0,70.0,72.0
425,Alex Oxlade-Chamberlain,25,England,19500000.0,94000.0,175.26,69.9,75.0,88.0,65.0,75.0,69.0,66.0
426,Alex Pearce,20,England,900000.0,6000.0,187.96,69.9,67.0,47.0,73.0,73.0,83.0,81.0
427,Alex Perez,27,France,725000.0,3000.0,187.96,71.2,57.0,30.0,50.0,54.0,91.0,64.0
429,Alex Portillo,31,Paraguay,425000.0,1000.0,180.34,74.8,51.0,67.0,55.0,64.0,51.0,51.0
430,Alex Sandro,29,Brazil,5000000.0,16000.0,180.34,74.8,82.0,79.0,75.0,91.0,79.0,72.0
432,Alex Silva,23,Portugal,21000000.0,89000.0,193.04,78.9,50.0,42.0,45.0,53.0,86.0,81.0
433,Alex Soares,34,Cape Verde,230000.0,4000.0,177.8,79.8,74.0,70.0,62.0,79.0,60.0,71.0
434,Alex Song,35,China PR,130000.0,4000.0,185.42,73.9,76.0,63.0,71.0,82.0,82.0,83.0
435,Alex Telles,26,Brazil,31000000.0,22000.0,180.34,71.2,77.0,70.0,78.0,82.0,60.0,63.0
436,Alex Valentini,30,Argentina,700000.0,2000.0,185.42,82.1,55.0,40.0,54.0,35.0,42.0,16.0
443,Alexander Bannink,29,Netherlands,650000.0,3000.0,185.42,74.8,62.0,60.0,57.0,81.0,74.0,65.0
444,Alexander Baumjohann,32,Germany,3500000.0,9000.0,177.8,74.8,72.0,83.0,58.0,55.0,60.0,47.0
449,Alexander Djiku,24,France,9000000.0,18000.0,180.34,73.9,60.0,66.0,65.0,52.0,56.0,66.0
451,Alexander Esswein,28,Germany,3100000.0,20000.0,182.88,84.8,74.0,64.0,81.0,68.0,77.0,76.0
453,Alexander Fransson,24,Sweden,4100000.0,5000.0,180.34,73.9,72.0,70.0,62.0,77.0,60.0,62.0
454,Alexander Frei,32,United States,2300000.0,5000.0,180.34,88.0,79.0,73.0,75.0,71.0,73.0,76.0
455,Alexander Gerndt,32,Sweden,2800000.0,8000.0,185.42,79.8,72.0,59.0,65.0,79.0,70.0,63.0
456,Alexander Gonzalez,20,Chile,150000.0,1000.0,177.8,83.0,62.0,74.0,90.0,80.0,74.0,73.0
457,Alexander Hack,20,Germany,800000.0,3000.0,193.04,68.9,62.0,46.0,54.0,54.0,75.0,67.0
462,Alexander Meier,19,Germany,290000.0,3000.0,195.58,78.0,80.0,40.0,48.0,66.0,88.0,60.0
