id,reactions,balance,jumping,stamina,strength,aggression
478,70,59,67,55,79,89
479,68,78,62,68,60,60
480,69,88,66,74,55,61
481,72,74,72,76,68,75
482,80,83,73,51,58,65
483,83,71,91,76,65,78
484,75,70,81,79,77,72
485,70,56,75,80,69,76
486,73,65,74,70,69,78
487,67,35,53,29,60,41
488,70,67,68,75,74,54
489,75,65,78,62,78,83
490,72,63,56,78,62,35
491,71,77,70,79,90,78
492,74,79,72,87,63,65
493,74,78,84,75,60,71
494,76,66,76,77,63,67
495,68,77,49,64,64,62
496,77,86,74,88,48,33
497,82,85,63,82,37,40
498,70,72,72,84,63,74
499,75,66,87,73,77,62
500,72,73,82,83,68,69
501,69,88,50,71,43,62
502,72,66,57,68,77,80
503,71,79,58,79,62,65
504,73,66,75,69,74,69
505,76,69,72,68,66,64
506,74,58,72,63,72,60
507,64,54,88,81,76,66
508,74,70,85,71,74,37
509,77,44,67,74,75,64
510,67,83,66,69,55,66
512,80,58,73,85,67,82
513,69,40,73,31,69,38
514,70,76,50,72,64,47
515,70,90,71,70,35,38
516,72,72,66,70,60,56
517,67,68,71,70,67,62
518,53,34,46,30,46,29
519,73,69,59,79,66,71
520,76,75,52,69,63,52
521,74,64,74,75,74,75
522,68,73,49,77,70,74
523,74,78,66,79,68,76
524,77,68,85,83,82,82
525,65,80,70,86,80,69
526,69,79,87,70,34,57
527,65,59,64,66,78,76
528,77,70,78,80,68,86
529,68,67,67,79,78,86
530,72,75,68,71,69,86
531,76,88,54,78,34,47
532,72,70,78,79,79,68
533,72,66,33,82,70,72
534,76,64,74,86,68,71
535,74,62,64,77,78,80
536,76,72,76,68,65,65
537,66,75,85,90,78,95
538,74,56,69,66,79,41
539,69,74,71,83,71,72
540,70,71,80,91,74,72
541,70,89,74,79,54,72
542,76,68,74,77,82,80
543,71,63,53,85,76,83
544,71,91,55,85,68,69
545,65,85,69,54,68,40
546,70,43,85,66,83,76
547,73,34,53,63,91,61
548,69,76,81,72,59,50
549,73,53,68,61,76,71
550,70,83,62,72,69,74
551,68,71,67,65,60,78
552,68,33,54,70,89,48
553,73,83,72,71,68,59
554,77,51,66,56,77,72
555,64,34,79,66,93,83
556,75,72,70,72,65,68
557,69,83,70,74,55,37
558,71,79,59,69,64,68
559,71,57,80,35,57,35
560,75,35,45,41,84,77
561,73,67,56,62,63,59
562,70,78,87,77,70,73
563,73,79,59,76,50,57
564,64,77,35,68,61,55
565,68,69,82,78,79,82
566,74,83,65,87,73,74
567,70,57,80,63,78,80
568,71,53,71,61,82,72
569,68,73,66,66,68,34
570,68,67,82,75,77,82
571,73,43,78,70,82,66
572,72,86,73,89,77,81
573,69,51,78,68,76,79
574,74,85,78,88,76,74
575,70,79,80,73,47,68
576,74,82,66,85,62,45
578,70,54,65,70,84,53
579,71,70,62,70,74,42
580,72,92,66,68,36,43
581,73,65,71,81,74,77
582,60,52,73,73,86,80
583,71,71,66,77,58,69
584,74,85,48,67,44,41
585,69,59,90,61,80,76
586,70,54,73,74,78,83
587,63,90,44,60,33,38
588,70,59,80,77,79,83
589,67,40,66,20,68,22
590,63,53,67,31,59,33
591,73,79,77,69,61,69
592,69,77,59,81,59,75
593,63,74,78,58,60,54
594,68,68,90,64,71,73
595,68,70,81,74,78,77
596,75,86,77,65,68,77
597,72,59,64,70,77,59
598,67,76,33,65,52,57
599,67,49,65,32,79,21
600,71,91,79,78,57,67
601,72,77,50,81,53,53
602,71,58,71,69,77,65
603,60,32,68,33,91,73
604,71,66,81,78,81,77
605,73,63,70,66,74,45
606,72,59,76,86,88,66
607,65,77,59,71,58,53
608,73,70,69,80,76,69
609,69,67,75,75,74,75
610,70,66,53,62,64,36
611,72,71,48,84,59,77
612,72,45,71,31,72,36
613,68,70,78,84,83,83
614,70,64,84,73,74,75
615,73,78,74,78,67,74
616,66,80,37,62,42,44
617,74,73,66,74,60,45
618,70,55,66,73,75,80
619,70,58,69,64,76,82
620,66,89,69,69,58,67
621,79,62,85,91,83,74
622,69,72,54,68,78,59
623,65,68,80,84,72,67
624,68,45,83,66,80,79
625,70,61,61,85,61,57
626,71,70,52,70,64,50
627,72,86,43,79,42,27
628,73,72,78,71,89,90
629,69,35,62,55,83,78
630,71,71,74,78,66,72
631,70,83,79,94,68,87
632,72,72,78,79,77,74
634,69,47,60,45,66,37
635,73,74,57,87,70,67
636,72,79,52,78,59,66
637,71,74,72,86,81,53
638,70,75,46,74,46,38
639,70,82,73,75,63,73
640,75,67,71,61,78,55
641,75,69,78,67,69,69
642,66,70,68,72,84,78
643,67,73,79,65,76,75
644,75,71,73,69,76,51
645,66,40,84,72,90,65
646,64,81,62,73,61,55
647,70,56,82,65,75,76
649,74,61,60,69,85,44
650,77,78,38,61,57,83
651,70,62,72,79,83,88
652,72,74,73,67,52,54
653,65,71,86,78,88,90
654,78,62,56,67,74,54
655,63,68,70,80,74,80
656,66,31,76,60,87,76
657,70,76,63,79,82,75
658,74,76,67,78,65,74
659,77,76,63,67,70,62
660,67,61,65,69,68,61
661,68,73,52,72,67,55
662,64,67,44,52,36,67
663,73,75,78,49,49,41
664,74,83,58,69,56,71
665,75,74,75,91,67,72
666,65,79,33,67,41,30
667,72,46,70,34,65,22
669,73,56,60,77,72,74
670,71,50,57,79,86,80
671,76,78,75,71,64,65
672,65,71,62,58,63,70
673,70,66,68,75,71,67
674,75,76,82,79,61,71
675,72,60,81,69,82,76
676,73,72,76,69,60,53
677,70,59,67,74,89,72
678,78,67,67,75,66,74
679,68,58,68,67,78,81
680,71,68,62,69,71,61
681,75,65,72,75,77,77
682,71,65,74,68,81,61
683,73,73,63,68,61,44
684,67,22,41,15,60,36
685,69,43,59,23,58,35
686,70,71,69,73,75,72
687,69,81,81,74,70,67
688,71,65,91,76,89,61
689,65,48,69,63,79,83
690,73,61,82,77,78,74
691,73,69,92,78,78,75
692,69,73,63,61,78,54
693,70,69,75,63,77,68
694,74,82,88,76,61,75
695,68,60,72,66,93,72
696,71,64,75,76,73,74
697,67,64,72,74,70,75
698,69,72,74,83,66,78
699,77,75,74,63,57,74
700,74,75,75,68,64,73
701,72,39,52,66,84,70
702,70,67,71,71,72,64
703,70,71,75,72,73,60
704,74,61,68,70,77,76
705,68,58,77,76,58,82
706,70,43,68,18,65,29
707,72,70,81,86,84,81
708,69,70,69,79,71,69
709,78,74,60,69,39,66
710,73,85,53,79,52,62
711,74,70,53,62,65,41
712,67,39,71,70,80,82
713,70,27,65,30,45,12
714,67,66,60,58,67,70
715,67,80,64,74,65,58
716,73,82,68,63,51,64
717,71,75,44,70,54,47
718,73,52,73,67,77,77
719,67,69,73,77,74,82
720,66,58,79,67,76,76
721,73,61,72,85,76,74
722,65,34,72,24,68,34
723,69,55,72,55,84,75
724,63,85,61,75,44,50
725,67,79,52,67,50,45
726,71,42,53,39,83,77
727,65,43,67,32,67,34
728,69,69,68,63,68,70
729,75,75,70,66,58,65
730,71,69,61,76,65,80
731,71,85,78,78,65,75
732,69,73,74,85,59,69
733,71,75,71,92,64,63
734,70,81,52,61,49,45
735,78,61,84,92,78,72
736,70,71,57,66,59,68
737,70,70,74,73,73,70
738,68,67,71,67,81,47
739,68,86,83,75,59,37
740,76,35,72,53,76,74
741,62,80,54,72,71,30
742,68,74,76,75,77,74
743,68,69,48,62,61,49
744,73,41,74,72,85,87
745,76,52,79,71,82,81
746,74,39,89,56,83,66
747,72,77,68,84,63,80
748,74,93,43,75,32,60
749,71,58,71,70,74,76
750,67,81,47,58,62,47
751,73,69,71,67,71,66
752,66,72,50,61,47,42
753,68,64,86,75,72,75
754,69,83,57,74,58,57
755,71,85,78,71,73,74
756,70,35,79,56,78,73
757,66,46,67,74,82,78
758,68,62,51,58,63,64
759,62,72,63,73,65,42
760,67,63,73,53,75,69
761,62,37,60,68,78,75
762,63,78,74,71,56,56
763,74,65,70,83,69,85
764,74,76,79,87,60,68
765,71,48,50,59,79,73
766,70,72,67,75,77,76
767,72,78,81,81,67,78
768,66,68,71,84,82,79
769,66,67,81,74,88,71
770,68,37,74,68,79,46
771,75,78,75,81,56,61
772,66,59,68,33,65,18
773,65,68,54,60,67,66
774,68,79,77,90,70,74
775,69,40,62,19,60,33
776,73,61,71,69,72,73
777,72,65,74,65,75,63
778,66,29,74,42,78,33
779,72,68,66,78,69,65
780,67,70,84,74,66,62
781,58,53,83,65,81,82
782,63,44,74,35,75,34
783,74,73,72,83,72,82
784,68,63,72,91,68,56
785,69,68,65,80,84,65
786,70,73,70,80,70,73
787,69,55,77,76,79,73
788,75,74,76,67,75,45
789,74,57,68,32,68,60
790,64,63,64,66,78,52
791,66,58,70,63,73,72
792,68,69,68,65,66,42
793,66,67,64,67,77,75
794,70,52,90,53,84,74
795,73,60,68,71,74,47
796,67,73,71,67,75,59
797,65,78,75,72,54,58
798,70,47,74,65,79,78
799,73,54,80,87,82,69
800,68,43,57,41,57,34
801,61,36,51,68,80,73
802,70,78,52,69,49,48
803,68,71,61,54,70,37
804,65,44,82,39,66,37
805,71,76,55,50,58,65
806,74,72,77,75,78,81
807,71,68,61,67,64,70
808,70,71,57,69,57,50
809,68,80,93,58,67,70
810,68,66,75,81,72,65
811,66,45,76,56,92,67
812,70,65,53,77,66,68
813,73,74,82,77,68,78
814,73,69,71,43,67,36
815,66,46,52,86,78,74
816,65,58,70,68,80,63
817,72,73,67,92,64,80
818,71,70,78,78,66,73
819,72,78,54,89,68,64
820,65,48,62,25,78,38
821,77,53,54,43,84,58
822,68,90,72,68,58,48
823,68,59,64,83,77,73
824,75,65,78,68,79,72
825,72,64,70,59,57,32
826,67,58,70,42,61,13
827,68,56,80,63,78,45
828,65,75,44,83,72,77
829,62,79,65,61,57,35
830,68,45,58,34,63,21
831,63,32,71,45,69,35
832,71,45,44,79,85,68
833,70,80,78,77,64,76
834,76,86,72,76,48,60
835,69,82,57,73,49,63
836,67,59,70,67,85,74
837,73,89,75,68,66,76
838,73,72,72,65,71,61
839,68,80,66,82,60,62
840,67,65,55,74,73,54
841,65,71,55,79,68,72
842,67,46,82,74,83,70
843,72,60,83,52,80,72
844,71,88,84,73,63,73
845,71,71,76,76,82,76
846,70,78,71,77,66,67
847,74,79,72,77,59,58
848,69,62,70,76,73,66
849,63,58,76,62,78,81
850,73,77,55,68,69,62
851,70,78,59,64,69,68
852,70,58,65,82,70,70
853,70,93,42,75,54,41
854,65,74,67,66,80,80
855,74,69,71,88,65,74
856,73,57,58,37,79,36
857,65,78,67,66,55,58
858,73,43,61,34,57,29
859,70,87,51,74,64,69
860,71,59,68,78,70,74
861,71,69,63,73,74,79
862,78,86,53,61,43,41
863,67,80,33,73,55,61
864,70,34,74,32,79,69
865,70,72,78,78,74,69
866,68,34,73,63,77,81
867,74,78,58,73,57,55
868,76,75,69,75,66,64
869,73,51,68,20,69,24
870,66,84,74,78,46,58
871,72,62,76,44,68,69
872,65,79,74,52,59,59
873,65,58,77,51,77,87
874,69,74,66,72,65,57
875,65,74,81,82,66,80
876,70,84,83,89,66,78
877,68,75,61,79,74,84
878,74,74,71,85,71,76
879,70,85,54,71,57,40
880,71,57,78,61,82,76
881,70,91,64,78,32,72
882,70,49,53,75,77,68
883,77,77,72,78,70,69
884,77,91,32,72,34,48
885,67,59,85,80,85,80
886,65,86,57,69,42,48
887,65,70,82,78,82,75
888,68,54,82,72,86,79
889,66,67,62,73,58,54
890,69,84,63,70,62,70
891,67,74,72,76,73,68
892,73,64,70,72,74,63
893,69,69,66,62,66,33
894,70,66,72,83,68,71
895,69,76,68,62,38,56
896,67,32,55,67,81,65
897,73,82,78,78,66,72
898,67,59,72,67,82,69
899,73,76,56,75,49,56
900,59,74,69,71,73,63
901,75,84,47,85,55,69
902,69,71,59,78,70,62
903,68,55,70,82,76,61
904,63,41,65,67,86,74
905,59,68,55,59,55,36
906,70,84,54,74,53,32
907,71,72,74,55,65,66
908,65,88,33,47,53,39
909,66,83,93,89,59,70
910,63,49,71,80,93,85
911,71,71,70,84,60,81
912,61,79,58,66,47,35
913,75,71,82,74,68,81
914,69,69,39,66,55,44
915,72,76,70,66,67,64
916,67,59,57,67,79,76
917,76,83,65,89,69,78
918,68,79,58,59,57,53
919,70,32,72,35,75,76
920,65,74,64,64,63,75
921,72,55,77,67,81,81
922,62,93,45,68,33,58
923,73,39,73,58,88,85
924,68,59,70,85,77,72
925,62,68,50,67,71,37
926,72,40,75,69,90,68
927,71,64,66,65,64,67
928,73,75,79,86,77,87
929,70,76,69,73,59,54
930,71,72,56,64,63,67
931,66,70,72,74,57,61
932,69,38,61,26,52,30
933,65,68,53,64,73,60
934,71,51,68,49,90,60
935,69,54,72,73,80,42
936,73,56,57,77,80,60
937,69,75,63,82,60,86
938,68,63,73,68,71,70
939,63,41,70,76,79,78
940,66,66,75,71,51,55
942,70,74,81,76,72,68
943,60,66,73,68,94,42
944,66,76,71,65,64,64
945,70,67,78,63,79,67
946,65,87,46,58,49,30
947,69,72,66,66,49,73
948,67,68,75,76,78,72
949,75,77,66,43,53,43
950,73,60,68,83,68,69
951,68,69,68,69,73,45
952,64,32,60,44,85,82
953,67,56,83,71,83,72
954,71,53,72,75,79,77
955,68,69,87,87,74,75
956,71,68,71,73,71,77
957,70,70,67,69,66,56
958,68,76,36,75,55,42
959,74,63,78,67,77,76
960,64,76,66,81,55,65
961,70,38,62,72,84,73
962,60,53,73,70,82,70
963,69,53,66,66,81,69
964,65,72,66,75,63,59
965,60,72,69,84,75,44
966,70,68,71,66,69,88
967,67,30,67,73,85,56
968,72,70,71,53,70,74
970,68,84,61,71,62,43
971,69,71,70,65,58,52
972,69,76,70,77,55,53
973,63,37,82,77,90,78
974,67,43,78,76,83,82
975,70,58,58,77,75,64
976,65,59,81,66,73,77
977,71,74,83,65,68,55
978,67,76,81,74,65,69
979,71,65,72,87,82,71
980,70,61,42,67,71,74
981,64,71,87,65,75,53
982,67,59,75,54,78,78
983,71,42,56,26,74,38
984,74,39,59,28,59,22
986,70,76,66,75,67,78
987,75,63,77,37,80,75
988,72,63,72,74,85,75
989,66,74,59,64,47,57
991,72,66,63,61,66,68
992,68,65,69,74,80,60
993,62,53,73,67,86,75
994,70,46,66,37,66,39
995,66,70,57,73,64,24
996,71,57,68,62,72,65
997,68,50,69,26,74,34
998,70,45,48,62,89,63
999,61,69,60,66,49,42
1000,65,75,55,61,66,58
1001,69,63,71,62,72,69
1002,74,92,82,86,36,63
1003,70,57,54,70,76,72
1004,68,75,59,65,57,64
1005,77,87,66,63,45,40
1006,61,61,71,64,72,77
1007,75,85,51,63,60,60
1008,69,43,61,71,90,79
