id,reactions,balance,jumping,stamina,strength,aggression
210,67.0,60.0,64.0,63.0,79.0,74.0
213,62.0,68.0,78.0,64.0,70.0,65.0
219,71.0,70.0,80.0,88.0,71.0,79.0
220,77.0,88.0,82.0,91.0,45.0,33.0
223,51.0,42.0,48.0,42.0,35.0,28.0
225,53.0,87.0,33.0,63.0,32.0,36.0
228,73.0,75.0,57.0,71.0,57.0,77.0
230,64.0,61.0,75.0,72.0,68.0,51.0
234,78.0,69.0,79.0,73.0,69.0,76.0
238,65.0,81.0,69.0,65.0,51.0,45.0
239,57.0,83.0,70.0,72.0,59.0,56.0
243,63.0,69.0,65.0,66.0,63.0,65.0
246,50.0,30.0,74.0,32.0,81.0,57.0
247,57.0,57.0,65.0,73.0,72.0,72.0
249,57.0,71.0,51.0,74.0,58.0,47.0
250,70.0,78.0,61.0,45.0,55.0,46.0
251,64.0,71.0,70.0,61.0,61.0,64.0
255,64.0,51.0,72.0,71.0,82.0,61.0
256,68.0,62.0,72.0,85.0,79.0,87.0
257,75.0,39.0,55.0,70.0,78.0,53.0
258,58.0,61.0,56.0,30.0,64.0,34.0
259,53.0,62.0,71.0,33.0,65.0,45.0
261,56.0,64.0,66.0,70.0,48.0,46.0
262,67.0,60.0,56.0,65.0,68.0,66.0
263,70.0,78.0,86.0,49.0,80.0,87.0
265,63.0,44.0,77.0,71.0,82.0,62.0
267,65.0,78.0,55.0,53.0,48.0,61.0
268,70.0,71.0,63.0,70.0,66.0,59.0
270,74.0,62.0,64.0,68.0,75.0,75.0
272,58.0,27.0,68.0,55.0,62.0,20.0
275,68.0,51.0,68.0,31.0,55.0,40.0
281,71.0,57.0,63.0,62.0,73.0,52.0
286,64.0,32.0,58.0,34.0,42.0,12.0
287,79.0,74.0,56.0,53.0,57.0,36.0
288,53.0,42.0,60.0,39.0,68.0,27.0
289,72.0,69.0,68.0,84.0,69.0,69.0
292,61.0,66.0,84.0,34.0,56.0,34.0
295,70.0,68.0,58.0,69.0,64.0,68.0
299,65.0,60.0,71.0,50.0,68.0,20.0
300,74.0,87.0,85.0,85.0,54.0,71.0
301,77.0,71.0,90.0,78.0,78.0,83.0
303,67.0,70.0,66.0,63.0,51.0,43.0
304,66.0,33.0,66.0,34.0,65.0,38.0
306,64.0,67.0,61.0,56.0,67.0,74.0
307,72.0,90.0,65.0,75.0,56.0,67.0
308,71.0,67.0,85.0,45.0,76.0,75.0
309,61.0,71.0,72.0,73.0,71.0,79.0
310,61.0,62.0,80.0,60.0,75.0,29.0
312,76.0,57.0,66.0,78.0,75.0,84.0
313,47.0,49.0,67.0,60.0,66.0,50.0
314,63.0,84.0,44.0,70.0,48.0,48.0
316,67.0,60.0,72.0,33.0,80.0,71.0
317,66.0,92.0,78.0,66.0,56.0,34.0
319,70.0,60.0,68.0,79.0,76.0,72.0
321,64.0,55.0,67.0,67.0,77.0,74.0
322,78.0,79.0,82.0,90.0,68.0,82.0
323,77.0,78.0,69.0,56.0,60.0,59.0
324,60.0,75.0,41.0,66.0,51.0,57.0
325,71.0,61.0,83.0,66.0,78.0,81.0
326,74.0,74.0,86.0,86.0,60.0,73.0
328,74.0,94.0,70.0,78.0,48.0,56.0
329,71.0,79.0,54.0,52.0,70.0,60.0
332,55.0,59.0,80.0,73.0,79.0,74.0
333,73.0,71.0,64.0,75.0,64.0,65.0
335,70.0,82.0,71.0,77.0,51.0,60.0
336,57.0,62.0,70.0,65.0,74.0,68.0
339,71.0,77.0,64.0,78.0,66.0,80.0
340,79.0,58.0,78.0,77.0,78.0,84.0
346,67.0,54.0,74.0,75.0,73.0,81.0
350,61.0,76.0,72.0,63.0,47.0,68.0
353,67.0,69.0,64.0,61.0,62.0,39.0
364,59.0,70.0,70.0,81.0,69.0,65.0
367,68.0,42.0,76.0,72.0,71.0,69.0
372,65.0,72.0,77.0,83.0,73.0,72.0
373,59.0,48.0,66.0,31.0,75.0,45.0
375,66.0,72.0,52.0,68.0,62.0,64.0
376,79.0,84.0,74.0,92.0,68.0,79.0
381,67.0,43.0,66.0,34.0,62.0,34.0
384,70.0,59.0,66.0,85.0,69.0,71.0
387,75.0,65.0,85.0,68.0,76.0,50.0
393,77.0,90.0,32.0,71.0,34.0,48.0
396,66.0,78.0,66.0,69.0,76.0,62.0
397,59.0,43.0,74.0,43.0,55.0,33.0
398,54.0,65.0,45.0,51.0,45.0,32.0
400,74.0,55.0,74.0,72.0,76.0,82.0
442,68.0,44.0,84.0,54.0,90.0,80.0
403,66.0,69.0,83.0,77.0,80.0,73.0
404,59.0,69.0,72.0,70.0,74.0,83.0
405,46.0,76.0,70.0,71.0,43.0,54.0
407,55.0,35.0,55.0,28.0,54.0,30.0
408,63.0,64.0,54.0,49.0,56.0,53.0
409,69.0,69.0,59.0,68.0,59.0,66.0
410,66.0,68.0,70.0,76.0,60.0,70.0
411,62.0,61.0,74.0,51.0,67.0,35.0
412,56.0,70.0,55.0,58.0,48.0,53.0
414,71.0,76.0,50.0,64.0,73.0,46.0
418,75.0,85.0,58.0,78.0,59.0,78.0
419,59.0,84.0,80.0,83.0,71.0,78.0
421,57.0,68.0,72.0,79.0,48.0,68.0
422,69.0,43.0,68.0,35.0,63.0,35.0
424,65.0,71.0,64.0,60.0,70.0,72.0
425,75.0,88.0,65.0,75.0,69.0,66.0
426,67.0,47.0,73.0,73.0,83.0,81.0
427,57.0,30.0,50.0,54.0,91.0,64.0
429,51.0,67.0,55.0,64.0,51.0,51.0
430,82.0,79.0,75.0,91.0,79.0,72.0
432,50.0,42.0,45.0,53.0,86.0,81.0
433,74.0,70.0,62.0,79.0,60.0,71.0
434,76.0,63.0,71.0,82.0,82.0,83.0
435,77.0,70.0,78.0,82.0,60.0,63.0
436,55.0,40.0,54.0,35.0,42.0,16.0
443,62.0,60.0,57.0,81.0,74.0,65.0
444,72.0,83.0,58.0,55.0,60.0,47.0
449,60.0,66.0,65.0,52.0,56.0,66.0
451,74.0,64.0,81.0,68.0,77.0,76.0
453,72.0,70.0,62.0,77.0,60.0,62.0
454,79.0,73.0,75.0,71.0,73.0,76.0
455,72.0,59.0,65.0,79.0,70.0,63.0
456,62.0,74.0,90.0,80.0,74.0,73.0
457,62.0,46.0,54.0,54.0,75.0,67.0
462,80.0,40.0,48.0,66.0,88.0,60.0
463,71.0,75.0,48.0,68.0,55.0,53.0
465,71.0,81.0,78.0,80.0,65.0,76.0
466,72.0,59.0,79.0,80.0,77.0,67.0
467,70.0,42.0,62.0,31.0,68.0,22.0
469,63.0,36.0,66.0,19.0,69.0,18.0
470,72.0,74.0,73.0,87.0,78.0,86.0
472,68.0,80.0,82.0,66.0,71.0,55.0
473,54.0,76.0,58.0,55.0,57.0,62.0
475,57.0,81.0,36.0,85.0,48.0,43.0
476,65.0,57.0,82.0,63.0,71.0,68.0
480,72.0,56.0,78.0,60.0,78.0,63.0
482,84.0,84.0,78.0,80.0,75.0,70.0
483,71.0,17.0,57.0,34.0,72.0,24.0
485,61.0,55.0,73.0,68.0,85.0,59.0
487,81.0,69.0,81.0,60.0,72.0,63.0
489,63.0,71.0,67.0,72.0,69.0,67.0
490,54.0,68.0,54.0,68.0,65.0,46.0
491,69.0,47.0,54.0,74.0,84.0,74.0
493,75.0,79.0,52.0,64.0,49.0,48.0
503,63.0,58.0,78.0,71.0,79.0,83.0
497,60.0,57.0,62.0,77.0,68.0,65.0
498,52.0,61.0,57.0,62.0,57.0,58.0
501,84.0,87.0,85.0,85.0,66.0,80.0
507,62.0,55.0,61.0,65.0,62.0,43.0
509,73.0,70.0,78.0,83.0,75.0,76.0
510,80.0,69.0,55.0,73.0,70.0,45.0
511,70.0,57.0,45.0,78.0,93.0,85.0
512,71.0,69.0,72.0,87.0,68.0,81.0
514,62.0,77.0,49.0,63.0,59.0,30.0
515,71.0,57.0,83.0,78.0,78.0,85.0
516,77.0,79.0,88.0,67.0,59.0,68.0
517,64.0,65.0,68.0,67.0,78.0,44.0
519,72.0,56.0,66.0,86.0,78.0,74.0
521,73.0,53.0,74.0,41.0,64.0,40.0
523,75.0,54.0,54.0,85.0,87.0,85.0
525,56.0,66.0,65.0,66.0,56.0,51.0
528,63.0,68.0,72.0,65.0,71.0,66.0
529,61.0,81.0,59.0,65.0,68.0,72.0
531,66.0,73.0,52.0,82.0,65.0,68.0
532,59.0,72.0,74.0,82.0,71.0,58.0
533,60.0,49.0,74.0,78.0,83.0,66.0
539,84.0,82.0,69.0,94.0,73.0,82.0
535,66.0,51.0,73.0,30.0,72.0,43.0
536,73.0,50.0,57.0,86.0,87.0,80.0
538,68.0,84.0,55.0,58.0,45.0,36.0
541,66.0,64.0,70.0,63.0,72.0,55.0
542,63.0,38.0,70.0,74.0,86.0,66.0
543,53.0,50.0,34.0,52.0,81.0,81.0
544,74.0,70.0,60.0,69.0,56.0,74.0
545,67.0,84.0,89.0,84.0,66.0,85.0
547,68.0,42.0,72.0,34.0,82.0,75.0
550,77.0,58.0,59.0,28.0,80.0,26.0
551,62.0,68.0,72.0,90.0,81.0,77.0
552,65.0,73.0,75.0,54.0,65.0,80.0
554,60.0,62.0,66.0,69.0,60.0,54.0
555,69.0,76.0,58.0,63.0,56.0,34.0
557,69.0,54.0,79.0,77.0,76.0,79.0
559,76.0,54.0,72.0,76.0,79.0,85.0
561,69.0,71.0,62.0,69.0,57.0,57.0
562,57.0,89.0,79.0,49.0,36.0,32.0
565,75.0,70.0,72.0,75.0,68.0,83.0
568,78.0,65.0,75.0,75.0,78.0,56.0
570,77.0,64.0,77.0,79.0,76.0,82.0
571,79.0,69.0,77.0,32.0,72.0,67.0
573,65.0,47.0,44.0,32.0,84.0,43.0
574,54.0,73.0,73.0,58.0,57.0,47.0
575,75.0,67.0,70.0,65.0,71.0,64.0
577,64.0,68.0,71.0,78.0,74.0,77.0
578,66.0,52.0,66.0,55.0,81.0,59.0
581,72.0,68.0,58.0,84.0,68.0,82.0
583,58.0,58.0,60.0,62.0,57.0,28.0
584,66.0,62.0,76.0,82.0,71.0,71.0
586,64.0,62.0,60.0,65.0,64.0,49.0
590,71.0,80.0,47.0,74.0,58.0,72.0
591,61.0,87.0,56.0,58.0,42.0,46.0
592,74.0,93.0,52.0,66.0,57.0,55.0
594,66.0,76.0,56.0,62.0,59.0,67.0
595,69.0,87.0,73.0,91.0,70.0,88.0
596,42.0,47.0,71.0,72.0,84.0,63.0
599,72.0,44.0,78.0,73.0,87.0,70.0
601,69.0,68.0,76.0,80.0,79.0,84.0
604,54.0,77.0,69.0,75.0,55.0,39.0
605,60.0,81.0,70.0,65.0,61.0,32.0
607,52.0,65.0,57.0,54.0,60.0,43.0
608,61.0,70.0,62.0,66.0,78.0,52.0
609,68.0,84.0,82.0,78.0,70.0,77.0
610,81.0,81.0,63.0,78.0,62.0,82.0
611,82.0,45.0,54.0,81.0,80.0,66.0
612,60.0,62.0,65.0,62.0,74.0,75.0
613,70.0,85.0,81.0,84.0,59.0,89.0
614,75.0,70.0,72.0,92.0,75.0,75.0
615,72.0,56.0,74.0,25.0,72.0,34.0
624,74.0,78.0,75.0,40.0,68.0,68.0
616,71.0,75.0,82.0,78.0,69.0,73.0
618,68.0,74.0,59.0,75.0,45.0,62.0
619,65.0,41.0,75.0,82.0,91.0,91.0
621,35.0,70.0,48.0,61.0,47.0,29.0
622,76.0,60.0,38.0,76.0,64.0,65.0
627,43.0,55.0,44.0,47.0,64.0,52.0
632,71.0,65.0,63.0,71.0,78.0,72.0
633,75.0,67.0,77.0,76.0,68.0,81.0
635,53.0,61.0,63.0,62.0,76.0,69.0
637,75.0,81.0,92.0,88.0,68.0,78.0
638,66.0,63.0,77.0,72.0,72.0,66.0
640,75.0,78.0,64.0,83.0,69.0,91.0
641,62.0,61.0,71.0,73.0,71.0,66.0
643,80.0,77.0,74.0,72.0,70.0,47.0
644,71.0,70.0,67.0,76.0,75.0,76.0
645,73.0,61.0,67.0,68.0,67.0,53.0
646,56.0,68.0,53.0,64.0,54.0,57.0
648,71.0,54.0,79.0,51.0,83.0,80.0
650,72.0,72.0,74.0,76.0,75.0,69.0
651,76.0,64.0,65.0,78.0,84.0,80.0
652,78.0,60.0,82.0,90.0,81.0,79.0
653,66.0,64.0,81.0,67.0,78.0,82.0
654,75.0,58.0,60.0,67.0,79.0,76.0
655,63.0,92.0,62.0,67.0,31.0,53.0
657,63.0,30.0,65.0,44.0,66.0,53.0
659,59.0,55.0,75.0,66.0,84.0,76.0
660,65.0,63.0,83.0,69.0,76.0,76.0
661,77.0,91.0,63.0,72.0,34.0,57.0
662,68.0,52.0,71.0,62.0,77.0,69.0
664,59.0,45.0,51.0,42.0,71.0,27.0
666,70.0,34.0,34.0,67.0,91.0,79.0
667,73.0,63.0,84.0,58.0,76.0,62.0
668,65.0,67.0,71.0,71.0,65.0,58.0
671,72.0,60.0,68.0,66.0,77.0,75.0
673,75.0,65.0,65.0,73.0,75.0,72.0
675,68.0,64.0,76.0,69.0,79.0,74.0
676,79.0,51.0,70.0,67.0,86.0,80.0
679,84.0,69.0,83.0,69.0,85.0,76.0
680,73.0,69.0,80.0,77.0,77.0,75.0
681,75.0,75.0,65.0,79.0,73.0,69.0
683,69.0,32.0,82.0,54.0,88.0,48.0
685,66.0,52.0,70.0,64.0,78.0,75.0
686,75.0,40.0,80.0,31.0,51.0,11.0
687,66.0,62.0,53.0,75.0,55.0,68.0
690,70.0,60.0,84.0,68.0,74.0,72.0
696,72.0,69.0,65.0,69.0,75.0,66.0
698,70.0,80.0,56.0,81.0,65.0,71.0
699,67.0,58.0,80.0,66.0,78.0,73.0
700,67.0,56.0,79.0,69.0,74.0,77.0
701,69.0,74.0,70.0,78.0,70.0,48.0
703,62.0,65.0,72.0,60.0,72.0,52.0
708,72.0,74.0,68.0,78.0,72.0,71.0
709,73.0,59.0,69.0,65.0,79.0,84.0
710,65.0,33.0,70.0,61.0,82.0,76.0
711,67.0,54.0,76.0,79.0,76.0,67.0
712,71.0,72.0,43.0,83.0,49.0,74.0
714,64.0,37.0,41.0,29.0,48.0,33.0
715,62.0,37.0,35.0,54.0,76.0,55.0
717,76.0,71.0,66.0,78.0,67.0,74.0
718,77.0,44.0,87.0,72.0,84.0,70.0
719,71.0,59.0,71.0,65.0,68.0,70.0
727,78.0,59.0,72.0,87.0,74.0,88.0
731,61.0,82.0,65.0,82.0,62.0,54.0
732,61.0,34.0,65.0,36.0,74.0,22.0
734,74.0,59.0,75.0,79.0,84.0,88.0
735,74.0,58.0,45.0,78.0,62.0,76.0
736,60.0,80.0,81.0,75.0,73.0,69.0
737,71.0,60.0,70.0,67.0,77.0,82.0
740,76.0,65.0,83.0,43.0,74.0,40.0
741,84.0,88.0,74.0,88.0,57.0,63.0
742,88.0,87.0,54.0,64.0,59.0,58.0
743,50.0,51.0,51.0,42.0,76.0,65.0
744,72.0,62.0,70.0,70.0,72.0,75.0
749,67.0,68.0,71.0,58.0,66.0,60.0
751,53.0,63.0,82.0,75.0,82.0,71.0
752,70.0,71.0,64.0,77.0,70.0,75.0
753,60.0,55.0,68.0,80.0,85.0,81.0
754,61.0,72.0,61.0,56.0,58.0,62.0
756,71.0,80.0,69.0,64.0,62.0,49.0
757,72.0,67.0,71.0,87.0,70.0,59.0
758,60.0,63.0,60.0,58.0,73.0,70.0
760,52.0,46.0,33.0,63.0,51.0,55.0
761,62.0,56.0,55.0,63.0,76.0,75.0
762,64.0,88.0,34.0,33.0,71.0,71.0
763,71.0,68.0,55.0,81.0,66.0,68.0
764,59.0,73.0,70.0,66.0,56.0,65.0
766,69.0,73.0,71.0,72.0,69.0,68.0
767,65.0,74.0,70.0,74.0,64.0,69.0
768,67.0,65.0,75.0,69.0,81.0,68.0
775,63.0,41.0,72.0,35.0,65.0,29.0
778,69.0,71.0,48.0,69.0,66.0,46.0
781,77.0,50.0,84.0,75.0,92.0,85.0
782,68.0,69.0,70.0,82.0,82.0,68.0
785,69.0,82.0,72.0,51.0,73.0,74.0
786,59.0,61.0,56.0,61.0,62.0,49.0
788,71.0,60.0,71.0,69.0,71.0,51.0
789,58.0,71.0,75.0,73.0,74.0,51.0
790,73.0,86.0,78.0,87.0,62.0,67.0
791,45.0,39.0,54.0,58.0,64.0,82.0
792,62.0,68.0,75.0,71.0,76.0,86.0
796,82.0,85.0,54.0,69.0,59.0,41.0
800,67.0,66.0,65.0,75.0,69.0,69.0
802,55.0,60.0,62.0,73.0,75.0,64.0
803,75.0,55.0,75.0,79.0,76.0,68.0
804,76.0,77.0,74.0,73.0,61.0,62.0
805,68.0,61.0,82.0,74.0,80.0,82.0
808,64.0,54.0,74.0,70.0,87.0,70.0
806,72.0,40.0,54.0,30.0,63.0,30.0
814,65.0,64.0,86.0,60.0,84.0,76.0
818,65.0,80.0,72.0,68.0,59.0,65.0
819,60.0,82.0,65.0,52.0,50.0,68.0
821,68.0,58.0,64.0,78.0,74.0,76.0
823,47.0,22.0,80.0,48.0,63.0,40.0
828,64.0,74.0,60.0,74.0,63.0,59.0
834,58.0,76.0,58.0,71.0,64.0,32.0
835,60.0,27.0,33.0,68.0,84.0,78.0
836,70.0,81.0,74.0,73.0,49.0,78.0
837,65.0,59.0,65.0,68.0,60.0,42.0
838,64.0,83.0,83.0,66.0,56.0,26.0
840,85.0,62.0,85.0,33.0,65.0,35.0
843,81.0,80.0,81.0,79.0,80.0,62.0
844,58.0,75.0,77.0,72.0,70.0,64.0
846,78.0,56.0,80.0,68.0,87.0,77.0
848,70.0,78.0,62.0,78.0,64.0,60.0
856,67.0,63.0,73.0,62.0,70.0,73.0
858,76.0,68.0,92.0,76.0,82.0,62.0
861,55.0,53.0,62.0,48.0,80.0,67.0
862,65.0,74.0,69.0,61.0,78.0,67.0
863,71.0,52.0,62.0,61.0,75.0,69.0
865,50.0,52.0,58.0,50.0,68.0,61.0
868,83.0,70.0,83.0,76.0,62.0,69.0
869,56.0,74.0,68.0,55.0,52.0,31.0
870,55.0,86.0,65.0,74.0,66.0,52.0
871,68.0,53.0,52.0,53.0,78.0,73.0
872,71.0,56.0,72.0,65.0,76.0,72.0
873,64.0,60.0,81.0,56.0,73.0,63.0
874,60.0,51.0,60.0,25.0,68.0,33.0
880,66.0,34.0,54.0,65.0,92.0,83.0
882,68.0,80.0,65.0,80.0,80.0,74.0
885,62.0,70.0,67.0,65.0,74.0,67.0
887,80.0,76.0,40.0,86.0,73.0,66.0
894,63.0,93.0,55.0,79.0,33.0,38.0
897,62.0,35.0,54.0,19.0,75.0,17.0
898,51.0,31.0,68.0,33.0,59.0,28.0
900,68.0,72.0,78.0,68.0,69.0,60.0
904,67.0,67.0,58.0,76.0,65.0,66.0
906,74.0,74.0,65.0,51.0,62.0,71.0
907,67.0,70.0,81.0,84.0,73.0,82.0
908,54.0,74.0,63.0,71.0,56.0,74.0
909,68.0,73.0,62.0,81.0,62.0,71.0
914,73.0,50.0,68.0,36.0,65.0,22.0
917,71.0,77.0,75.0,76.0,76.0,32.0
919,59.0,75.0,49.0,70.0,72.0,68.0
920,79.0,79.0,64.0,82.0,75.0,80.0
921,56.0,62.0,50.0,60.0,63.0,39.0
892,70.0,77.0,65.0,52.0,64.0,54.0
893,56.0,81.0,71.0,70.0,51.0,57.0
927,74.0,77.0,64.0,86.0,69.0,74.0
928,74.0,52.0,57.0,74.0,79.0,55.0
929,68.0,49.0,72.0,70.0,79.0,66.0
931,54.0,53.0,68.0,60.0,80.0,78.0
933,58.0,89.0,41.0,70.0,54.0,61.0
936,81.0,79.0,79.0,75.0,69.0,80.0
939,73.0,73.0,80.0,71.0,64.0,81.0
941,68.0,32.0,65.0,62.0,92.0,81.0
945,85.0,58.0,93.0,72.0,82.0,83.0
946,71.0,63.0,70.0,70.0,65.0,60.0
950,59.0,45.0,57.0,41.0,60.0,25.0
951,91.0,91.0,61.0,73.0,65.0,47.0
953,57.0,43.0,35.0,28.0,44.0,39.0
954,74.0,63.0,62.0,77.0,74.0,67.0
955,51.0,80.0,80.0,70.0,65.0,71.0
957,61.0,52.0,78.0,65.0,82.0,64.0
958,66.0,58.0,73.0,75.0,72.0,66.0
959,72.0,60.0,72.0,68.0,69.0,75.0
960,61.0,57.0,71.0,59.0,67.0,58.0
961,63.0,74.0,71.0,69.0,53.0,53.0
970,63.0,63.0,57.0,72.0,66.0,57.0
971,67.0,70.0,65.0,74.0,73.0,53.0
972,70.0,60.0,71.0,52.0,76.0,73.0
976,56.0,71.0,55.0,59.0,56.0,44.0
981,74.0,67.0,72.0,77.0,75.0,68.0
977,67.0,84.0,65.0,72.0,62.0,72.0
979,71.0,66.0,81.0,71.0,73.0,68.0
984,68.0,74.0,70.0,76.0,75.0,83.0
987,75.0,61.0,78.0,73.0,84.0,47.0
990,77.0,67.0,70.0,65.0,72.0,59.0
995,62.0,68.0,51.0,62.0,66.0,60.0
994,75.0,74.0,69.0,75.0,76.0,65.0
1008,76.0,74.0,68.0,69.0,56.0,61.0
1000,72.0,40.0,75.0,31.0,69.0,38.0
1006,75.0,59.0,81.0,65.0,75.0,71.0
1010,71.0,72.0,55.0,60.0,59.0,56.0
1013,87.0,77.0,82.0,93.0,75.0,90.0
1016,61.0,76.0,70.0,65.0,63.0,44.0
1017,80.0,68.0,73.0,75.0,83.0,62.0
1020,68.0,56.0,81.0,82.0,75.0,83.0
1021,70.0,76.0,74.0,68.0,66.0,65.0
1022,78.0,79.0,63.0,79.0,63.0,49.0
1023,79.0,59.0,86.0,73.0,86.0,83.0
1024,77.0,77.0,57.0,69.0,56.0,47.0
1026,55.0,61.0,76.0,70.0,90.0,61.0
1030,78.0,75.0,54.0,77.0,67.0,69.0
1031,61.0,58.0,60.0,41.0,70.0,34.0
1038,71.0,63.0,72.0,80.0,75.0,70.0
1040,79.0,62.0,60.0,91.0,77.0,69.0
1041,70.0,72.0,58.0,69.0,76.0,65.0
1042,76.0,75.0,72.0,81.0,50.0,65.0
1044,58.0,81.0,56.0,60.0,61.0,58.0
1045,85.0,64.0,59.0,69.0,67.0,80.0
1046,62.0,63.0,57.0,68.0,68.0,78.0
1048,65.0,56.0,48.0,74.0,73.0,64.0
