id,agility,positioning,reactions,jumping,strength,balance,stamina
1397,54.0,11.0,64.0,67.0,67.0,30.0,38.0
1400,31.0,25.0,62.0,65.0,62.0,33.0,40.0
1425,33.0,36.0,62.0,65.0,89.0,32.0,76.0
1434,42.0,21.0,64.0,62.0,87.0,48.0,32.0
1449,53.0,69.0,84.0,66.0,77.0,59.0,75.0
1472,77.0,58.0,63.0,43.0,47.0,51.0,65.0
1488,40.0,25.0,53.0,59.0,81.0,34.0,36.0
1494,54.0,19.0,54.0,70.0,78.0,32.0,32.0
1588,52.0,10.0,76.0,85.0,61.0,25.0,36.0
1537,91.0,67.0,66.0,92.0,66.0,60.0,61.0
1561,65.0,14.0,70.0,76.0,79.0,57.0,40.0
1590,61.0,56.0,48.0,72.0,76.0,60.0,62.0
1591,71.0,59.0,61.0,64.0,54.0,61.0,52.0
1613,39.0,13.0,73.0,73.0,71.0,35.0,31.0
1638,31.0,31.0,61.0,54.0,91.0,33.0,68.0
1736,78.0,67.0,60.0,65.0,56.0,65.0,54.0
1745,69.0,65.0,79.0,68.0,68.0,74.0,69.0
1763,35.0,15.0,70.0,68.0,69.0,39.0,45.0
1770,68.0,11.0,64.0,74.0,66.0,42.0,34.0
1809,37.0,15.0,53.0,56.0,60.0,51.0,21.0
1817,58.0,44.0,42.0,81.0,62.0,78.0,67.0
1893,47.0,9.0,67.0,73.0,67.0,37.0,31.0
1907,27.0,12.0,54.0,48.0,38.0,38.0,21.0
1914,63.0,56.0,61.0,58.0,64.0,76.0,74.0
1926,33.0,12.0,69.0,34.0,78.0,22.0,31.0
1997,37.0,25.0,65.0,50.0,85.0,30.0,37.0
2033,89.0,68.0,77.0,84.0,50.0,75.0,81.0
2147,44.0,16.0,64.0,61.0,56.0,48.0,31.0
2192,38.0,10.0,70.0,65.0,45.0,27.0,30.0
2197,36.0,34.0,42.0,63.0,71.0,58.0,54.0
2245,32.0,19.0,61.0,55.0,62.0,60.0,22.0
2286,57.0,38.0,56.0,61.0,58.0,75.0,56.0
2299,50.0,11.0,66.0,58.0,60.0,43.0,31.0
2326,72.0,67.0,68.0,48.0,63.0,78.0,67.0
2333,56.0,15.0,54.0,58.0,65.0,50.0,18.0
2340,57.0,12.0,84.0,67.0,64.0,43.0,25.0
2362,44.0,15.0,63.0,62.0,72.0,26.0,26.0
2369,60.0,47.0,67.0,64.0,70.0,63.0,73.0
2371,45.0,11.0,64.0,74.0,75.0,43.0,52.0
2382,57.0,49.0,58.0,57.0,82.0,39.0,65.0
2386,52.0,41.0,61.0,34.0,72.0,51.0,58.0
2392,34.0,15.0,47.0,52.0,57.0,51.0,41.0
2394,33.0,25.0,54.0,58.0,48.0,34.0,28.0
2395,49.0,40.0,66.0,74.0,85.0,48.0,60.0
2419,24.0,13.0,72.0,51.0,61.0,37.0,25.0
2438,57.0,14.0,60.0,56.0,57.0,45.0,27.0
2431,35.0,25.0,51.0,57.0,81.0,41.0,28.0
2441,49.0,10.0,65.0,65.0,60.0,49.0,30.0
2466,37.0,14.0,65.0,61.0,85.0,53.0,37.0
2472,45.0,11.0,60.0,65.0,73.0,49.0,37.0
2487,62.0,54.0,77.0,66.0,71.0,62.0,90.0
2500,50.0,13.0,64.0,46.0,64.0,34.0,31.0
2522,90.0,57.0,58.0,55.0,50.0,82.0,71.0
2538,34.0,12.0,69.0,57.0,57.0,41.0,30.0
2570,53.0,25.0,62.0,42.0,65.0,32.0,38.0
2584,86.0,74.0,71.0,73.0,63.0,83.0,77.0
2604,54.0,15.0,65.0,73.0,83.0,56.0,24.0
2606,36.0,14.0,67.0,45.0,64.0,41.0,40.0
2610,44.0,7.0,80.0,73.0,76.0,47.0,43.0
2615,52.0,33.0,65.0,82.0,78.0,57.0,67.0
2629,52.0,41.0,52.0,57.0,74.0,53.0,58.0
2723,92.0,68.0,63.0,67.0,57.0,74.0,66.0
2773,29.0,15.0,65.0,73.0,77.0,36.0,30.0
2809,39.0,13.0,68.0,70.0,74.0,44.0,36.0
2849,76.0,70.0,68.0,66.0,69.0,75.0,60.0
2854,54.0,61.0,52.0,72.0,59.0,59.0,55.0
2859,74.0,65.0,71.0,72.0,68.0,76.0,84.0
2904,60.0,39.0,60.0,64.0,70.0,49.0,82.0
2909,70.0,11.0,71.0,71.0,68.0,46.0,30.0
2936,57.0,34.0,67.0,83.0,75.0,57.0,67.0
2941,47.0,9.0,72.0,70.0,65.0,46.0,34.0
2993,35.0,10.0,77.0,66.0,58.0,32.0,29.0
3000,48.0,27.0,76.0,77.0,78.0,43.0,52.0
3021,64.0,55.0,63.0,59.0,60.0,63.0,68.0
3079,58.0,58.0,65.0,58.0,77.0,49.0,76.0
3101,36.0,11.0,73.0,75.0,69.0,38.0,36.0
3121,39.0,11.0,69.0,61.0,52.0,38.0,26.0
3156,72.0,76.0,63.0,68.0,72.0,69.0,87.0
3157,43.0,19.0,77.0,69.0,79.0,35.0,33.0
3158,74.0,38.0,68.0,78.0,68.0,82.0,76.0
3171,37.0,10.0,70.0,72.0,80.0,29.0,42.0
3193,46.0,45.0,66.0,52.0,82.0,42.0,53.0
3210,53.0,14.0,77.0,71.0,58.0,54.0,42.0
3219,55.0,25.0,53.0,50.0,76.0,52.0,69.0
3221,38.0,17.0,57.0,56.0,50.0,61.0,55.0
3300,43.0,10.0,77.0,70.0,77.0,45.0,44.0
3320,70.0,68.0,72.0,78.0,77.0,60.0,76.0
3322,75.0,60.0,63.0,74.0,64.0,72.0,53.0
3329,68.0,13.0,81.0,84.0,68.0,62.0,45.0
3330,61.0,59.0,78.0,69.0,74.0,68.0,75.0
3334,43.0,83.0,85.0,32.0,90.0,35.0,34.0
3339,72.0,46.0,60.0,66.0,70.0,58.0,66.0
3350,57.0,33.0,60.0,70.0,69.0,59.0,70.0
3356,33.0,12.0,54.0,56.0,70.0,58.0,45.0
3366,52.0,13.0,65.0,51.0,67.0,43.0,42.0
3385,73.0,58.0,56.0,60.0,65.0,75.0,69.0
3379,73.0,63.0,70.0,74.0,61.0,74.0,80.0
3391,86.0,73.0,73.0,72.0,56.0,83.0,85.0
3396,63.0,50.0,74.0,90.0,72.0,62.0,56.0
3414,58.0,56.0,65.0,76.0,78.0,58.0,74.0
3458,54.0,11.0,74.0,76.0,54.0,33.0,29.0
3478,39.0,18.0,55.0,50.0,55.0,65.0,21.0
3490,43.0,12.0,72.0,69.0,79.0,58.0,43.0
3540,44.0,14.0,66.0,60.0,63.0,47.0,21.0
3666,57.0,54.0,62.0,68.0,68.0,63.0,62.0
3675,59.0,55.0,68.0,74.0,74.0,67.0,66.0
3679,65.0,55.0,62.0,81.0,71.0,58.0,75.0
3758,39.0,14.0,64.0,55.0,69.0,58.0,47.0
3781,56.0,11.0,76.0,68.0,72.0,55.0,43.0
3787,57.0,12.0,76.0,68.0,70.0,50.0,42.0
3808,59.0,37.0,79.0,72.0,69.0,61.0,69.0
3814,48.0,10.0,71.0,66.0,65.0,50.0,34.0
3823,50.0,12.0,70.0,70.0,54.0,47.0,33.0
3826,55.0,14.0,76.0,75.0,63.0,49.0,39.0
3827,52.0,14.0,72.0,60.0,60.0,35.0,30.0
3872,34.0,14.0,65.0,41.0,74.0,36.0,38.0
3971,71.0,52.0,51.0,59.0,73.0,62.0,80.0
3999,46.0,33.0,72.0,64.0,79.0,64.0,63.0
4025,52.0,13.0,60.0,71.0,72.0,57.0,33.0
4048,67.0,76.0,75.0,78.0,76.0,60.0,85.0
4050,36.0,11.0,65.0,56.0,82.0,37.0,32.0
4064,30.0,15.0,77.0,82.0,71.0,53.0,30.0
4084,40.0,11.0,59.0,46.0,75.0,34.0,26.0
4122,68.0,57.0,60.0,71.0,73.0,69.0,74.0
4180,57.0,50.0,65.0,75.0,77.0,58.0,57.0
4183,35.0,32.0,44.0,56.0,78.0,46.0,33.0
4194,51.0,10.0,48.0,68.0,73.0,43.0,47.0
4241,38.0,11.0,63.0,70.0,60.0,50.0,44.0
4307,54.0,28.0,58.0,57.0,70.0,63.0,61.0
4339,58.0,71.0,69.0,54.0,61.0,65.0,47.0
4366,62.0,16.0,78.0,77.0,70.0,46.0,43.0
4443,79.0,59.0,58.0,82.0,74.0,62.0,57.0
4450,60.0,25.0,62.0,81.0,85.0,61.0,65.0
4487,76.0,55.0,60.0,64.0,71.0,66.0,33.0
4502,58.0,16.0,66.0,61.0,59.0,55.0,42.0
4528,34.0,32.0,67.0,78.0,90.0,31.0,64.0
4542,50.0,13.0,62.0,70.0,52.0,50.0,34.0
4549,34.0,12.0,60.0,54.0,67.0,32.0,33.0
4626,59.0,26.0,56.0,74.0,70.0,54.0,56.0
4636,67.0,11.0,79.0,76.0,78.0,49.0,41.0
4701,48.0,11.0,79.0,71.0,67.0,50.0,40.0
4708,59.0,47.0,57.0,72.0,57.0,67.0,64.0
4719,64.0,19.0,69.0,82.0,63.0,67.0,43.0
4729,74.0,62.0,68.0,53.0,54.0,81.0,59.0
4778,62.0,11.0,77.0,73.0,55.0,60.0,31.0
4784,44.0,11.0,64.0,55.0,62.0,45.0,24.0
4821,59.0,73.0,76.0,85.0,91.0,42.0,86.0
4885,54.0,11.0,77.0,57.0,63.0,42.0,44.0
4893,35.0,15.0,67.0,61.0,78.0,51.0,30.0
4913,49.0,11.0,57.0,42.0,54.0,56.0,32.0
4921,91.0,74.0,77.0,62.0,34.0,87.0,79.0
4945,61.0,40.0,60.0,55.0,71.0,45.0,61.0
4949,78.0,57.0,78.0,68.0,60.0,76.0,78.0
4958,38.0,25.0,60.0,63.0,62.0,47.0,33.0
4966,42.0,54.0,70.0,63.0,83.0,34.0,67.0
4982,63.0,29.0,62.0,57.0,74.0,49.0,60.0
5028,47.0,31.0,66.0,57.0,73.0,60.0,34.0
5030,71.0,49.0,52.0,84.0,58.0,93.0,73.0
5035,50.0,14.0,80.0,72.0,61.0,32.0,28.0
5038,59.0,16.0,63.0,74.0,70.0,44.0,35.0
5051,47.0,16.0,67.0,64.0,72.0,41.0,30.0
5056,66.0,64.0,73.0,66.0,78.0,63.0,77.0
5075,56.0,12.0,66.0,51.0,56.0,55.0,31.0
5114,42.0,15.0,78.0,76.0,76.0,34.0,36.0
5154,30.0,15.0,51.0,55.0,70.0,49.0,30.0
5184,37.0,14.0,65.0,68.0,54.0,42.0,39.0
5200,79.0,80.0,78.0,78.0,69.0,69.0,70.0
5205,89.0,77.0,73.0,69.0,58.0,79.0,65.0
5243,33.0,18.0,64.0,59.0,50.0,67.0,44.0
5259,70.0,19.0,69.0,82.0,45.0,63.0,41.0
5293,39.0,14.0,68.0,54.0,66.0,22.0,28.0
5316,74.0,67.0,62.0,55.0,47.0,74.0,33.0
5317,62.0,43.0,56.0,74.0,69.0,70.0,65.0
5461,62.0,38.0,76.0,92.0,84.0,59.0,79.0
5428,84.0,74.0,78.0,73.0,57.0,88.0,79.0
5434,79.0,73.0,81.0,68.0,63.0,75.0,68.0
5437,91.0,78.0,75.0,68.0,61.0,77.0,80.0
5499,78.0,64.0,65.0,61.0,48.0,78.0,54.0
5510,48.0,8.0,75.0,74.0,43.0,57.0,33.0
5539,50.0,25.0,69.0,70.0,64.0,50.0,30.0
5578,52.0,14.0,69.0,56.0,62.0,68.0,22.0
5652,63.0,18.0,65.0,67.0,58.0,64.0,44.0
5655,45.0,16.0,64.0,72.0,59.0,32.0,45.0
5666,62.0,14.0,75.0,60.0,62.0,47.0,35.0
5685,71.0,64.0,64.0,56.0,72.0,73.0,71.0
5711,66.0,19.0,80.0,82.0,58.0,58.0,42.0
5714,74.0,26.0,55.0,73.0,73.0,61.0,72.0
5719,60.0,11.0,64.0,77.0,60.0,60.0,38.0
5728,61.0,12.0,65.0,70.0,72.0,31.0,31.0
5735,69.0,68.0,68.0,68.0,78.0,68.0,76.0
5742,52.0,13.0,59.0,66.0,33.0,64.0,45.0
5792,31.0,14.0,71.0,63.0,66.0,30.0,45.0
5811,69.0,16.0,80.0,83.0,65.0,60.0,41.0
5834,58.0,15.0,66.0,61.0,72.0,48.0,25.0
5859,50.0,15.0,75.0,57.0,70.0,43.0,44.0
5872,57.0,15.0,45.0,63.0,75.0,46.0,35.0
5909,58.0,15.0,70.0,83.0,74.0,46.0,33.0
5926,38.0,25.0,55.0,55.0,54.0,58.0,34.0
5951,58.0,13.0,66.0,69.0,70.0,39.0,33.0
5976,31.0,13.0,69.0,60.0,81.0,32.0,35.0
5985,71.0,70.0,73.0,58.0,61.0,72.0,61.0
5999,74.0,59.0,62.0,34.0,58.0,68.0,60.0
6036,58.0,39.0,52.0,82.0,69.0,60.0,75.0
6041,62.0,14.0,69.0,73.0,70.0,65.0,38.0
6105,70.0,68.0,66.0,63.0,67.0,82.0,67.0
6144,58.0,34.0,54.0,63.0,59.0,65.0,64.0
6209,72.0,66.0,75.0,78.0,79.0,58.0,85.0
6224,51.0,8.0,80.0,73.0,55.0,43.0,36.0
6226,69.0,37.0,61.0,67.0,64.0,64.0,72.0
6255,39.0,15.0,60.0,55.0,66.0,38.0,32.0
6305,65.0,75.0,67.0,71.0,68.0,65.0,54.0
6320,40.0,15.0,74.0,79.0,77.0,28.0,31.0
6337,46.0,10.0,71.0,57.0,68.0,34.0,27.0
6348,93.0,66.0,66.0,72.0,34.0,85.0,68.0
6350,64.0,76.0,79.0,72.0,74.0,56.0,52.0
6355,66.0,64.0,60.0,67.0,67.0,58.0,50.0
6365,71.0,62.0,62.0,61.0,56.0,78.0,42.0
6383,75.0,68.0,73.0,90.0,64.0,82.0,90.0
6421,48.0,13.0,68.0,58.0,58.0,38.0,31.0
6446,35.0,13.0,73.0,55.0,77.0,27.0,30.0
6447,50.0,25.0,65.0,58.0,63.0,35.0,34.0
6478,45.0,11.0,67.0,47.0,81.0,39.0,32.0
6510,45.0,11.0,67.0,47.0,81.0,39.0,32.0
6527,57.0,9.0,59.0,68.0,65.0,58.0,45.0
6556,43.0,12.0,87.0,78.0,83.0,35.0,44.0
6574,49.0,13.0,66.0,53.0,60.0,35.0,29.0
6601,55.0,11.0,55.0,55.0,72.0,62.0,25.0
6608,37.0,11.0,80.0,82.0,79.0,43.0,35.0
6660,66.0,59.0,69.0,79.0,65.0,61.0,80.0
6685,50.0,13.0,71.0,72.0,70.0,40.0,36.0
6700,71.0,61.0,63.0,73.0,73.0,71.0,72.0
6738,65.0,14.0,62.0,74.0,61.0,34.0,34.0
6740,55.0,18.0,72.0,68.0,66.0,58.0,37.0
6765,40.0,32.0,54.0,65.0,80.0,43.0,53.0
6773,39.0,24.0,62.0,57.0,83.0,37.0,61.0
6788,35.0,25.0,71.0,54.0,44.0,30.0,30.0
6795,70.0,65.0,66.0,61.0,56.0,76.0,62.0
6815,57.0,12.0,58.0,68.0,61.0,54.0,32.0
6844,37.0,15.0,67.0,56.0,57.0,52.0,33.0
6859,54.0,14.0,67.0,68.0,60.0,63.0,33.0
6872,75.0,68.0,65.0,90.0,64.0,69.0,72.0
6874,39.0,13.0,62.0,60.0,68.0,49.0,30.0
6875,30.0,32.0,62.0,72.0,71.0,59.0,70.0
6954,68.0,37.0,53.0,66.0,63.0,66.0,55.0
7020,45.0,8.0,71.0,67.0,78.0,31.0,39.0
7070,71.0,64.0,63.0,72.0,61.0,62.0,60.0
7083,62.0,13.0,78.0,83.0,83.0,60.0,36.0
7102,45.0,10.0,59.0,75.0,69.0,40.0,27.0
7105,40.0,14.0,64.0,61.0,72.0,46.0,30.0
7178,62.0,62.0,65.0,67.0,69.0,71.0,77.0
7198,74.0,39.0,68.0,69.0,50.0,73.0,74.0
7210,70.0,12.0,79.0,75.0,52.0,30.0,30.0
7215,36.0,18.0,73.0,64.0,67.0,34.0,30.0
7241,33.0,13.0,76.0,70.0,66.0,46.0,37.0
7244,64.0,13.0,64.0,67.0,46.0,30.0,32.0
7249,63.0,47.0,68.0,63.0,78.0,62.0,70.0
7252,90.0,74.0,78.0,59.0,37.0,90.0,81.0
7284,56.0,20.0,60.0,69.0,70.0,57.0,54.0
7287,76.0,71.0,77.0,72.0,70.0,72.0,83.0
7298,58.0,33.0,62.0,77.0,80.0,77.0,72.0
7301,89.0,73.0,80.0,66.0,53.0,80.0,64.0
7333,52.0,11.0,67.0,76.0,66.0,46.0,22.0
7361,64.0,56.0,64.0,70.0,60.0,59.0,79.0
7388,74.0,63.0,53.0,73.0,55.0,82.0,58.0
7395,47.0,10.0,70.0,71.0,72.0,45.0,31.0
7410,36.0,15.0,62.0,52.0,66.0,51.0,26.0
7442,67.0,10.0,82.0,79.0,63.0,53.0,43.0
7472,51.0,32.0,56.0,77.0,75.0,65.0,69.0
7478,35.0,18.0,62.0,61.0,60.0,46.0,33.0
7511,72.0,57.0,82.0,67.0,78.0,72.0,71.0
7534,33.0,14.0,64.0,68.0,72.0,55.0,24.0
7547,37.0,42.0,70.0,69.0,84.0,34.0,59.0
7628,46.0,14.0,74.0,65.0,64.0,29.0,33.0
7637,74.0,73.0,76.0,78.0,70.0,63.0,54.0
7697,86.0,70.0,73.0,63.0,52.0,79.0,76.0
7711,35.0,12.0,64.0,55.0,49.0,40.0,25.0
7791,64.0,46.0,65.0,76.0,76.0,60.0,67.0
7830,79.0,72.0,59.0,71.0,58.0,77.0,63.0
7841,57.0,68.0,82.0,71.0,90.0,53.0,90.0
7877,41.0,10.0,63.0,52.0,55.0,38.0,24.0
7907,34.0,12.0,64.0,70.0,65.0,32.0,27.0
7914,39.0,5.0,62.0,33.0,52.0,28.0,18.0
7972,37.0,12.0,59.0,51.0,77.0,45.0,32.0
7939,32.0,15.0,73.0,68.0,61.0,41.0,32.0
7946,29.0,25.0,62.0,81.0,81.0,38.0,32.0
7959,58.0,12.0,68.0,53.0,52.0,41.0,37.0
7963,38.0,11.0,63.0,56.0,64.0,41.0,30.0
8059,79.0,71.0,72.0,63.0,59.0,83.0,67.0
8089,45.0,13.0,68.0,71.0,74.0,53.0,33.0
8091,33.0,19.0,67.0,50.0,80.0,40.0,33.0
8176,45.0,10.0,78.0,64.0,66.0,49.0,33.0
8188,54.0,57.0,68.0,86.0,82.0,50.0,84.0
8192,56.0,35.0,73.0,81.0,78.0,52.0,68.0
8194,74.0,78.0,75.0,72.0,62.0,69.0,64.0
8237,81.0,71.0,72.0,85.0,72.0,61.0,71.0
8255,57.0,34.0,58.0,58.0,82.0,52.0,70.0
8257,65.0,60.0,71.0,58.0,73.0,67.0,64.0
8314,56.0,11.0,65.0,75.0,73.0,42.0,18.0
8343,68.0,45.0,66.0,73.0,62.0,79.0,76.0
8382,21.0,15.0,49.0,42.0,46.0,34.0,30.0
8406,35.0,10.0,81.0,61.0,54.0,52.0,20.0
8437,69.0,52.0,75.0,73.0,71.0,64.0,55.0
8438,58.0,13.0,59.0,75.0,67.0,34.0,43.0
8449,83.0,63.0,65.0,66.0,34.0,90.0,56.0
8452,57.0,39.0,70.0,83.0,78.0,51.0,70.0
8467,34.0,25.0,54.0,39.0,65.0,36.0,27.0
8477,32.0,14.0,75.0,76.0,72.0,45.0,33.0
8531,54.0,14.0,65.0,67.0,67.0,51.0,36.0
8541,50.0,13.0,83.0,73.0,72.0,60.0,34.0
8547,31.0,40.0,70.0,53.0,80.0,45.0,62.0
8574,25.0,9.0,56.0,60.0,60.0,25.0,27.0
8599,31.0,12.0,62.0,63.0,69.0,38.0,36.0
8615,56.0,12.0,72.0,52.0,68.0,52.0,40.0
8633,40.0,9.0,67.0,56.0,56.0,38.0,30.0
8639,41.0,12.0,68.0,52.0,60.0,45.0,33.0
8688,51.0,6.0,66.0,78.0,70.0,60.0,40.0
8714,58.0,15.0,58.0,64.0,56.0,44.0,34.0
8753,35.0,12.0,66.0,47.0,68.0,40.0,20.0
8771,52.0,53.0,68.0,64.0,64.0,52.0,71.0
8806,75.0,65.0,66.0,55.0,58.0,62.0,67.0
8814,62.0,63.0,72.0,41.0,71.0,70.0,73.0
8825,70.0,16.0,56.0,73.0,52.0,58.0,41.0
8828,56.0,39.0,61.0,78.0,78.0,65.0,72.0
8850,57.0,15.0,69.0,65.0,78.0,36.0,32.0
8872,82.0,71.0,63.0,84.0,53.0,84.0,74.0
8882,54.0,20.0,55.0,61.0,58.0,62.0,43.0
8911,51.0,26.0,66.0,66.0,77.0,49.0,54.0
8955,77.0,19.0,64.0,80.0,62.0,76.0,81.0
8969,39.0,13.0,62.0,62.0,73.0,34.0,30.0
8974,71.0,54.0,57.0,70.0,70.0,76.0,80.0
9011,69.0,69.0,60.0,57.0,57.0,75.0,34.0
9018,38.0,17.0,72.0,55.0,69.0,34.0,37.0
9024,77.0,70.0,73.0,75.0,69.0,75.0,80.0
9029,48.0,13.0,74.0,68.0,59.0,40.0,26.0
9031,26.0,34.0,76.0,51.0,93.0,42.0,76.0
9046,27.0,16.0,65.0,56.0,67.0,31.0,20.0
9054,39.0,16.0,61.0,75.0,66.0,37.0,36.0
9086,70.0,71.0,69.0,78.0,61.0,69.0,64.0
9058,51.0,26.0,50.0,83.0,77.0,61.0,58.0
9078,70.0,75.0,75.0,65.0,69.0,70.0,77.0
9181,54.0,16.0,78.0,71.0,63.0,45.0,38.0
9211,43.0,15.0,80.0,69.0,55.0,41.0,32.0
9237,74.0,58.0,54.0,70.0,71.0,64.0,71.0
9240,56.0,56.0,47.0,73.0,56.0,72.0,57.0
9268,59.0,43.0,63.0,54.0,56.0,65.0,68.0
9270,75.0,66.0,76.0,75.0,62.0,63.0,90.0
9308,71.0,69.0,70.0,70.0,49.0,76.0,43.0
9310,68.0,64.0,66.0,66.0,68.0,63.0,68.0
9321,35.0,16.0,69.0,59.0,70.0,45.0,31.0
9328,52.0,13.0,67.0,72.0,70.0,33.0,38.0
9356,70.0,28.0,54.0,64.0,63.0,71.0,55.0
9400,55.0,12.0,68.0,69.0,73.0,50.0,31.0
9430,55.0,10.0,66.0,79.0,59.0,50.0,21.0
9500,84.0,62.0,64.0,66.0,44.0,86.0,59.0
9510,42.0,14.0,65.0,63.0,65.0,31.0,32.0
9533,38.0,14.0,71.0,75.0,71.0,42.0,28.0
9538,42.0,11.0,60.0,65.0,68.0,45.0,36.0
9582,59.0,48.0,44.0,54.0,50.0,66.0,52.0
9591,49.0,13.0,70.0,69.0,63.0,49.0,32.0
9614,48.0,14.0,64.0,83.0,71.0,35.0,26.0
9669,69.0,69.0,73.0,55.0,75.0,75.0,81.0
9710,62.0,11.0,72.0,63.0,67.0,61.0,31.0
9678,62.0,12.0,75.0,71.0,71.0,58.0,43.0
9684,82.0,77.0,66.0,44.0,66.0,70.0,67.0
9694,51.0,30.0,57.0,61.0,72.0,59.0,44.0
9695,31.0,10.0,74.0,63.0,69.0,44.0,30.0
9701,30.0,20.0,64.0,55.0,67.0,48.0,39.0
9712,71.0,66.0,64.0,64.0,60.0,61.0,54.0
9727,75.0,45.0,61.0,71.0,57.0,72.0,70.0
9781,61.0,18.0,76.0,82.0,62.0,61.0,31.0
9817,65.0,54.0,68.0,67.0,64.0,70.0,60.0
9820,61.0,14.0,63.0,79.0,43.0,36.0,43.0
9822,42.0,13.0,51.0,53.0,54.0,43.0,32.0
9824,34.0,40.0,65.0,78.0,86.0,59.0,45.0
9833,60.0,12.0,71.0,70.0,65.0,45.0,40.0
9839,51.0,17.0,69.0,69.0,72.0,43.0,26.0
9869,42.0,8.0,71.0,58.0,56.0,40.0,30.0
9906,71.0,55.0,78.0,65.0,80.0,67.0,77.0
9940,52.0,10.0,71.0,73.0,64.0,48.0,28.0
9970,54.0,12.0,77.0,72.0,76.0,55.0,37.0
9993,71.0,57.0,57.0,65.0,69.0,66.0,80.0
9996,66.0,58.0,74.0,66.0,72.0,58.0,77.0
10009,52.0,11.0,81.0,74.0,61.0,36.0,31.0
10019,59.0,48.0,64.0,55.0,80.0,70.0,71.0
