id,player_name,age,nationality,height,weight_kgs,positions,value_euro,wage_euro,overall_rating,potential,agility,positioning,reactions,jumping,strength,balance,stamina
1162,Ben Alnwick,32,England,182.88,79.8,GK,400000.0,3000.0,63.0,63.0,50.0,9.0,60.0,63.0,57.0,41.0,31.0
1163,Ben Amos,28,England,193.04,76.2,GK,725000.0,4000.0,67.0,69.0,54.0,16.0,62.0,57.0,62.0,52.0,25.0
1165,Ben Foster,35,England,193.04,89.8,GK,3000000.0,29000.0,79.0,79.0,45.0,14.0,72.0,75.0,57.0,50.0,32.0
1211,Benjamin Lecomte,27,France,185.42,78.0,GK,18500000.0,29000.0,77.0,81.0,36.0,10.0,73.0,60.0,55.0,25.0,34.0
1225,Benjamin van Leer,26,Netherlands,187.96,79.8,GK,2600000.0,9000.0,69.0,73.0,24.0,18.0,69.0,73.0,57.0,57.0,43.0
1232,Benoit Costil,31,France,187.96,88.0,GK,8000000.0,35000.0,81.0,81.0,38.0,12.0,77.0,49.0,65.0,45.0,28.0
1251,Bernd Leno,27,Germany,190.5,83.0,GK,22500000.0,105000.0,83.0,88.0,52.0,7.0,83.0,73.0,68.0,44.0,43.0
1262,Beto,36,Portugal,182.88,81.2,GK,1000000.0,12000.0,78.0,78.0,69.0,12.0,76.0,74.0,52.0,35.0,40.0
1290,Bo-Kyung Kim,19,Korea Republic,177.8,83.0,GK,40000.0,1000.0,73.0,75.0,76.0,75.0,71.0,69.0,46.0,75.0,67.0
1291,Boaz Myhill,36,Wales,190.5,92.1,GK,425000.0,9000.0,72.0,72.0,51.0,13.0,66.0,72.0,63.0,48.0,29.0
1346,Brad Guzan,34,United States,193.04,94.8,GK,2000000.0,5000.0,76.0,76.0,47.0,12.0,73.0,72.0,76.0,47.0,30.0
1397,Brian Vandenbussche,37,Belgium,195.58,92.1,GK,50000.0,1000.0,67.0,67.0,54.0,11.0,64.0,67.0,67.0,30.0,38.0
1400,Brice Maubleu,29,France,193.04,83.0,GK,550000.0,2000.0,60.0,64.0,31.0,25.0,62.0,65.0,62.0,33.0,40.0
1425,Bruno Gonzalez,20,Chile,185.42,83.0,GK,150000.0,1000.0,74.0,76.0,33.0,36.0,62.0,65.0,89.0,32.0,76.0
1434,Bruno Miguel,22,Brazil,187.96,88.0,GK,525000.0,3000.0,70.0,70.0,42.0,21.0,64.0,62.0,87.0,48.0,32.0
1449,Bruno Soriano,21,Spain,182.88,83.0,GK,1100000.0,3000.0,81.0,81.0,53.0,69.0,84.0,66.0,77.0,59.0,75.0
1472,Burak Kaplan,30,Turkey,167.64,78.9,GK,600000.0,6000.0,66.0,77.0,77.0,58.0,63.0,43.0,47.0,51.0,65.0
1488,Caleb Patterson-Sewell,31,United States,190.5,87.1,GK,270000.0,1000.0,63.0,64.0,40.0,25.0,53.0,59.0,81.0,34.0,36.0
1494,Callum Morris,35,England,190.5,69.9,GK,180000.0,2000.0,64.0,66.0,54.0,19.0,54.0,70.0,78.0,32.0,32.0
1588,Carlos,31,Spain,187.96,82.1,GK,2600000.0,6000.0,70.0,75.0,52.0,10.0,76.0,85.0,61.0,25.0,36.0
1537,Carlos Acuna,31,Brazil,177.8,84.8,GK,425000.0,4000.0,69.0,69.0,91.0,67.0,66.0,92.0,66.0,60.0,61.0
1561,Carlos Kameni,35,Cameroon,185.42,86.2,GK,2300000.0,36000.0,79.0,79.0,65.0,14.0,70.0,76.0,79.0,57.0,40.0
1590,Carlton Morris,35,England,185.42,69.9,GK,180000.0,2000.0,59.0,69.0,61.0,56.0,48.0,72.0,76.0,60.0,62.0
1591,Carmelo Gonzalez,20,Chile,180.34,83.0,GK,150000.0,1000.0,66.0,66.0,71.0,59.0,61.0,64.0,54.0,61.0,52.0
1613,Cedric Carrasso,30,France,187.96,82.1,GK,675000.0,7000.0,80.0,80.0,39.0,13.0,73.0,73.0,71.0,35.0,31.0
1638,Cesar Navas,32,Costa Rica,198.12,79.8,GK,30500000.0,195000.0,76.0,76.0,31.0,31.0,61.0,54.0,91.0,33.0,68.0
1736,Christian Alfonso,30,Italy,177.8,87.1,GK,575000.0,2000.0,64.0,68.0,78.0,67.0,60.0,65.0,56.0,65.0,54.0
1745,Christian Daniel Ledesma,26,Argentina,180.34,83.0,GK,850000.0,5000.0,75.0,75.0,69.0,65.0,79.0,68.0,68.0,74.0,69.0
1763,Christian Mathenia,26,Germany,187.96,89.8,GK,3300000.0,15000.0,72.0,76.0,35.0,15.0,70.0,68.0,69.0,39.0,45.0
1770,Christian Puggioni,38,Italy,187.96,81.2,GK,160000.0,2000.0,70.0,70.0,68.0,11.0,64.0,74.0,66.0,42.0,34.0
1809,Christopher Dilo,25,France,187.96,87.1,GK,250000.0,1000.0,58.0,67.0,37.0,15.0,53.0,56.0,60.0,51.0,21.0
1817,Christopher Mitchell,24,England,175.26,86.2,GK,500000.0,5000.0,55.0,59.0,58.0,44.0,42.0,81.0,62.0,78.0,67.0
1893,Colin Coosemans,26,Belgium,185.42,83.9,GK,1600000.0,8000.0,67.0,72.0,47.0,9.0,67.0,73.0,67.0,37.0,31.0
1907,Connor Ripley,26,England,190.5,96.2,GK,850000.0,4000.0,62.0,69.0,27.0,12.0,54.0,48.0,38.0,38.0,21.0
1914,Conor Townsend,24,England,182.88,79.8,GK,260000.0,1000.0,65.0,70.0,63.0,56.0,61.0,58.0,64.0,76.0,74.0
1926,Costel Pantilimon,32,Romania,203.2,96.2,GK,1900000.0,25000.0,76.0,76.0,33.0,12.0,69.0,34.0,78.0,22.0,31.0
1997,Cristiano,28,Portugal,195.58,88.0,GK,625000.0,2000.0,68.0,74.0,37.0,25.0,65.0,50.0,85.0,30.0,37.0
2033,DaMarcus Beasley,20,England,172.72,79.8,GK,70000.0,2000.0,71.0,71.0,89.0,68.0,77.0,84.0,50.0,75.0,81.0
2147,Daniel Lopar,33,Switzerland,187.96,84.8,GK,190000.0,2000.0,63.0,63.0,44.0,16.0,64.0,61.0,56.0,48.0,31.0
2192,Daniele Padelli,33,Italy,190.5,82.1,GK,3200000.0,34000.0,76.0,76.0,38.0,10.0,70.0,65.0,45.0,27.0,30.0
2197,Daniele Russo,37,Italy,193.04,76.2,GK,10000.0,1000.0,56.0,56.0,36.0,34.0,42.0,63.0,71.0,58.0,54.0
2245,Danny Ward,22,England,190.5,81.2,GK,160000.0,2000.0,65.0,73.0,32.0,19.0,61.0,55.0,62.0,60.0,22.0
2286,Darnell Fisher,21,England,175.26,73.0,GK,110000.0,3000.0,59.0,69.0,57.0,38.0,56.0,61.0,58.0,75.0,56.0
2299,Darren Randolph,31,Republic of Ireland,185.42,78.0,GK,2400000.0,31000.0,73.0,73.0,50.0,11.0,66.0,58.0,60.0,43.0,31.0
2326,David Bentley,25,England,175.26,72.1,GK,2300000.0,16000.0,73.0,73.0,72.0,67.0,68.0,48.0,63.0,78.0,67.0
2333,David Cornell,27,Wales,187.96,78.9,GK,110000.0,2000.0,58.0,62.0,56.0,15.0,54.0,58.0,65.0,50.0,18.0
2340,David De Gea,28,Spain,193.04,76.2,GK,72000000.0,260000.0,87.0,90.0,57.0,12.0,84.0,67.0,64.0,43.0,25.0
2362,David Gonzalez,20,Chile,193.04,83.0,GK,150000.0,1000.0,69.0,69.0,44.0,15.0,63.0,62.0,72.0,26.0,26.0
2369,David Hubert,25,Belgium,182.88,88.0,GK,600000.0,4000.0,68.0,68.0,60.0,47.0,67.0,64.0,70.0,63.0,73.0
2371,David James,18,Australia,193.04,78.0,GK,90000.0,1000.0,65.0,65.0,45.0,11.0,64.0,74.0,75.0,43.0,52.0
2382,David Mackay,22,Scotland,185.42,81.2,GK,30000.0,1000.0,66.0,66.0,57.0,49.0,58.0,57.0,82.0,39.0,65.0
2386,David McCracken,18,Scotland,187.96,71.2,GK,130000.0,1000.0,60.0,60.0,52.0,41.0,61.0,34.0,72.0,51.0,58.0
2392,David Mitchell,24,England,182.88,86.2,GK,500000.0,5000.0,57.0,59.0,34.0,15.0,47.0,52.0,57.0,51.0,41.0
2394,David Moser,19,Germany,185.42,88.0,GK,100000.0,1000.0,56.0,63.0,33.0,25.0,54.0,58.0,48.0,34.0,28.0
2395,David Navarro,33,Argentina,187.96,87.1,GK,2000000.0,12000.0,75.0,75.0,49.0,40.0,66.0,74.0,85.0,48.0,60.0
2419,David Stockdale,33,England,190.5,83.9,GK,600000.0,10000.0,72.0,72.0,24.0,13.0,72.0,51.0,61.0,37.0,25.0
2438,David Zibung,35,Switzerland,187.96,83.9,GK,150000.0,2000.0,65.0,65.0,57.0,14.0,60.0,56.0,57.0,45.0,27.0
2431,David von Ballmoos,24,Switzerland,193.04,89.8,GK,2600000.0,9000.0,50.0,62.0,35.0,25.0,51.0,57.0,81.0,41.0,28.0
2441,Davide Bassi,33,Italy,190.5,82.1,GK,270000.0,1000.0,70.0,70.0,49.0,10.0,65.0,65.0,60.0,49.0,30.0
2466,Davino Verhulst,31,Belgium,193.04,94.8,GK,675000.0,5000.0,70.0,70.0,37.0,14.0,65.0,61.0,85.0,53.0,37.0
2472,Davy Roef,25,Belgium,187.96,86.2,GK,3700000.0,10000.0,69.0,78.0,45.0,11.0,60.0,65.0,73.0,49.0,37.0
2487,Dean Hammond,17,England,182.88,76.2,GK,150000.0,1000.0,69.0,69.0,62.0,54.0,77.0,66.0,71.0,62.0,90.0
2500,Declan Rudd,28,England,190.5,84.8,GK,875000.0,6000.0,70.0,74.0,50.0,13.0,64.0,46.0,64.0,34.0,31.0
2522,Demarai Gray,23,Wales,177.8,78.0,GK,110000.0,1000.0,68.0,82.0,90.0,57.0,58.0,55.0,50.0,82.0,71.0
2538,Denis Petric,27,Serbia,185.42,83.0,GK,180000.0,1000.0,71.0,71.0,34.0,12.0,69.0,57.0,57.0,41.0,30.0
2570,Dennis Telgenkamp,31,Netherlands,193.04,103.0,GK,270000.0,1000.0,64.0,66.0,53.0,25.0,62.0,42.0,65.0,32.0,38.0
2584,Derlis Gonzalez,20,Chile,172.72,83.0,GK,150000.0,1000.0,74.0,81.0,86.0,74.0,71.0,73.0,63.0,83.0,77.0
2604,Didier Ovono,36,Gabon,185.42,86.2,GK,130000.0,1000.0,70.0,70.0,54.0,15.0,65.0,73.0,83.0,56.0,24.0
2606,Diederik Boer,38,Netherlands,193.04,88.9,GK,70000.0,3000.0,70.0,70.0,36.0,14.0,67.0,45.0,64.0,41.0,40.0
2610,Diego Benaglio,35,Switzerland,193.04,88.9,GK,2700000.0,39000.0,80.0,80.0,44.0,7.0,80.0,73.0,76.0,47.0,43.0
2615,Diego Carlos,31,Spain,182.88,82.1,GK,2600000.0,6000.0,70.0,77.0,52.0,33.0,65.0,82.0,78.0,57.0,67.0
2629,Diego Gonzalez,20,Chile,182.88,83.0,GK,150000.0,1000.0,56.0,68.0,52.0,41.0,52.0,57.0,74.0,53.0,58.0
2723,Do-Heon Kim,19,Korea Republic,175.26,83.0,GK,40000.0,1000.0,72.0,72.0,92.0,68.0,63.0,67.0,57.0,74.0,66.0
2773,Dorus De Vries,27,Namibia,190.5,73.9,GK,450000.0,1000.0,71.0,71.0,29.0,15.0,65.0,73.0,77.0,36.0,30.0
2809,Dusan Kuciak,36,Slovakia,193.04,92.1,GK,100000.0,1000.0,72.0,72.0,39.0,13.0,68.0,70.0,74.0,44.0,36.0
2849,Ederson,25,Brazil,180.34,86.2,GK,41500000.0,125000.0,74.0,74.0,76.0,70.0,68.0,66.0,69.0,75.0,60.0
2854,Edgar Bernhardt,33,Germany,175.26,84.8,GK,525000.0,1000.0,63.0,67.0,54.0,61.0,52.0,72.0,59.0,59.0,55.0
2859,Edimar Fraga,31,Mexico,180.34,83.0,GK,1500000.0,10000.0,73.0,73.0,74.0,65.0,71.0,72.0,68.0,76.0,84.0
2904,Eggert Jonsson,26,Sweden,187.96,94.8,GK,280000.0,1000.0,66.0,67.0,60.0,39.0,60.0,64.0,70.0,49.0,82.0
2909,Eiji Kawashima,35,Japan,185.42,73.9,GK,550000.0,6000.0,69.0,69.0,70.0,11.0,71.0,71.0,68.0,46.0,30.0
2936,Elliott L. Ward,22,England,185.42,81.2,GK,160000.0,2000.0,67.0,67.0,57.0,34.0,67.0,83.0,75.0,57.0,67.0
2941,Eloy Room,30,Curacao,187.96,81.2,GK,4400000.0,11000.0,74.0,75.0,47.0,9.0,72.0,70.0,65.0,46.0,34.0
2993,Emiliano Viviano,33,Italy,195.58,89.8,GK,12500000.0,15000.0,80.0,80.0,35.0,10.0,77.0,66.0,58.0,32.0,29.0
3000,Emir Spahic,22,Bosnia Herzegovina,185.42,77.1,GK,400000.0,1000.0,78.0,78.0,48.0,27.0,76.0,77.0,78.0,43.0,52.0
3021,Enda Stevens,26,Netherlands,182.88,92.1,GK,575000.0,2000.0,65.0,69.0,64.0,55.0,63.0,59.0,60.0,63.0,68.0
3079,Erik Moran,21,Republic of Ireland,187.96,77.1,GK,120000.0,1000.0,70.0,74.0,58.0,58.0,65.0,58.0,77.0,49.0,76.0
3101,Erwin Mulder,30,Netherlands,193.04,88.0,GK,2400000.0,16000.0,74.0,74.0,36.0,11.0,73.0,75.0,69.0,38.0,36.0
3121,Eugenio Lamanna,29,Italy,185.42,79.8,GK,2600000.0,3000.0,71.0,73.0,39.0,11.0,69.0,61.0,52.0,38.0,26.0
3156,Fabian Frei,32,United States,182.88,88.0,GK,2300000.0,5000.0,75.0,76.0,72.0,76.0,63.0,68.0,72.0,69.0,87.0
3157,Fabian Giefer,28,Germany,195.58,93.0,GK,1400000.0,10000.0,73.0,75.0,43.0,19.0,77.0,69.0,79.0,35.0,33.0
3158,Fabian Holland,20,Republic of Ireland,172.72,74.8,GK,110000.0,1000.0,70.0,74.0,74.0,38.0,68.0,78.0,68.0,82.0,76.0
3171,Fabiano,31,Brazil,198.12,91.2,GK,2600000.0,8000.0,74.0,74.0,37.0,10.0,70.0,72.0,80.0,29.0,42.0
3193,Fabio Faria,31,Brazil,187.96,82.1,GK,2600000.0,11000.0,68.0,75.0,46.0,45.0,66.0,52.0,82.0,42.0,53.0
3210,Fabri,25,France,182.88,74.8,GK,350000.0,1000.0,75.0,75.0,53.0,14.0,77.0,71.0,58.0,54.0,42.0
3219,Fabricio,31,Spain,187.96,79.8,GK,5500000.0,40000.0,69.0,78.0,55.0,25.0,53.0,50.0,76.0,52.0,69.0
3221,Fabrizio Alastra,21,Italy,185.42,78.9,GK,600000.0,1000.0,56.0,68.0,38.0,17.0,57.0,56.0,50.0,61.0,55.0
3300,Felix Wiedwald,28,Germany,190.5,82.1,GK,1700000.0,16000.0,75.0,77.0,43.0,10.0,77.0,70.0,77.0,45.0,44.0
3320,Fernando Ferreira,29,Portugal,182.88,82.1,GK,1400000.0,5000.0,68.0,68.0,70.0,68.0,72.0,78.0,77.0,60.0,76.0
3322,Fernando Lewis,31,England,180.34,84.8,GK,2600000.0,6000.0,62.0,69.0,75.0,60.0,63.0,74.0,64.0,72.0,53.0
3329,Fernando Muslera,32,Uruguay,190.5,73.9,GK,10000000.0,52000.0,82.0,82.0,68.0,13.0,81.0,84.0,68.0,62.0,45.0
3330,Fernando Navarro,33,Argentina,175.26,87.1,GK,2000000.0,12000.0,75.0,75.0,61.0,59.0,78.0,69.0,74.0,68.0,75.0
3334,Fernando Soriano,21,Spain,187.96,83.0,GK,1100000.0,3000.0,72.0,72.0,43.0,83.0,85.0,32.0,90.0,35.0,34.0
3339,Fernando Vega,34,Argentina,177.8,91.2,GK,150000.0,1000.0,66.0,66.0,72.0,46.0,60.0,66.0,70.0,58.0,66.0
3350,Ferreira,29,Portugal,185.42,82.1,GK,1400000.0,5000.0,67.0,69.0,57.0,33.0,60.0,70.0,69.0,59.0,70.0
3356,Filip Bednarek,26,Poland,187.96,81.2,GK,800000.0,3000.0,62.0,68.0,33.0,12.0,54.0,56.0,70.0,58.0,45.0
3366,Filip Kurto,27,Poland,193.04,92.1,GK,850000.0,2000.0,66.0,68.0,52.0,13.0,65.0,51.0,67.0,43.0,42.0
3385,Filipe,33,Portugal,177.8,81.2,GK,900000.0,5000.0,55.0,55.0,73.0,58.0,56.0,60.0,65.0,75.0,69.0
3379,Filipe Ferreira,29,Portugal,177.8,82.1,GK,1400000.0,5000.0,71.0,72.0,73.0,63.0,70.0,74.0,61.0,74.0,80.0
3391,Fin Bartels,20,Germany,175.26,78.9,GK,90000.0,1000.0,74.0,74.0,86.0,73.0,73.0,72.0,56.0,83.0,85.0
3396,Flavio Nunes Ferreira,29,Portugal,180.34,82.1,GK,1400000.0,5000.0,74.0,80.0,63.0,50.0,74.0,90.0,72.0,62.0,56.0
3414,Florian Dick,24,United States,182.88,93.0,GK,140000.0,1000.0,69.0,69.0,58.0,56.0,65.0,76.0,78.0,58.0,74.0
3458,Francesco Bardi,27,Italy,187.96,79.8,GK,3200000.0,10000.0,74.0,79.0,54.0,11.0,74.0,76.0,54.0,33.0,29.0
3478,Francesco Ruberto,25,Switzerland,182.88,79.8,GK,425000.0,2000.0,59.0,65.0,39.0,18.0,55.0,50.0,55.0,65.0,21.0
3490,Francisco Casilla,32,Spain,190.5,86.2,GK,7500000.0,39000.0,80.0,80.0,43.0,12.0,72.0,69.0,79.0,58.0,43.0
3540,Frank Boeckx,32,Belgium,180.34,79.8,GK,1400000.0,10000.0,68.0,68.0,44.0,14.0,66.0,60.0,63.0,47.0,21.0
3666,Garry Brady,22,Republic of Ireland,177.8,73.9,GK,80000.0,1000.0,61.0,67.0,57.0,54.0,62.0,68.0,68.0,63.0,62.0
3675,Gary Caldwell,23,United States,180.34,84.8,GK,40000.0,1000.0,69.0,69.0,59.0,55.0,68.0,74.0,74.0,67.0,66.0
3679,Gary Fisher,21,England,180.34,73.0,GK,110000.0,3000.0,57.0,66.0,65.0,55.0,62.0,81.0,71.0,58.0,75.0
3758,Georgi Makaridze,28,Georgia,190.5,84.8,GK,1500000.0,3000.0,61.0,70.0,39.0,14.0,64.0,55.0,69.0,58.0,47.0
3781,German Dario Lux,36,Argentina,185.42,77.1,GK,425000.0,8000.0,76.0,76.0,56.0,11.0,76.0,68.0,72.0,55.0,43.0
3787,Geronimo Rulli,26,Argentina,187.96,83.9,GK,14000000.0,26000.0,79.0,85.0,57.0,12.0,76.0,68.0,70.0,50.0,42.0
3808,Giancarlo Gonzalez,20,Chile,185.42,83.0,GK,150000.0,1000.0,76.0,76.0,59.0,37.0,79.0,72.0,69.0,61.0,69.0
3814,Gianluca Curci,33,Italy,190.5,89.8,GK,1800000.0,4000.0,72.0,72.0,48.0,10.0,71.0,66.0,65.0,50.0,34.0
3823,Gianluca Pegolo,37,Italy,182.88,76.2,GK,120000.0,12000.0,72.0,72.0,50.0,12.0,70.0,70.0,54.0,47.0,33.0
3826,Gianluigi Buffon,41,Italy,193.04,92.1,GK,4000000.0,77000.0,84.0,84.0,55.0,14.0,76.0,75.0,63.0,49.0,39.0
3827,Gianluigi Donnarumma,28,Italy,195.58,96.2,GK,500000.0,15000.0,73.0,86.0,52.0,14.0,72.0,60.0,60.0,35.0,30.0
3872,Giovanaz Assis,29,Brazil,187.96,81.2,GK,525000.0,3000.0,67.0,69.0,34.0,14.0,65.0,41.0,74.0,36.0,38.0
3971,Grant Gillespie,26,England,175.26,88.0,GK,260000.0,1000.0,62.0,67.0,71.0,52.0,51.0,59.0,73.0,62.0,80.0
