id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,height,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,weight_kgs
3787,Geronimo Rulli,26,Argentina,14000000.0,26000.0,79.0,85.0,187.96,82.0,77.0,70.0,78.0,83.0,83.9
3808,Giancarlo Gonzalez,20,Chile,150000.0,1000.0,76.0,76.0,185.42,9.0,10.0,10.0,15.0,12.0,83.0
3814,Gianluca Curci,33,Italy,1800000.0,4000.0,72.0,72.0,190.5,72.0,68.0,63.0,74.0,75.0,89.8
3823,Gianluca Pegolo,37,Italy,120000.0,12000.0,72.0,72.0,182.88,72.0,68.0,60.0,76.0,76.0,76.2
3826,Gianluigi Buffon,41,Italy,4000000.0,77000.0,84.0,84.0,193.04,85.0,79.0,71.0,89.0,83.0,92.1
3827,Gianluigi Donnarumma,28,Italy,500000.0,15000.0,73.0,86.0,195.58,78.0,66.0,74.0,70.0,80.0,96.2
3872,Giovanaz Assis,29,Brazil,525000.0,3000.0,67.0,69.0,187.96,69.0,62.0,68.0,64.0,73.0,81.2
3971,Grant Gillespie,26,England,260000.0,1000.0,62.0,67.0,175.26,9.0,14.0,6.0,9.0,7.0,88.0
3999,Gregory Leca,33,France,2300000.0,7000.0,68.0,68.0,182.88,10.0,5.0,8.0,9.0,9.0,74.8
4025,Grzegorz Sandomierski,29,Poland,210000.0,2000.0,64.0,66.0,195.58,63.0,63.0,67.0,63.0,68.0,86.2
4048,Guillaume Gillet,39,Belgium,120000.0,4000.0,76.0,76.0,185.42,9.0,14.0,15.0,12.0,10.0,86.2
4050,Guillaume Hubert,25,Belgium,600000.0,4000.0,67.0,74.0,198.12,68.0,66.0,70.0,65.0,71.0,88.0
4064,Guillermo Sara,31,Argentina,1100000.0,8000.0,74.0,74.0,182.88,76.0,71.0,66.0,72.0,75.0,82.1
4084,Guy-Roland N'Dy Assembe,33,Cameroon,525000.0,3000.0,68.0,68.0,182.88,75.0,67.0,64.0,62.0,74.0,87.1
4122,Hans Mulder,30,Netherlands,2400000.0,16000.0,65.0,66.0,180.34,12.0,7.0,8.0,7.0,10.0,88.0
4180,Helder Luis Ferreira,29,Portugal,1400000.0,5000.0,66.0,66.0,182.88,7.0,8.0,13.0,14.0,13.0,82.1
4183,Helder Rosario,19,United States,80000.0,1000.0,61.0,61.0,180.34,14.0,11.0,6.0,13.0,7.0,76.2
4194,Hendrik van Crombrugge,25,Belgium,3700000.0,8000.0,55.0,69.0,187.96,57.0,52.0,53.0,49.0,62.0,88.0
4241,Hidde Jurjus,25,Netherlands,875000.0,4000.0,68.0,78.0,187.96,73.0,65.0,66.0,64.0,75.0,89.8
4307,Iban Javier Cuadrado,33,Colombia,3900000.0,5000.0,63.0,74.0,187.96,10.0,10.0,14.0,15.0,5.0,79.8
4339,Ignacio Gonzalez,20,Chile,150000.0,1000.0,69.0,69.0,180.34,12.0,13.0,6.0,14.0,15.0,83.0
4366,Iker Casillas,37,Spain,1700000.0,11000.0,82.0,82.0,185.42,86.0,75.0,67.0,79.0,86.0,83.9
4443,Ivan Bolado,21,Argentina,190000.0,1000.0,61.0,71.0,180.34,8.0,14.0,6.0,15.0,8.0,76.2
4450,Ivan Gonzalez,20,Chile,150000.0,1000.0,64.0,68.0,182.88,6.0,9.0,6.0,10.0,10.0,83.0
4487,Ivica Iliev,24,FYR Macedonia,110000.0,7000.0,62.0,62.0,182.88,9.0,5.0,15.0,8.0,11.0,87.1
4502,Jack Butland,25,England,14000000.0,39000.0,79.0,87.0,195.58,81.0,77.0,73.0,79.0,85.0,94.8
4528,Jagos Vukovic,33,Australia,2800000.0,11000.0,74.0,74.0,193.04,13.0,15.0,7.0,14.0,14.0,98.9
4542,Jak Alnwick,32,England,400000.0,3000.0,65.0,72.0,187.96,67.0,64.0,61.0,64.0,66.0,79.8
4549,Jakob Haugaard,26,Denmark,500000.0,8000.0,62.0,68.0,198.12,64.0,59.0,57.0,61.0,64.0,87.1
4626,Jan Bednarek,26,Poland,800000.0,3000.0,60.0,72.0,187.96,11.0,13.0,16.0,7.0,9.0,81.2
4636,Jan Oblak,26,Slovenia,68000000.0,94000.0,82.0,86.0,185.42,79.0,84.0,73.0,84.0,83.0,87.1
4701,Jasper Cillessen,29,Netherlands,18000000.0,135000.0,81.0,82.0,185.42,80.0,84.0,74.0,81.0,78.0,83.0
4708,Javan Vidal,22,Colombia,60000.0,1000.0,59.0,65.0,182.88,13.0,15.0,14.0,13.0,8.0,84.8
4719,Javi Varas,36,Spain,425000.0,6000.0,75.0,75.0,182.88,79.0,70.0,73.0,72.0,82.0,73.9
4729,Javier Espinosa Gonzalez,20,Chile,150000.0,1000.0,72.0,78.0,175.26,13.0,11.0,11.0,14.0,8.0,83.0
4778,Jean-Francois Gillet,39,Belgium,120000.0,4000.0,73.0,73.0,180.34,72.0,71.0,70.0,72.0,75.0,86.2
4784,Jean-Louis Leca,33,France,2300000.0,7000.0,71.0,71.0,180.34,71.0,72.0,66.0,72.0,76.0,74.8
4821,Jelle van Damme,25,Belgium,350000.0,2000.0,75.0,75.0,190.5,6.0,11.0,6.0,9.0,15.0,79.8
