id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
187,Adriano Ferreira Pinto,25,67.0,67.0,67.0,63.0,68.0,41.0,67.0,55.0,575000.0,4000.0
188,Adriano Jose de Lara,19,60.0,66.0,47.0,58.0,60.0,56.0,61.0,53.0,200000.0,1000.0
205,Afonso,28,74.0,79.0,74.0,76.0,61.0,73.0,76.0,78.0,1900000.0,7000.0
213,Ahmed El Messaoudi,23,64.0,74.0,65.0,64.0,39.0,64.0,66.0,62.0,1200000.0,4000.0
234,Aissa Mandi,27,77.0,80.0,76.0,79.0,67.0,77.0,72.0,84.0,15500000.0,27000.0
246,Alain Nef,37,64.0,64.0,57.0,63.0,43.0,62.0,66.0,64.0,40000.0,2000.0
247,Alain Pierre Mendy,24,58.0,64.0,72.0,62.0,42.0,54.0,61.0,60.0,20000000.0,105000.0
249,Alain Schultz,27,64.0,64.0,47.0,22.0,58.0,56.0,53.0,46.0,900000.0,6000.0
251,Alain Wiss,28,63.0,65.0,64.0,64.0,59.0,61.0,64.0,60.0,450000.0,3000.0
256,Alan Hutton,34,73.0,73.0,87.0,73.0,66.0,76.0,78.0,79.0,675000.0,10000.0
263,Alan Smith,27,63.0,63.0,87.0,70.0,61.0,59.0,65.0,59.0,7000000.0,51000.0
265,Alan Uryga,25,61.0,70.0,62.0,60.0,46.0,61.0,65.0,61.0,675000.0,2000.0
281,Albert Riera,24,74.0,74.0,52.0,77.0,70.0,72.0,75.0,68.0,290000.0,4000.0
287,Alberto Bueno,20,76.0,76.0,36.0,45.0,79.0,39.0,31.0,34.0,725000.0,8000.0
289,Alberto De la Bella,33,77.0,77.0,69.0,80.0,58.0,75.0,77.0,79.0,3100000.0,10000.0
292,Alberto Garcia,23,67.0,67.0,34.0,26.0,13.0,11.0,11.0,10.0,650000.0,4000.0
310,Albian Ajeti,25,64.0,71.0,29.0,16.0,66.0,19.0,19.0,17.0,700000.0,4000.0
314,Aldair,27,69.0,75.0,48.0,26.0,62.0,20.0,26.0,20.0,650000.0,7000.0
316,Aldo Angoula,37,65.0,65.0,71.0,62.0,29.0,61.0,66.0,57.0,50000.0,1000.0
319,Aleandro Rosi,31,70.0,70.0,72.0,65.0,62.0,62.0,68.0,70.0,1600000.0,3000.0
325,Alejandro Arribas,29,75.0,76.0,81.0,79.0,26.0,75.0,77.0,74.0,4400000.0,18000.0
333,Alejandro Grimaldo Garcia,23,70.0,80.0,65.0,65.0,60.0,66.0,64.0,74.0,650000.0,4000.0
336,Aleksandar Bjelica,25,65.0,72.0,68.0,57.0,30.0,66.0,66.0,64.0,2200000.0,8000.0
339,Aleksandar Ignjovski,28,73.0,76.0,80.0,74.0,55.0,72.0,77.0,80.0,875000.0,7000.0
340,Aleksandar Kolarov,33,78.0,78.0,84.0,80.0,69.0,75.0,83.0,82.0,14500000.0,80000.0
346,Aleksandar Pantic,26,73.0,77.0,81.0,73.0,49.0,69.0,75.0,80.0,3200000.0,7000.0
367,Alessandro Bernardini,32,69.0,69.0,69.0,70.0,24.0,70.0,74.0,67.0,1200000.0,3000.0
372,Alessandro Crescenzi,27,65.0,71.0,72.0,61.0,34.0,63.0,64.0,63.0,1700000.0,3000.0
376,Alessandro Florenzi,27,79.0,82.0,79.0,73.0,82.0,71.0,77.0,76.0,20500000.0,73000.0
384,Alessandro Longhi,29,69.0,71.0,71.0,65.0,55.0,63.0,67.0,68.0,400000.0,1000.0
398,Alessio Da Cruz,21,62.0,75.0,32.0,24.0,54.0,23.0,35.0,26.0,1300000.0,3000.0
400,Alessio Romagnoli,24,76.0,85.0,82.0,76.0,26.0,80.0,80.0,78.0,31000000.0,92000.0
403,Alex Baptiste,33,68.0,68.0,73.0,65.0,59.0,76.0,74.0,74.0,525000.0,4000.0
404,Alex Bruce,34,68.0,68.0,83.0,60.0,16.0,68.0,72.0,76.0,300000.0,3000.0
405,Alex Bruno,27,65.0,69.0,54.0,39.0,58.0,32.0,52.0,38.0,850000.0,3000.0
407,Alex Calderoni,30,64.0,64.0,30.0,22.0,25.0,25.0,25.0,25.0,675000.0,2000.0
408,Alex Cooper,24,57.0,69.0,53.0,51.0,54.0,52.0,52.0,46.0,2600000.0,8000.0
410,Alex Ferrari,21,67.0,74.0,70.0,66.0,32.0,64.0,70.0,72.0,725000.0,3000.0
411,Alex Goncalves,17,70.0,74.0,35.0,33.0,70.0,21.0,39.0,36.0,400000.0,2000.0
419,Alex MacDonald,21,62.0,64.0,78.0,40.0,61.0,31.0,49.0,46.0,130000.0,4000.0
421,Alex Martinez,30,72.0,76.0,68.0,71.0,61.0,73.0,74.0,67.0,4400000.0,16000.0
422,Alex McCarthy,23,75.0,77.0,35.0,22.0,16.0,13.0,13.0,12.0,900000.0,3000.0
426,Alex Pearce,20,72.0,72.0,81.0,70.0,31.0,75.0,75.0,72.0,900000.0,6000.0
429,Alex Portillo,31,54.0,58.0,51.0,63.0,43.0,58.0,60.0,64.0,425000.0,1000.0
435,Alex Telles,26,76.0,81.0,63.0,78.0,72.0,74.0,75.0,74.0,31000000.0,22000.0
436,Alex Valentini,30,64.0,64.0,16.0,13.0,10.0,19.0,13.0,15.0,700000.0,2000.0
449,Alexander Djiku,24,60.0,67.0,66.0,61.0,47.0,63.0,63.0,72.0,9000000.0,18000.0
462,Alexander Meier,19,78.0,78.0,60.0,60.0,86.0,41.0,52.0,43.0,290000.0,3000.0
465,Alexander Ring,23,70.0,74.0,76.0,64.0,65.0,65.0,68.0,64.0,450000.0,2000.0
466,Alexander Scholz,26,74.0,78.0,67.0,76.0,57.0,76.0,76.0,77.0,3400000.0,14000.0
472,Alexandre Alphonse,29,67.0,67.0,55.0,25.0,67.0,15.0,24.0,24.0,600000.0,5000.0
476,Alexandre Coeff,27,68.0,72.0,68.0,75.0,54.0,68.0,69.0,74.0,1800000.0,4000.0
485,Alexandre Mendy,24,66.0,76.0,59.0,20.0,64.0,16.0,17.0,17.0,20000000.0,105000.0
489,Alexandre Raineau,32,65.0,65.0,67.0,64.0,55.0,67.0,66.0,68.0,300000.0,2000.0
491,Alexandros Tziolis,34,72.0,72.0,74.0,73.0,64.0,59.0,77.0,71.0,725000.0,11000.0
503,Alexis,33,75.0,75.0,83.0,73.0,53.0,76.0,74.0,78.0,2300000.0,27000.0
519,Ali Adnan,25,72.0,78.0,74.0,66.0,66.0,68.0,67.0,69.0,3900000.0,16000.0
533,Aljaz Struna,28,67.0,70.0,66.0,60.0,34.0,73.0,72.0,73.0,2900000.0,6000.0
536,Allan Nyom,30,77.0,77.0,80.0,75.0,51.0,77.0,84.0,82.0,4100000.0,27000.0
552,Altin Lala,27,67.0,67.0,80.0,58.0,34.0,75.0,71.0,74.0,10000000.0,20000.0
554,Alvaro Ampuero,25,60.0,69.0,54.0,60.0,43.0,56.0,65.0,62.0,1200000.0,2000.0
555,Alvaro Anton,22,68.0,68.0,34.0,57.0,63.0,23.0,53.0,46.0,11000000.0,22000.0
557,Alvaro Arroyo,19,68.0,72.0,79.0,71.0,47.0,70.0,72.0,76.0,200000.0,1000.0
562,Alvaro Garcia,23,64.0,72.0,32.0,25.0,69.0,25.0,21.0,28.0,650000.0,4000.0
570,Alvaro Pereira,25,74.0,74.0,82.0,76.0,69.0,68.0,72.0,73.0,18500000.0,64000.0
573,Alvaro Santos,26,61.0,61.0,43.0,22.0,70.0,25.0,25.0,25.0,7000000.0,13000.0
577,Aly Cissokho,19,73.0,73.0,77.0,66.0,56.0,77.0,79.0,79.0,475000.0,3000.0
601,Anaitz Arbilla,31,72.0,72.0,84.0,70.0,48.0,72.0,76.0,71.0,6000000.0,22000.0
609,Ander Capa,26,73.0,78.0,77.0,65.0,76.0,61.0,64.0,66.0,10500000.0,23000.0
612,Ander Murillo,26,68.0,73.0,75.0,69.0,43.0,70.0,72.0,68.0,16000000.0,38000.0
618,Anderson Correia,27,69.0,73.0,62.0,66.0,60.0,67.0,69.0,73.0,6500000.0,30000.0
621,Anderson Melo,35,58.0,63.0,29.0,22.0,53.0,23.0,32.0,26.0,1200000.0,10000.0
638,Andre Bahia,20,68.0,68.0,66.0,71.0,21.0,69.0,72.0,66.0,600000.0,1000.0
646,Andre Costa,25,58.0,66.0,57.0,59.0,58.0,58.0,53.0,57.0,10500000.0,29000.0
653,Andre Hainault,32,67.0,67.0,82.0,65.0,50.0,68.0,61.0,65.0,375000.0,2000.0
657,Andre Lenz,24,68.0,68.0,53.0,22.0,18.0,11.0,12.0,13.0,750000.0,7000.0
661,Andre Martins,23,73.0,75.0,57.0,60.0,74.0,47.0,58.0,47.0,1100000.0,2000.0
664,Andre Moreira,29,71.0,81.0,27.0,19.0,13.0,12.0,17.0,21.0,2500000.0,15000.0
666,Andre Pinto,25,76.0,77.0,79.0,77.0,33.0,77.0,80.0,82.0,575000.0,4000.0
668,Andre Santos,26,69.0,70.0,58.0,64.0,57.0,60.0,66.0,63.0,7000000.0,13000.0
675,Andre Wisdom,25,70.0,75.0,74.0,71.0,59.0,77.0,80.0,73.0,2000000.0,20000.0
679,Andrea Barzagli,37,85.0,85.0,76.0,92.0,29.0,90.0,90.0,88.0,3500000.0,86000.0
683,Andrea Caracciolo,28,68.0,68.0,48.0,20.0,75.0,16.0,32.0,20.0,1900000.0,4000.0
687,Andrea Conti,25,67.0,75.0,68.0,64.0,48.0,63.0,68.0,66.0,8500000.0,58000.0
690,Andrea Costa,25,74.0,74.0,72.0,82.0,35.0,78.0,78.0,73.0,10500000.0,29000.0
699,Andrea Mantovani,34,71.0,71.0,73.0,74.0,53.0,71.0,73.0,69.0,1300000.0,8000.0
700,Andrea Masiello,33,73.0,73.0,77.0,75.0,31.0,75.0,77.0,75.0,7000000.0,30000.0
703,Andrea Mutombo,23,60.0,63.0,52.0,24.0,58.0,22.0,31.0,33.0,475000.0,1000.0
708,Andrea Poli,29,75.0,76.0,71.0,69.0,69.0,56.0,62.0,62.0,600000.0,2000.0
709,Andrea Raggi,34,79.0,79.0,84.0,80.0,53.0,82.0,83.0,79.0,1700000.0,45000.0
711,Andrea Rispoli,30,64.0,64.0,67.0,68.0,59.0,67.0,73.0,68.0,3000000.0,4000.0
718,Andreas Bjelland,30,76.0,76.0,70.0,76.0,58.0,78.0,80.0,75.0,4400000.0,18000.0
731,Andreas Ludwig,25,67.0,71.0,54.0,54.0,66.0,44.0,57.0,54.0,900000.0,4000.0
736,Andreas Wittwer,28,65.0,68.0,69.0,62.0,67.0,61.0,66.0,66.0,525000.0,4000.0
744,Andres Madrid,23,70.0,70.0,75.0,73.0,54.0,66.0,70.0,67.0,375000.0,1000.0
751,Andrew Considine,31,64.0,64.0,71.0,68.0,20.0,69.0,68.0,67.0,350000.0,2000.0
753,Andrew Davies,26,67.0,67.0,81.0,65.0,30.0,65.0,68.0,63.0,325000.0,2000.0
754,Andrew Dawson,35,57.0,57.0,62.0,62.0,41.0,54.0,60.0,60.0,550000.0,24000.0
756,Andrew Johnson,31,70.0,70.0,49.0,36.0,77.0,34.0,23.0,25.0,8500000.0,29000.0
757,Andrew Keogh,32,67.0,67.0,59.0,33.0,63.0,27.0,39.0,34.0,1600000.0,24000.0
762,Andrew Reid,21,70.0,70.0,71.0,44.0,69.0,41.0,56.0,48.0,325000.0,3000.0
763,Andrew Robertson,25,73.0,81.0,68.0,71.0,60.0,71.0,73.0,69.0,825000.0,9000.0
764,Andrew Shinnie,27,67.0,69.0,65.0,47.0,66.0,30.0,49.0,45.0,5500000.0,8000.0
767,Andrew Taylor,33,67.0,67.0,69.0,62.0,48.0,71.0,71.0,69.0,600000.0,3000.0
781,Andy Carroll,20,77.0,77.0,85.0,45.0,75.0,42.0,46.0,43.0,180000.0,2000.0
786,Andy Jackson,23,61.0,67.0,49.0,41.0,62.0,12.0,22.0,18.0,325000.0,1000.0
789,Andy Kirk,21,66.0,66.0,51.0,17.0,68.0,26.0,14.0,11.0,200000.0,2000.0
790,Andy Najar,25,74.0,78.0,67.0,69.0,68.0,70.0,71.0,72.0,4300000.0,14000.0
791,Andy Webster,29,59.0,59.0,82.0,62.0,25.0,57.0,60.0,58.0,120000.0,1000.0
792,Andy Wilkinson,27,68.0,68.0,86.0,67.0,23.0,77.0,74.0,73.0,240000.0,2000.0
802,Angel Montoro,24,70.0,70.0,64.0,66.0,61.0,53.0,66.0,50.0,425000.0,2000.0
803,Angel Rangel,22,76.0,76.0,68.0,82.0,65.0,78.0,80.0,77.0,650000.0,2000.0
805,Angel Trujillo,31,74.0,74.0,82.0,74.0,38.0,74.0,81.0,74.0,475000.0,3000.0
808,Angelo Obinze Ogbonna,30,79.0,79.0,70.0,82.0,30.0,84.0,84.0,83.0,6500000.0,65000.0
806,Angelo da Costa,25,71.0,71.0,30.0,17.0,10.0,16.0,19.0,18.0,10500000.0,29000.0
814,Anibal Capela,27,70.0,74.0,76.0,66.0,24.0,69.0,73.0,66.0,875000.0,2000.0
840,Anthony Lopes,32,82.0,86.0,35.0,25.0,17.0,13.0,15.0,13.0,5000000.0,17000.0
844,Anthony McMahon,32,65.0,65.0,64.0,65.0,49.0,68.0,65.0,70.0,300000.0,3000.0
861,Anthony Walongwa,25,62.0,69.0,67.0,57.0,36.0,61.0,67.0,64.0,575000.0,5000.0
863,Anthony Weber,24,72.0,72.0,69.0,78.0,36.0,76.0,75.0,66.0,425000.0,1000.0
871,Antoine van der Linden,28,68.0,68.0,73.0,75.0,43.0,68.0,67.0,61.0,850000.0,4000.0
873,Anton Ferdinand,34,71.0,71.0,63.0,75.0,25.0,76.0,75.0,75.0,180000.0,2000.0
882,Antonio Balzano,32,71.0,71.0,74.0,71.0,58.0,73.0,78.0,77.0,975000.0,3000.0
885,Antonio Bocchetti,32,67.0,67.0,67.0,69.0,48.0,67.0,70.0,66.0,5000000.0,1000.0
900,Antonio Floro Flores,33,72.0,72.0,60.0,26.0,80.0,20.0,30.0,24.0,500000.0,9000.0
907,Antonio Luna,27,73.0,77.0,82.0,68.0,61.0,67.0,71.0,80.0,5000000.0,19000.0
908,Antonio Marin Molina,32,63.0,73.0,74.0,62.0,36.0,66.0,65.0,60.0,575000.0,5000.0
909,Antonio Mazzotta,29,68.0,70.0,71.0,64.0,49.0,64.0,67.0,67.0,1400000.0,3000.0
919,Antonio Tomas,33,66.0,66.0,68.0,62.0,58.0,57.0,67.0,62.0,260000.0,2000.0
920,Antonio Valencia,25,75.0,75.0,80.0,70.0,72.0,65.0,69.0,67.0,2800000.0,2000.0
927,Antunes,31,76.0,78.0,74.0,79.0,69.0,70.0,76.0,78.0,9500000.0,27000.0
928,Anwar El-Ghazi,25,76.0,84.0,55.0,28.0,78.0,20.0,28.0,15.0,180000.0,4000.0
946,Aritz Elustondo,31,72.0,80.0,60.0,73.0,36.0,74.0,72.0,74.0,2700000.0,14000.0
950,Arjan van Dijk,27,63.0,65.0,25.0,25.0,25.0,25.0,25.0,25.0,59500000.0,215000.0
957,Arlind Ajeti,25,68.0,76.0,64.0,64.0,31.0,69.0,68.0,65.0,700000.0,4000.0
970,Arnaud Souquet,27,65.0,71.0,57.0,63.0,49.0,64.0,64.0,58.0,5500000.0,17000.0
972,Arne Friedrich,23,74.0,74.0,73.0,61.0,34.0,75.0,76.0,74.0,3000000.0,15000.0
976,Arno Verschueren,21,58.0,70.0,44.0,58.0,57.0,53.0,61.0,55.0,600000.0,2000.0
977,Arnold Bouka Moutou,30,70.0,71.0,72.0,68.0,58.0,73.0,68.0,73.0,800000.0,7000.0
979,Arnold Kruiswijk,34,72.0,72.0,68.0,72.0,33.0,74.0,75.0,73.0,210000.0,4000.0
990,Artem Kravets,21,73.0,74.0,59.0,54.0,80.0,28.0,32.0,34.0,1300000.0,7000.0
994,Arthur Masuaku,25,74.0,84.0,65.0,68.0,70.0,73.0,75.0,73.0,7000000.0,49000.0
1010,Arturo Alvarez,20,68.0,68.0,56.0,37.0,66.0,31.0,30.0,36.0,550000.0,1000.0
1024,Ashley Young,33,79.0,79.0,47.0,60.0,70.0,43.0,54.0,61.0,7000000.0,110000.0
1026,Ashton Taylor,33,67.0,70.0,61.0,57.0,19.0,67.0,70.0,68.0,600000.0,3000.0
1042,Atsuto Uchida,30,76.0,76.0,65.0,76.0,72.0,76.0,74.0,78.0,1300000.0,7000.0
1046,Augusto Pereira Loureiro,22,62.0,62.0,78.0,63.0,59.0,65.0,70.0,68.0,675000.0,2000.0
1049,Aurelien Chedjou,33,80.0,80.0,80.0,78.0,54.0,75.0,83.0,77.0,2300000.0,20000.0
1053,Austin McCann,31,61.0,61.0,57.0,64.0,18.0,61.0,63.0,59.0,475000.0,2000.0
1058,Axel Borgmann,21,59.0,68.0,61.0,55.0,54.0,63.0,65.0,65.0,300000.0,1000.0
1062,Aymen Abdennour,29,81.0,83.0,86.0,82.0,53.0,83.0,84.0,85.0,2500000.0,21000.0
1064,Aymeric Laporte,25,83.0,87.0,72.0,85.0,35.0,86.0,88.0,85.0,975000.0,3000.0
1073,Baba,24,72.0,72.0,61.0,24.0,74.0,15.0,38.0,34.0,6000000.0,56000.0
1077,Bacary Sagna,28,80.0,80.0,75.0,79.0,66.0,83.0,83.0,84.0,1500000.0,4000.0
1083,Baissama Sankoh,26,65.0,71.0,63.0,68.0,33.0,74.0,73.0,71.0,800000.0,7000.0
1105,Barreto,19,70.0,70.0,55.0,24.0,77.0,25.0,25.0,25.0,600000.0,1000.0
1108,Barry Douglas,28,70.0,72.0,70.0,64.0,65.0,70.0,67.0,70.0,2600000.0,71000.0
1109,Barry Ferguson,18,62.0,62.0,73.0,66.0,44.0,66.0,67.0,63.0,375000.0,2000.0
1119,Bart Nieuwkoop,23,63.0,75.0,70.0,60.0,47.0,62.0,65.0,64.0,2000000.0,6000.0
1121,Bart Schenkeveld,27,67.0,71.0,75.0,68.0,53.0,66.0,76.0,69.0,1800000.0,7000.0
1122,Bart Straalman,22,65.0,75.0,60.0,65.0,39.0,67.0,67.0,67.0,750000.0,2000.0
1124,Bart van Hintum,32,70.0,70.0,55.0,72.0,52.0,68.0,69.0,69.0,500000.0,3000.0
1137,Bartosz Kopacz,19,62.0,65.0,63.0,60.0,42.0,58.0,65.0,61.0,650000.0,3000.0
1139,Bartosz Rymaniak,29,62.0,64.0,42.0,64.0,45.0,59.0,66.0,62.0,500000.0,2000.0
1140,Bartosz Salamon,30,70.0,73.0,63.0,70.0,30.0,70.0,70.0,68.0,280000.0,3000.0
1145,Bas Kuipers,26,67.0,73.0,71.0,64.0,52.0,71.0,70.0,65.0,575000.0,2000.0
1148,Bastian Oczipka,30,75.0,76.0,76.0,74.0,61.0,72.0,78.0,79.0,6000000.0,28000.0
1150,Bastian Schulz,24,67.0,74.0,70.0,63.0,54.0,69.0,68.0,70.0,725000.0,3000.0
1151,Bastian Schweinsteiger,34,85.0,85.0,80.0,86.0,80.0,68.0,77.0,76.0,5000000.0,10000.0
1160,Behrang Safari,34,72.0,72.0,72.0,70.0,64.0,73.0,73.0,71.0,425000.0,4000.0
1164,Ben Davies,26,76.0,82.0,61.0,73.0,60.0,80.0,79.0,80.0,325000.0,2000.0
1166,Ben Gordon,34,60.0,62.0,60.0,58.0,53.0,58.0,63.0,59.0,425000.0,4000.0
1168,Ben Hall,27,53.0,68.0,60.0,56.0,35.0,48.0,58.0,56.0,900000.0,4000.0
1169,Ben Hamer,19,66.0,66.0,34.0,23.0,16.0,12.0,12.0,12.0,110000.0,1000.0
1171,Ben Mee,29,73.0,75.0,68.0,73.0,30.0,75.0,72.0,75.0,8500000.0,53000.0
1172,Ben Richards-Everton,27,57.0,62.0,58.0,56.0,25.0,57.0,59.0,58.0,475000.0,1000.0
1184,Benedikt Saller,26,63.0,69.0,64.0,63.0,52.0,54.0,57.0,55.0,1100000.0,5000.0
1197,Benjamin Delacourt,33,63.0,63.0,74.0,62.0,28.0,64.0,62.0,61.0,375000.0,4000.0
1201,Benjamin Henrichs,22,58.0,72.0,54.0,46.0,51.0,51.0,53.0,50.0,9500000.0,36000.0
1205,Benjamin Kessel,31,70.0,70.0,75.0,70.0,41.0,68.0,74.0,75.0,475000.0,2000.0
1210,Benjamin Lambot,31,63.0,63.0,75.0,68.0,64.0,52.0,62.0,56.0,600000.0,6000.0
1214,Benjamin Mendy,24,74.0,78.0,75.0,76.0,68.0,70.0,74.0,75.0,20000000.0,105000.0
1216,Benjamin Morel,34,61.0,66.0,63.0,23.0,59.0,23.0,15.0,16.0,2300000.0,48000.0
1220,Benjamin Pavard,22,67.0,77.0,69.0,70.0,42.0,73.0,72.0,70.0,14500000.0,32000.0
1223,Benjamin Stambouli,28,77.0,81.0,81.0,77.0,70.0,77.0,78.0,73.0,10500000.0,33000.0
1226,Benjamin-Kantie Karamoko,23,63.0,75.0,63.0,61.0,29.0,60.0,65.0,62.0,550000.0,1000.0
1228,Bennard Yao Kumordzi,33,69.0,69.0,80.0,72.0,73.0,57.0,67.0,62.0,375000.0,6000.0
1236,Benoit Poulain,31,72.0,72.0,71.0,77.0,41.0,74.0,73.0,68.0,4900000.0,19000.0
1239,Berat Djimsiti,26,62.0,69.0,65.0,62.0,55.0,62.0,66.0,61.0,825000.0,8000.0
1243,Bernard Mendy,24,63.0,63.0,69.0,62.0,36.0,66.0,64.0,62.0,20000000.0,105000.0
1245,Bernard Parker,26,73.0,73.0,60.0,31.0,69.0,23.0,19.0,24.0,4500000.0,6000.0
1250,Bernardo,25,76.0,78.0,78.0,73.0,33.0,80.0,76.0,74.0,2100000.0,5000.0
1266,Billy Jones,27,71.0,71.0,68.0,75.0,44.0,69.0,77.0,76.0,12000000.0,110000.0
1272,Birama Ndoye,24,69.0,79.0,69.0,54.0,65.0,69.0,74.0,69.0,500000.0,5000.0
1277,Bjarne Thoelke,26,65.0,69.0,64.0,59.0,29.0,66.0,67.0,65.0,925000.0,5000.0
1281,Bjorn Engels,24,75.0,83.0,76.0,75.0,47.0,75.0,76.0,74.0,8000000.0,14000.0
1287,Blazey Augustyn,31,64.0,64.0,62.0,62.0,31.0,60.0,63.0,62.0,575000.0,3000.0
1289,Bo Svensson,26,72.0,72.0,75.0,76.0,23.0,73.0,76.0,71.0,6000000.0,12000.0
1296,Bobby Zamora,21,71.0,71.0,68.0,36.0,75.0,28.0,39.0,29.0,625000.0,7000.0
1320,Borja Garcia,23,71.0,75.0,41.0,31.0,71.0,19.0,23.0,20.0,650000.0,4000.0
1330,Bostjan Cesar,36,77.0,77.0,81.0,81.0,20.0,80.0,80.0,74.0,950000.0,9000.0
1342,Bouna Sarr,20,69.0,74.0,44.0,31.0,68.0,34.0,39.0,30.0,8500000.0,11000.0
1348,Brad Smith,27,60.0,69.0,61.0,48.0,59.0,53.0,60.0,58.0,7000000.0,51000.0
1349,Bradley Johnson,31,72.0,72.0,88.0,68.0,72.0,56.0,73.0,66.0,8500000.0,29000.0
1350,Bradley Jones,27,70.0,70.0,40.0,23.0,17.0,11.0,13.0,13.0,12000000.0,110000.0
1357,Bram Nuytinck,28,72.0,74.0,74.0,70.0,28.0,72.0,76.0,73.0,5500000.0,22000.0
1358,Bram van Polen,33,71.0,71.0,70.0,69.0,54.0,75.0,76.0,73.0,575000.0,5000.0
1363,Brandon Mechele,26,73.0,79.0,76.0,72.0,32.0,77.0,76.0,75.0,8500000.0,19000.0
1369,Branko Ilic,22,68.0,68.0,65.0,67.0,39.0,78.0,72.0,72.0,250000.0,1000.0
1373,Brayan Angulo,21,68.0,74.0,65.0,68.0,44.0,68.0,70.0,75.0,1400000.0,6000.0
1374,Brayan Beckeles,33,67.0,67.0,70.0,61.0,64.0,56.0,62.0,65.0,575000.0,6000.0
1376,Brecht Capon,30,69.0,69.0,64.0,67.0,66.0,73.0,69.0,67.0,1700000.0,9000.0
1382,Brendon Galloway,23,66.0,80.0,59.0,59.0,34.0,64.0,68.0,69.0,270000.0,1000.0
1389,Brian Easton,31,66.0,66.0,69.0,55.0,47.0,69.0,69.0,64.0,400000.0,2000.0
1395,Brian McQueen,24,56.0,64.0,64.0,45.0,45.0,53.0,53.0,50.0,750000.0,10000.0
1402,Brice Owona,28,59.0,70.0,52.0,40.0,62.0,30.0,49.0,47.0,750000.0,3000.0
1406,Bruma,27,76.0,85.0,56.0,32.0,68.0,21.0,29.0,18.0,7000000.0,35000.0
1412,Bruno Andrade,28,68.0,69.0,56.0,47.0,70.0,14.0,17.0,16.0,2000000.0,2000.0
