id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
160,68.0,63.0,45.0,66.0,43.0,64.0,57.0,56.0,67.0
171,58.0,65.0,53.0,76.0,34.0,76.0,63.0,61.0,79.0
193,75.0,78.0,77.0,74.0,85.0,76.0,79.0,77.0,81.0
187,67.0,63.0,68.0,41.0,71.0,67.0,70.0,70.0,55.0
188,47.0,58.0,60.0,56.0,60.0,61.0,65.0,64.0,53.0
205,74.0,76.0,61.0,73.0,34.0,76.0,69.0,61.0,78.0
213,65.0,64.0,39.0,64.0,29.0,66.0,67.0,60.0,62.0
234,76.0,79.0,67.0,77.0,49.0,72.0,76.0,73.0,84.0
246,57.0,63.0,43.0,62.0,33.0,66.0,49.0,50.0,64.0
247,72.0,62.0,42.0,54.0,41.0,61.0,54.0,51.0,60.0
249,47.0,22.0,58.0,56.0,71.0,53.0,70.0,64.0,46.0
251,64.0,64.0,59.0,61.0,63.0,64.0,66.0,61.0,60.0
256,87.0,73.0,66.0,76.0,47.0,78.0,62.0,68.0,79.0
263,87.0,70.0,61.0,59.0,57.0,65.0,61.0,59.0,59.0
265,62.0,60.0,46.0,61.0,52.0,65.0,62.0,54.0,61.0
281,52.0,77.0,70.0,72.0,69.0,75.0,80.0,76.0,68.0
287,36.0,45.0,79.0,39.0,80.0,31.0,73.0,63.0,34.0
289,69.0,80.0,58.0,75.0,71.0,77.0,74.0,73.0,79.0
292,34.0,26.0,13.0,11.0,21.0,11.0,29.0,27.0,10.0
310,29.0,16.0,66.0,19.0,56.0,19.0,45.0,41.0,17.0
314,48.0,26.0,62.0,20.0,69.0,26.0,66.0,51.0,20.0
316,71.0,62.0,29.0,61.0,40.0,66.0,61.0,60.0,57.0
319,72.0,65.0,62.0,62.0,65.0,68.0,66.0,66.0,70.0
325,81.0,79.0,26.0,75.0,15.0,77.0,68.0,58.0,74.0
333,65.0,65.0,60.0,66.0,68.0,64.0,73.0,68.0,74.0
336,68.0,57.0,30.0,66.0,55.0,66.0,65.0,64.0,64.0
339,80.0,74.0,55.0,72.0,56.0,77.0,73.0,67.0,80.0
340,84.0,80.0,69.0,75.0,80.0,83.0,70.0,77.0,82.0
346,81.0,73.0,49.0,69.0,38.0,75.0,65.0,59.0,80.0
367,69.0,70.0,24.0,70.0,49.0,74.0,53.0,40.0,67.0
372,72.0,61.0,34.0,63.0,30.0,64.0,60.0,55.0,63.0
376,79.0,73.0,82.0,71.0,80.0,77.0,82.0,75.0,76.0
384,71.0,65.0,55.0,63.0,65.0,67.0,65.0,65.0,68.0
398,32.0,24.0,54.0,23.0,65.0,35.0,56.0,45.0,26.0
400,82.0,76.0,26.0,80.0,46.0,80.0,64.0,60.0,78.0
403,73.0,65.0,59.0,76.0,40.0,74.0,56.0,48.0,74.0
404,83.0,60.0,16.0,68.0,36.0,72.0,55.0,51.0,76.0
405,54.0,39.0,58.0,32.0,63.0,52.0,64.0,54.0,38.0
407,30.0,22.0,25.0,25.0,25.0,25.0,21.0,32.0,25.0
408,53.0,51.0,54.0,52.0,56.0,52.0,59.0,53.0,46.0
410,70.0,66.0,32.0,64.0,48.0,70.0,54.0,50.0,72.0
411,35.0,33.0,70.0,21.0,69.0,39.0,53.0,40.0,36.0
419,78.0,40.0,61.0,31.0,54.0,49.0,58.0,55.0,46.0
421,68.0,71.0,61.0,73.0,68.0,74.0,68.0,66.0,67.0
422,35.0,22.0,16.0,13.0,14.0,13.0,33.0,35.0,12.0
426,81.0,70.0,31.0,75.0,25.0,75.0,56.0,49.0,72.0
429,51.0,63.0,43.0,58.0,27.0,60.0,36.0,35.0,64.0
435,63.0,78.0,72.0,74.0,70.0,75.0,71.0,70.0,74.0
436,16.0,13.0,10.0,19.0,18.0,13.0,23.0,23.0,15.0
449,66.0,61.0,47.0,63.0,30.0,63.0,53.0,51.0,72.0
462,60.0,60.0,86.0,41.0,79.0,52.0,76.0,77.0,43.0
465,76.0,64.0,65.0,65.0,65.0,68.0,74.0,69.0,64.0
466,67.0,76.0,57.0,76.0,52.0,76.0,69.0,65.0,77.0
472,55.0,25.0,67.0,15.0,57.0,24.0,67.0,51.0,24.0
476,68.0,75.0,54.0,68.0,47.0,69.0,70.0,71.0,74.0
485,59.0,20.0,64.0,16.0,60.0,17.0,59.0,40.0,17.0
489,67.0,64.0,55.0,67.0,52.0,66.0,65.0,63.0,68.0
491,74.0,73.0,64.0,59.0,75.0,77.0,75.0,72.0,71.0
503,83.0,73.0,53.0,76.0,24.0,74.0,74.0,65.0,78.0
519,74.0,66.0,66.0,68.0,78.0,67.0,70.0,68.0,69.0
533,66.0,60.0,34.0,73.0,48.0,72.0,59.0,55.0,73.0
536,80.0,75.0,51.0,77.0,66.0,84.0,65.0,64.0,82.0
552,80.0,58.0,34.0,75.0,64.0,71.0,69.0,69.0,74.0
554,54.0,60.0,43.0,56.0,31.0,65.0,64.0,58.0,62.0
555,34.0,57.0,63.0,23.0,68.0,53.0,71.0,76.0,46.0
557,79.0,71.0,47.0,70.0,25.0,72.0,46.0,41.0,76.0
562,32.0,25.0,69.0,25.0,54.0,21.0,62.0,57.0,28.0
570,82.0,76.0,69.0,68.0,69.0,72.0,73.0,71.0,73.0
573,43.0,22.0,70.0,25.0,51.0,25.0,64.0,34.0,25.0
577,77.0,66.0,56.0,77.0,55.0,79.0,63.0,65.0,79.0
601,84.0,70.0,48.0,72.0,68.0,76.0,70.0,57.0,71.0
609,77.0,65.0,76.0,61.0,61.0,64.0,67.0,59.0,66.0
612,75.0,69.0,43.0,70.0,26.0,72.0,54.0,52.0,68.0
618,62.0,66.0,60.0,67.0,47.0,69.0,61.0,66.0,73.0
621,29.0,22.0,53.0,23.0,45.0,32.0,47.0,41.0,26.0
638,66.0,71.0,21.0,69.0,40.0,72.0,51.0,53.0,66.0
646,57.0,59.0,58.0,58.0,61.0,53.0,54.0,46.0,57.0
653,82.0,65.0,50.0,68.0,46.0,61.0,53.0,45.0,65.0
657,53.0,22.0,18.0,11.0,13.0,12.0,23.0,29.0,13.0
661,57.0,60.0,74.0,47.0,64.0,58.0,74.0,70.0,47.0
664,27.0,19.0,13.0,12.0,17.0,17.0,24.0,25.0,21.0
666,79.0,77.0,33.0,77.0,57.0,80.0,66.0,54.0,82.0
668,58.0,64.0,57.0,60.0,74.0,66.0,74.0,73.0,63.0
675,74.0,71.0,59.0,77.0,28.0,80.0,68.0,66.0,73.0
679,76.0,92.0,29.0,90.0,39.0,90.0,65.0,65.0,88.0
683,48.0,20.0,75.0,16.0,41.0,32.0,60.0,30.0,20.0
687,68.0,64.0,48.0,63.0,38.0,68.0,65.0,62.0,66.0
690,72.0,82.0,35.0,78.0,37.0,78.0,60.0,60.0,73.0
699,73.0,74.0,53.0,71.0,49.0,73.0,60.0,56.0,69.0
700,77.0,75.0,31.0,75.0,41.0,77.0,66.0,63.0,75.0
703,52.0,24.0,58.0,22.0,64.0,31.0,55.0,53.0,33.0
708,71.0,69.0,69.0,56.0,71.0,62.0,79.0,77.0,62.0
709,84.0,80.0,53.0,82.0,56.0,83.0,71.0,66.0,79.0
711,67.0,68.0,59.0,67.0,55.0,73.0,61.0,61.0,68.0
718,70.0,76.0,58.0,78.0,53.0,80.0,61.0,80.0,75.0
731,54.0,54.0,66.0,44.0,68.0,57.0,65.0,60.0,54.0
736,69.0,62.0,67.0,61.0,35.0,66.0,57.0,53.0,66.0
744,75.0,73.0,54.0,66.0,64.0,70.0,75.0,71.0,67.0
751,71.0,68.0,20.0,69.0,13.0,68.0,65.0,60.0,67.0
753,81.0,65.0,30.0,65.0,27.0,68.0,52.0,49.0,63.0
754,62.0,62.0,41.0,54.0,52.0,60.0,54.0,49.0,60.0
756,49.0,36.0,77.0,34.0,67.0,23.0,65.0,38.0,25.0
757,59.0,33.0,63.0,27.0,61.0,39.0,58.0,50.0,34.0
762,71.0,44.0,69.0,41.0,74.0,56.0,71.0,77.0,48.0
763,68.0,71.0,60.0,71.0,58.0,73.0,66.0,56.0,69.0
764,65.0,47.0,66.0,30.0,56.0,49.0,72.0,73.0,45.0
767,69.0,62.0,48.0,71.0,40.0,71.0,66.0,63.0,69.0
781,85.0,45.0,75.0,42.0,78.0,46.0,65.0,56.0,43.0
786,49.0,41.0,62.0,12.0,53.0,22.0,63.0,54.0,18.0
789,51.0,17.0,68.0,26.0,56.0,14.0,64.0,57.0,11.0
790,67.0,69.0,68.0,70.0,63.0,71.0,72.0,67.0,72.0
791,82.0,62.0,25.0,57.0,25.0,60.0,50.0,48.0,58.0
792,86.0,67.0,23.0,77.0,25.0,74.0,61.0,57.0,73.0
802,64.0,66.0,61.0,53.0,74.0,66.0,74.0,77.0,50.0
803,68.0,82.0,65.0,78.0,59.0,80.0,70.0,71.0,77.0
805,82.0,74.0,38.0,74.0,42.0,81.0,58.0,51.0,74.0
808,70.0,82.0,30.0,84.0,46.0,84.0,60.0,58.0,83.0
806,30.0,17.0,10.0,16.0,11.0,19.0,28.0,30.0,18.0
814,76.0,66.0,24.0,69.0,24.0,73.0,55.0,41.0,66.0
840,35.0,25.0,17.0,13.0,18.0,15.0,32.0,31.0,13.0
844,64.0,65.0,49.0,68.0,49.0,65.0,58.0,57.0,70.0
861,67.0,57.0,36.0,61.0,25.0,67.0,47.0,43.0,64.0
863,69.0,78.0,36.0,76.0,24.0,75.0,72.0,74.0,66.0
871,73.0,75.0,43.0,68.0,33.0,67.0,64.0,68.0,61.0
873,63.0,75.0,25.0,76.0,43.0,75.0,53.0,59.0,75.0
882,74.0,71.0,58.0,73.0,58.0,78.0,64.0,57.0,77.0
885,67.0,69.0,48.0,67.0,44.0,70.0,58.0,55.0,66.0
900,60.0,26.0,80.0,20.0,73.0,30.0,70.0,56.0,24.0
907,82.0,68.0,61.0,67.0,55.0,71.0,72.0,63.0,80.0
908,74.0,62.0,36.0,66.0,30.0,65.0,58.0,59.0,60.0
909,71.0,64.0,49.0,64.0,59.0,67.0,64.0,60.0,67.0
919,68.0,62.0,58.0,57.0,58.0,67.0,76.0,72.0,62.0
920,80.0,70.0,72.0,65.0,59.0,69.0,75.0,69.0,67.0
927,74.0,79.0,69.0,70.0,83.0,76.0,72.0,75.0,78.0
928,55.0,28.0,78.0,20.0,80.0,28.0,66.0,54.0,15.0
946,60.0,73.0,36.0,74.0,36.0,72.0,66.0,39.0,74.0
950,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
957,64.0,64.0,31.0,69.0,34.0,68.0,58.0,57.0,65.0
970,57.0,63.0,49.0,64.0,41.0,64.0,67.0,63.0,58.0
972,73.0,61.0,34.0,75.0,47.0,76.0,66.0,63.0,74.0
976,44.0,58.0,57.0,53.0,39.0,61.0,65.0,61.0,55.0
977,72.0,68.0,58.0,73.0,22.0,68.0,69.0,58.0,73.0
979,68.0,72.0,33.0,74.0,48.0,75.0,70.0,71.0,73.0
990,59.0,54.0,80.0,28.0,69.0,32.0,68.0,59.0,34.0
994,65.0,68.0,70.0,73.0,71.0,75.0,71.0,68.0,73.0
1010,56.0,37.0,66.0,31.0,68.0,30.0,66.0,61.0,36.0
1024,47.0,60.0,70.0,43.0,76.0,54.0,75.0,68.0,61.0
1026,61.0,57.0,19.0,67.0,26.0,70.0,53.0,41.0,68.0
1042,65.0,76.0,72.0,76.0,49.0,74.0,77.0,75.0,78.0
1046,78.0,63.0,59.0,65.0,46.0,70.0,65.0,62.0,68.0
1049,80.0,78.0,54.0,75.0,59.0,83.0,75.0,75.0,77.0
1053,57.0,64.0,18.0,61.0,54.0,63.0,63.0,56.0,59.0
1058,61.0,55.0,54.0,63.0,55.0,65.0,61.0,56.0,65.0
1062,86.0,82.0,53.0,83.0,66.0,84.0,71.0,67.0,85.0
1064,72.0,85.0,35.0,86.0,28.0,88.0,70.0,79.0,85.0
1073,61.0,24.0,74.0,15.0,64.0,38.0,60.0,40.0,34.0
1077,75.0,79.0,66.0,83.0,62.0,83.0,65.0,64.0,84.0
1083,63.0,68.0,33.0,74.0,39.0,73.0,60.0,57.0,71.0
1105,55.0,24.0,77.0,25.0,64.0,25.0,69.0,54.0,25.0
1108,70.0,64.0,65.0,70.0,58.0,67.0,66.0,68.0,70.0
1109,73.0,66.0,44.0,66.0,49.0,67.0,71.0,65.0,63.0
1119,70.0,60.0,47.0,62.0,41.0,65.0,65.0,68.0,64.0
1121,75.0,68.0,53.0,66.0,35.0,76.0,58.0,68.0,69.0
1122,60.0,65.0,39.0,67.0,30.0,67.0,56.0,59.0,67.0
1124,55.0,72.0,52.0,68.0,57.0,69.0,68.0,63.0,69.0
1137,63.0,60.0,42.0,58.0,29.0,65.0,49.0,44.0,61.0
1139,42.0,64.0,45.0,59.0,53.0,66.0,60.0,61.0,62.0
1140,63.0,70.0,30.0,70.0,54.0,70.0,66.0,71.0,68.0
1145,71.0,64.0,52.0,71.0,45.0,70.0,66.0,50.0,65.0
1148,76.0,74.0,61.0,72.0,55.0,78.0,72.0,73.0,79.0
1150,70.0,63.0,54.0,69.0,26.0,68.0,67.0,60.0,70.0
1151,80.0,86.0,80.0,68.0,81.0,77.0,87.0,87.0,76.0
1160,72.0,70.0,64.0,73.0,46.0,73.0,67.0,69.0,71.0
1164,61.0,73.0,60.0,80.0,43.0,79.0,74.0,67.0,80.0
1166,60.0,58.0,53.0,58.0,40.0,63.0,58.0,53.0,59.0
1168,60.0,56.0,35.0,48.0,36.0,58.0,28.0,29.0,56.0
1169,34.0,23.0,16.0,12.0,18.0,12.0,25.0,30.0,12.0
1171,68.0,73.0,30.0,75.0,39.0,72.0,66.0,65.0,75.0
1172,58.0,56.0,25.0,57.0,29.0,59.0,39.0,29.0,58.0
1184,64.0,63.0,52.0,54.0,55.0,57.0,67.0,66.0,55.0
1197,74.0,62.0,28.0,64.0,36.0,62.0,55.0,54.0,61.0
1201,54.0,46.0,51.0,51.0,45.0,53.0,63.0,60.0,50.0
1205,75.0,70.0,41.0,68.0,40.0,74.0,64.0,60.0,75.0
1210,75.0,68.0,64.0,52.0,57.0,62.0,63.0,60.0,56.0
1214,75.0,76.0,68.0,70.0,63.0,74.0,74.0,68.0,75.0
1216,63.0,23.0,59.0,23.0,59.0,15.0,60.0,58.0,16.0
1220,69.0,70.0,42.0,73.0,34.0,72.0,67.0,57.0,70.0
1223,81.0,77.0,70.0,77.0,63.0,78.0,77.0,74.0,73.0
1226,63.0,61.0,29.0,60.0,24.0,65.0,46.0,31.0,62.0
1228,80.0,72.0,73.0,57.0,64.0,67.0,70.0,68.0,62.0
1236,71.0,77.0,41.0,74.0,21.0,73.0,69.0,68.0,68.0
1239,65.0,62.0,55.0,62.0,30.0,66.0,65.0,61.0,61.0
1243,69.0,62.0,36.0,66.0,50.0,64.0,59.0,57.0,62.0
1245,60.0,31.0,69.0,23.0,69.0,19.0,76.0,61.0,24.0
1250,78.0,73.0,33.0,80.0,42.0,76.0,76.0,63.0,74.0
1266,68.0,75.0,44.0,69.0,60.0,77.0,68.0,66.0,76.0
1272,69.0,54.0,65.0,69.0,61.0,74.0,69.0,65.0,69.0
1277,64.0,59.0,29.0,66.0,29.0,67.0,58.0,50.0,65.0
1281,76.0,75.0,47.0,75.0,26.0,76.0,68.0,73.0,74.0
1287,62.0,62.0,31.0,60.0,46.0,63.0,56.0,57.0,62.0
1289,75.0,76.0,23.0,73.0,46.0,76.0,69.0,70.0,71.0
1296,68.0,36.0,75.0,28.0,73.0,39.0,71.0,57.0,29.0
1320,41.0,31.0,71.0,19.0,65.0,23.0,69.0,58.0,20.0
1330,81.0,81.0,20.0,80.0,32.0,80.0,56.0,56.0,74.0
1342,44.0,31.0,68.0,34.0,68.0,39.0,70.0,65.0,30.0
1348,61.0,48.0,59.0,53.0,49.0,60.0,51.0,51.0,58.0
1349,88.0,68.0,72.0,56.0,78.0,73.0,72.0,74.0,66.0
1350,40.0,23.0,17.0,11.0,11.0,13.0,28.0,18.0,13.0
1357,74.0,70.0,28.0,72.0,36.0,76.0,67.0,68.0,73.0
1358,70.0,69.0,54.0,75.0,56.0,76.0,72.0,71.0,73.0
1363,76.0,72.0,32.0,77.0,24.0,76.0,65.0,66.0,75.0
1369,65.0,67.0,39.0,78.0,62.0,72.0,64.0,67.0,72.0
1373,65.0,68.0,44.0,68.0,58.0,70.0,59.0,62.0,75.0
1374,70.0,61.0,64.0,56.0,64.0,62.0,66.0,62.0,65.0
1376,64.0,67.0,66.0,73.0,63.0,69.0,66.0,62.0,67.0
1382,59.0,59.0,34.0,64.0,40.0,68.0,68.0,55.0,69.0
1389,69.0,55.0,47.0,69.0,17.0,69.0,62.0,48.0,64.0
1395,64.0,45.0,45.0,53.0,35.0,53.0,48.0,50.0,50.0
1402,52.0,40.0,62.0,30.0,54.0,49.0,63.0,56.0,47.0
1406,56.0,32.0,68.0,21.0,56.0,29.0,72.0,68.0,18.0
1412,56.0,47.0,70.0,14.0,63.0,17.0,63.0,48.0,16.0
1414,69.0,55.0,73.0,47.0,86.0,60.0,81.0,80.0,50.0
1416,71.0,68.0,48.0,62.0,55.0,64.0,70.0,64.0,62.0
1419,82.0,80.0,23.0,74.0,29.0,76.0,65.0,59.0,76.0
1422,63.0,57.0,64.0,51.0,65.0,58.0,70.0,68.0,56.0
1423,72.0,70.0,70.0,70.0,64.0,72.0,68.0,65.0,71.0
1424,65.0,64.0,28.0,67.0,32.0,70.0,63.0,53.0,66.0
1429,60.0,49.0,70.0,40.0,69.0,45.0,63.0,61.0,43.0
1431,87.0,76.0,42.0,80.0,48.0,82.0,69.0,69.0,79.0
1435,62.0,57.0,57.0,48.0,62.0,49.0,70.0,64.0,44.0
1437,72.0,24.0,77.0,26.0,60.0,29.0,68.0,46.0,26.0
1438,73.0,66.0,30.0,69.0,21.0,76.0,62.0,52.0,69.0
1442,70.0,77.0,74.0,73.0,76.0,77.0,75.0,66.0,79.0
1443,67.0,68.0,51.0,54.0,32.0,63.0,55.0,72.0,61.0
1445,77.0,76.0,57.0,70.0,46.0,74.0,68.0,71.0,72.0
1446,58.0,73.0,45.0,66.0,28.0,68.0,44.0,29.0,71.0
1453,72.0,75.0,33.0,73.0,38.0,71.0,60.0,54.0,67.0
1462,51.0,52.0,56.0,33.0,41.0,44.0,65.0,61.0,41.0
1468,33.0,49.0,78.0,45.0,76.0,57.0,81.0,75.0,48.0
1470,70.0,66.0,61.0,69.0,62.0,71.0,64.0,61.0,72.0
1485,74.0,77.0,36.0,70.0,61.0,74.0,74.0,70.0,74.0
1486,52.0,41.0,62.0,21.0,59.0,21.0,50.0,30.0,25.0
1497,73.0,40.0,77.0,20.0,64.0,39.0,70.0,60.0,25.0
1498,81.0,63.0,15.0,60.0,24.0,67.0,63.0,53.0,64.0
1499,83.0,68.0,54.0,75.0,56.0,78.0,73.0,65.0,77.0
1501,62.0,44.0,69.0,11.0,61.0,34.0,62.0,47.0,17.0
1508,36.0,21.0,25.0,25.0,25.0,25.0,31.0,31.0,25.0
1509,57.0,62.0,43.0,63.0,35.0,74.0,69.0,62.0,69.0
1512,47.0,52.0,45.0,52.0,28.0,59.0,51.0,29.0,58.0
1513,35.0,12.0,56.0,19.0,62.0,18.0,63.0,58.0,20.0
1519,81.0,61.0,39.0,65.0,34.0,66.0,58.0,56.0,69.0
1522,71.0,69.0,67.0,74.0,41.0,75.0,69.0,64.0,74.0
1523,76.0,70.0,47.0,70.0,59.0,70.0,63.0,62.0,68.0
1528,83.0,71.0,49.0,55.0,47.0,69.0,63.0,60.0,56.0
1529,73.0,75.0,57.0,74.0,37.0,64.0,68.0,58.0,69.0
1539,69.0,66.0,41.0,67.0,28.0,68.0,65.0,60.0,64.0
1540,58.0,37.0,63.0,31.0,67.0,25.0,62.0,59.0,32.0
1543,80.0,78.0,68.0,69.0,68.0,76.0,76.0,75.0,78.0
1545,64.0,61.0,56.0,60.0,43.0,57.0,51.0,48.0,70.0
1547,32.0,25.0,61.0,22.0,53.0,25.0,53.0,44.0,25.0
1555,60.0,20.0,60.0,28.0,55.0,28.0,55.0,34.0,28.0
1556,84.0,63.0,25.0,70.0,20.0,74.0,61.0,55.0,63.0
1568,58.0,83.0,53.0,76.0,61.0,80.0,67.0,72.0,85.0
1569,79.0,62.0,75.0,45.0,86.0,55.0,82.0,81.0,51.0
1574,65.0,66.0,43.0,58.0,35.0,66.0,63.0,56.0,61.0
1576,75.0,70.0,60.0,69.0,66.0,70.0,73.0,71.0,68.0
1579,84.0,66.0,29.0,68.0,28.0,69.0,39.0,35.0,58.0
1582,53.0,67.0,44.0,56.0,23.0,54.0,54.0,63.0,61.0
1583,73.0,73.0,31.0,62.0,39.0,62.0,45.0,40.0,61.0
1586,68.0,70.0,63.0,67.0,39.0,73.0,62.0,41.0,76.0
1595,71.0,20.0,67.0,12.0,70.0,15.0,64.0,48.0,14.0
1601,44.0,25.0,12.0,12.0,13.0,11.0,29.0,26.0,12.0
1611,46.0,54.0,31.0,56.0,66.0,67.0,63.0,52.0,55.0
1612,68.0,71.0,51.0,75.0,47.0,69.0,68.0,74.0,69.0
1624,44.0,27.0,68.0,43.0,67.0,22.0,65.0,52.0,27.0
1631,68.0,74.0,76.0,64.0,78.0,73.0,78.0,79.0,62.0
1632,72.0,82.0,63.0,63.0,59.0,79.0,77.0,61.0,71.0
1642,42.0,15.0,59.0,14.0,64.0,18.0,66.0,56.0,12.0
1634,69.0,72.0,42.0,68.0,44.0,71.0,71.0,70.0,70.0
1635,76.0,81.0,64.0,86.0,60.0,87.0,80.0,74.0,86.0
1636,58.0,44.0,66.0,38.0,62.0,31.0,72.0,65.0,33.0
1643,73.0,79.0,33.0,79.0,80.0,79.0,65.0,65.0,77.0
1648,47.0,46.0,59.0,16.0,56.0,13.0,62.0,54.0,14.0
1653,30.0,67.0,37.0,69.0,49.0,74.0,66.0,55.0,73.0
1662,68.0,67.0,53.0,72.0,73.0,73.0,72.0,70.0,70.0
1667,42.0,54.0,43.0,44.0,63.0,50.0,65.0,55.0,51.0
1673,51.0,65.0,63.0,71.0,46.0,73.0,68.0,64.0,72.0
1674,64.0,35.0,72.0,26.0,60.0,28.0,60.0,38.0,24.0
1676,60.0,66.0,61.0,67.0,50.0,68.0,60.0,54.0,71.0
1688,80.0,75.0,49.0,76.0,26.0,75.0,76.0,69.0,79.0
1689,83.0,72.0,77.0,71.0,69.0,79.0,78.0,69.0,68.0
1696,72.0,73.0,28.0,67.0,34.0,72.0,57.0,42.0,68.0
1701,76.0,74.0,38.0,77.0,58.0,75.0,72.0,68.0,78.0
1702,72.0,72.0,40.0,66.0,68.0,75.0,68.0,65.0,74.0
1703,67.0,65.0,69.0,65.0,79.0,70.0,79.0,78.0,62.0
1708,67.0,69.0,65.0,70.0,43.0,69.0,65.0,62.0,70.0
1721,59.0,61.0,48.0,68.0,32.0,71.0,70.0,65.0,69.0
1722,76.0,68.0,60.0,62.0,54.0,67.0,69.0,66.0,63.0
1727,71.0,59.0,33.0,63.0,32.0,64.0,49.0,45.0,62.0
1728,82.0,83.0,42.0,85.0,35.0,88.0,71.0,56.0,85.0
1729,24.0,22.0,15.0,14.0,18.0,8.0,11.0,12.0,9.0
1734,81.0,80.0,35.0,65.0,43.0,68.0,56.0,69.0,78.0
1746,66.0,66.0,43.0,63.0,27.0,64.0,60.0,60.0,65.0
1760,25.0,25.0,25.0,25.0,25.0,25.0,26.0,21.0,25.0
1762,73.0,67.0,74.0,65.0,71.0,77.0,76.0,74.0,77.0
1772,58.0,22.0,78.0,37.0,68.0,37.0,69.0,61.0,33.0
1775,75.0,75.0,45.0,74.0,31.0,76.0,70.0,69.0,73.0
1777,72.0,63.0,34.0,67.0,11.0,72.0,53.0,34.0,64.0
1780,68.0,62.0,65.0,55.0,70.0,66.0,71.0,70.0,65.0
1785,70.0,65.0,45.0,63.0,64.0,66.0,63.0,63.0,66.0
1788,65.0,21.0,57.0,54.0,54.0,65.0,65.0,58.0,63.0
1791,73.0,62.0,32.0,69.0,30.0,74.0,60.0,41.0,70.0
1796,80.0,73.0,37.0,75.0,24.0,77.0,63.0,59.0,70.0
1800,77.0,75.0,74.0,79.0,66.0,77.0,79.0,77.0,79.0
1801,75.0,77.0,33.0,79.0,40.0,80.0,65.0,62.0,76.0
1804,79.0,71.0,76.0,66.0,64.0,70.0,70.0,65.0,63.0
1807,74.0,63.0,37.0,62.0,43.0,69.0,64.0,61.0,68.0
1813,52.0,28.0,41.0,33.0,58.0,45.0,44.0,53.0,34.0
1816,46.0,51.0,40.0,48.0,28.0,59.0,27.0,30.0,57.0
1822,88.0,78.0,51.0,80.0,27.0,80.0,53.0,52.0,78.0
1823,70.0,68.0,47.0,65.0,33.0,70.0,63.0,54.0,68.0
1839,58.0,15.0,66.0,15.0,62.0,18.0,56.0,41.0,14.0
1842,67.0,71.0,39.0,67.0,71.0,71.0,63.0,65.0,69.0
1846,67.0,77.0,21.0,75.0,29.0,76.0,55.0,47.0,70.0
1849,63.0,58.0,50.0,56.0,28.0,61.0,59.0,51.0,59.0
1851,79.0,63.0,35.0,65.0,67.0,69.0,65.0,61.0,65.0
1853,70.0,72.0,35.0,61.0,43.0,66.0,63.0,61.0,62.0
1862,66.0,60.0,60.0,62.0,43.0,66.0,66.0,59.0,65.0
1864,69.0,67.0,55.0,69.0,59.0,74.0,65.0,61.0,70.0
1870,75.0,74.0,26.0,73.0,48.0,75.0,50.0,52.0,75.0
1878,77.0,76.0,69.0,75.0,65.0,76.0,77.0,75.0,75.0
1885,42.0,21.0,56.0,11.0,36.0,12.0,57.0,43.0,12.0
1889,66.0,63.0,61.0,58.0,59.0,63.0,63.0,62.0,66.0
