id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
47,Abdoulaye Meite,22,England,190000.0,1000.0,65.0,65.0,36.0,26.0,72.0,51.0,30.0,31.0,31.0,28.0,47.0,49.0,45.0,38.0
48,Abdoulaye Toure,18,Switzerland,230000.0,3000.0,64.0,74.0,46.0,34.0,66.0,68.0,39.0,57.0,41.0,49.0,67.0,58.0,57.0,61.0
49,Abdoulwahid Sissoko,28,Mali,1400000.0,10000.0,69.0,71.0,70.0,53.0,61.0,71.0,58.0,54.0,54.0,47.0,67.0,73.0,72.0,52.0
51,Abdul Aziz Tetteh,22,Ghana,950000.0,7000.0,67.0,68.0,46.0,36.0,48.0,66.0,50.0,63.0,73.0,31.0,63.0,64.0,63.0,66.0
52,Abdul Majeed Waris,27,Ghana,6500000.0,13000.0,72.0,76.0,56.0,71.0,63.0,67.0,65.0,74.0,49.0,51.0,56.0,75.0,74.0,64.0
53,Abdul Osman,25,Syria,1100000.0,3000.0,66.0,66.0,48.0,34.0,62.0,64.0,30.0,55.0,43.0,33.0,56.0,63.0,33.0,25.0
54,Abdul Rahman Baba,24,Ghana,6000000.0,56000.0,77.0,84.0,80.0,48.0,67.0,73.0,41.0,76.0,67.0,23.0,67.0,77.0,59.0,47.0
60,Abdullahi Shehu,25,Nigeria,3300000.0,12000.0,71.0,76.0,70.0,36.0,59.0,76.0,40.0,65.0,51.0,47.0,74.0,70.0,62.0,48.0
62,Abel Gomez,22,Colombia,850000.0,1000.0,70.0,70.0,63.0,58.0,42.0,79.0,55.0,64.0,80.0,78.0,82.0,75.0,82.0,78.0
64,Abel Issa Camara,21,Saudi Arabia,825000.0,3000.0,69.0,71.0,68.0,70.0,67.0,60.0,54.0,69.0,65.0,40.0,51.0,65.0,75.0,74.0
69,Abiola Dauda,21,Ghana,950000.0,4000.0,67.0,67.0,43.0,78.0,57.0,57.0,64.0,61.0,49.0,42.0,48.0,58.0,75.0,65.0
72,Aboubakar Kamara,29,Norway,7000000.0,10000.0,61.0,70.0,33.0,65.0,67.0,59.0,52.0,63.0,45.0,43.0,42.0,61.0,59.0,55.0
73,Aboubakar Oumarou,31,Cameroon,675000.0,8000.0,65.0,65.0,56.0,61.0,64.0,58.0,56.0,66.0,38.0,45.0,38.0,62.0,68.0,58.0
83,Achraf Lazaar,27,Morocco,725000.0,13000.0,73.0,78.0,73.0,43.0,57.0,69.0,51.0,75.0,67.0,40.0,67.0,77.0,77.0,71.0
88,Adam Armstrong,22,England,100000.0,6000.0,67.0,83.0,45.0,71.0,57.0,59.0,56.0,67.0,68.0,61.0,55.0,64.0,65.0,67.0
93,Adam Buksa,22,Poland,900000.0,2000.0,62.0,75.0,50.0,64.0,63.0,55.0,59.0,62.0,52.0,44.0,51.0,59.0,57.0,46.0
94,Adam Campbell,19,England,950000.0,5000.0,59.0,69.0,39.0,63.0,57.0,58.0,56.0,62.0,40.0,37.0,42.0,60.0,56.0,54.0
96,Adam Cummins,31,Republic of Ireland,525000.0,1000.0,59.0,69.0,46.0,25.0,65.0,53.0,24.0,41.0,25.0,22.0,33.0,57.0,55.0,24.0
98,Adam Deja,25,Poland,700000.0,2000.0,62.0,69.0,49.0,39.0,51.0,67.0,43.0,64.0,35.0,40.0,64.0,66.0,59.0,40.0
101,Adam Duda,24,Slovakia,10500000.0,23000.0,60.0,65.0,42.0,59.0,65.0,43.0,48.0,57.0,40.0,31.0,29.0,52.0,63.0,56.0
106,Adam Hammill,31,England,850000.0,5000.0,65.0,65.0,67.0,63.0,37.0,61.0,64.0,70.0,63.0,66.0,60.0,67.0,68.0,67.0
109,Adam Johnson,31,United States,8500000.0,29000.0,78.0,78.0,79.0,75.0,44.0,79.0,67.0,85.0,77.0,77.0,73.0,82.0,74.0,78.0
110,Adam King,23,Scotland,325000.0,4000.0,57.0,69.0,43.0,44.0,48.0,67.0,37.0,56.0,42.0,41.0,62.0,61.0,66.0,47.0
112,Adam Lallana,30,England,11500000.0,105000.0,80.0,80.0,74.0,73.0,67.0,83.0,72.0,85.0,77.0,66.0,74.0,82.0,68.0,72.0
113,Adam Le Fondre,32,England,950000.0,6000.0,70.0,70.0,56.0,75.0,66.0,65.0,70.0,62.0,66.0,53.0,53.0,69.0,66.0,62.0
123,Adam Ounas,22,Algeria,10500000.0,41000.0,69.0,84.0,65.0,68.0,51.0,64.0,61.0,77.0,68.0,62.0,63.0,69.0,69.0,66.0
126,Adam Rooney,33,England,12000000.0,13000.0,71.0,71.0,47.0,75.0,72.0,65.0,64.0,67.0,45.0,43.0,49.0,71.0,75.0,64.0
127,Adam Ryczkowski,21,Poland,350000.0,1000.0,56.0,66.0,58.0,58.0,53.0,56.0,37.0,59.0,47.0,30.0,33.0,61.0,56.0,54.0
130,Adam Szalai,31,Hungary,7500000.0,35000.0,74.0,74.0,49.0,74.0,80.0,71.0,67.0,70.0,58.0,42.0,48.0,73.0,80.0,61.0
134,Adama Ba,20,France,1000000.0,1000.0,66.0,76.0,66.0,68.0,64.0,67.0,53.0,72.0,49.0,42.0,58.0,68.0,59.0,63.0
135,Adama Coulibaly,22,Mali,1400000.0,8000.0,64.0,64.0,34.0,38.0,69.0,56.0,31.0,44.0,46.0,42.0,59.0,56.0,54.0,46.0
140,Adamo Coulibaly,22,Mali,1400000.0,8000.0,69.0,69.0,50.0,72.0,67.0,51.0,67.0,64.0,62.0,68.0,54.0,67.0,71.0,68.0
154,Admir Mehmedi,27,Switzerland,10000000.0,43000.0,77.0,80.0,68.0,73.0,60.0,75.0,72.0,84.0,73.0,62.0,63.0,79.0,82.0,74.0
157,Adnan Januzaj,24,Belgium,17500000.0,32000.0,75.0,84.0,72.0,66.0,23.0,75.0,67.0,84.0,70.0,65.0,73.0,81.0,58.0,67.0
159,Adnane Tighadouini,26,Morocco,1200000.0,6000.0,74.0,79.0,69.0,77.0,50.0,68.0,75.0,83.0,83.0,63.0,57.0,81.0,74.0,82.0
184,Adrian,21,Sweden,375000.0,1000.0,78.0,78.0,12.0,16.0,15.0,21.0,12.0,15.0,12.0,17.0,32.0,23.0,40.0,20.0
160,Adrian Basta,34,Serbia,3400000.0,41000.0,65.0,66.0,60.0,45.0,50.0,57.0,33.0,52.0,58.0,50.0,56.0,54.0,50.0,43.0
165,Adrian Daniel Calello,31,Argentina,525000.0,5000.0,61.0,61.0,50.0,28.0,45.0,64.0,27.0,59.0,59.0,38.0,59.0,66.0,48.0,45.0
166,Adrian Embarba,26,Spain,9000000.0,20000.0,73.0,79.0,73.0,70.0,55.0,73.0,53.0,75.0,60.0,55.0,74.0,72.0,67.0,68.0
170,Adrian Lopez,22,Chile,110000.0,1000.0,77.0,77.0,61.0,74.0,68.0,75.0,74.0,83.0,76.0,57.0,56.0,84.0,75.0,69.0
172,Adrian Marin,18,Croatia,975000.0,1000.0,72.0,82.0,75.0,40.0,54.0,71.0,48.0,69.0,62.0,35.0,59.0,72.0,60.0,42.0
178,Adrian Ramos,31,Spain,3800000.0,10000.0,78.0,78.0,68.0,78.0,86.0,71.0,74.0,74.0,68.0,48.0,54.0,76.0,77.0,64.0
189,Adriano Pereira da Silva,23,Portugal,21000000.0,89000.0,67.0,67.0,54.0,42.0,58.0,56.0,26.0,44.0,37.0,74.0,53.0,57.0,67.0,55.0
196,Adrien Hunou,25,France,5000000.0,21000.0,65.0,73.0,69.0,65.0,53.0,73.0,56.0,72.0,66.0,53.0,74.0,73.0,65.0,59.0
197,Adrien Rabiot,23,France,33000000.0,91000.0,77.0,84.0,67.0,66.0,73.0,81.0,68.0,74.0,67.0,57.0,78.0,81.0,75.0,76.0
199,Adrien Regattin,27,Morocco,4300000.0,15000.0,77.0,82.0,75.0,74.0,51.0,77.0,73.0,82.0,76.0,78.0,73.0,79.0,80.0,80.0
200,Adrien Silva,23,Portugal,21000000.0,89000.0,80.0,81.0,78.0,70.0,61.0,82.0,77.0,80.0,75.0,78.0,84.0,84.0,83.0,82.0
201,Adrien Thomasson,25,France,9500000.0,17000.0,73.0,80.0,64.0,69.0,63.0,76.0,50.0,77.0,67.0,54.0,71.0,76.0,75.0,71.0
202,Adrien Trebel,28,France,11500000.0,23000.0,74.0,76.0,66.0,54.0,33.0,75.0,68.0,76.0,69.0,67.0,74.0,74.0,77.0,72.0
203,Adryan,24,Brazil,3200000.0,17000.0,71.0,81.0,62.0,58.0,44.0,69.0,60.0,76.0,73.0,69.0,63.0,75.0,62.0,63.0
207,Ager Aketxe,25,Spain,2400000.0,4000.0,73.0,81.0,75.0,68.0,55.0,75.0,67.0,75.0,78.0,80.0,76.0,76.0,75.0,76.0
210,Agustin Vuletich,27,Argentina,1200000.0,3000.0,65.0,70.0,30.0,65.0,68.0,50.0,60.0,62.0,45.0,39.0,35.0,66.0,71.0,60.0
213,Ahmed El Messaoudi,23,Morocco,1200000.0,4000.0,64.0,74.0,42.0,23.0,64.0,67.0,23.0,62.0,27.0,25.0,60.0,67.0,38.0,29.0
219,Ahmed Kashi,30,Algeria,850000.0,4000.0,70.0,70.0,48.0,22.0,42.0,68.0,33.0,47.0,54.0,63.0,61.0,65.0,44.0,59.0
220,Ahmed Musa,26,Nigeria,8000000.0,33000.0,76.0,82.0,65.0,76.0,64.0,72.0,75.0,82.0,60.0,48.0,53.0,80.0,78.0,73.0
223,Ahmed Soukouna,29,France,130000.0,1000.0,53.0,66.0,30.0,56.0,47.0,52.0,54.0,53.0,37.0,32.0,32.0,52.0,58.0,48.0
225,Aidan Connolly,19,Republic of Ireland,950000.0,5000.0,61.0,73.0,53.0,49.0,43.0,50.0,48.0,72.0,53.0,43.0,48.0,72.0,53.0,47.0
228,Aiden McGeady,32,Republic of Ireland,3100000.0,13000.0,76.0,76.0,74.0,66.0,60.0,74.0,70.0,84.0,68.0,72.0,71.0,80.0,72.0,66.0
230,Airam Cabrera,28,Colombia,1100000.0,1000.0,63.0,63.0,45.0,60.0,61.0,62.0,60.0,54.0,54.0,48.0,56.0,63.0,60.0,59.0
238,Akaki Gogia,27,Germany,2500000.0,21000.0,68.0,73.0,64.0,65.0,49.0,67.0,61.0,73.0,73.0,63.0,56.0,72.0,69.0,52.0
239,Akihiro Ienaga,32,Japan,1800000.0,7000.0,67.0,72.0,63.0,61.0,56.0,62.0,52.0,76.0,68.0,59.0,57.0,73.0,59.0,56.0
243,Akwetey Mensah,24,Ghana,8000000.0,33000.0,60.0,65.0,48.0,36.0,52.0,59.0,37.0,53.0,46.0,47.0,55.0,58.0,60.0,43.0
249,Alain Schultz,27,Chile,900000.0,6000.0,64.0,64.0,50.0,57.0,42.0,70.0,60.0,56.0,48.0,70.0,64.0,64.0,70.0,71.0
251,Alain Wiss,28,Switzerland,450000.0,3000.0,63.0,65.0,46.0,59.0,66.0,66.0,51.0,57.0,46.0,45.0,61.0,62.0,63.0,63.0
255,Alan Henrique,28,Brazil,5500000.0,1000.0,70.0,74.0,32.0,22.0,69.0,55.0,35.0,54.0,33.0,31.0,71.0,62.0,50.0,45.0
257,Alan Kardec,30,Brazil,7500000.0,13000.0,76.0,76.0,55.0,81.0,87.0,65.0,66.0,70.0,56.0,61.0,57.0,71.0,78.0,65.0
259,Alan Martin,30,Scotland,900000.0,19000.0,60.0,61.0,15.0,14.0,15.0,27.0,14.0,12.0,12.0,14.0,14.0,22.0,23.0,12.0
261,Alan O'Brien,25,Republic of Ireland,1300000.0,6000.0,59.0,60.0,57.0,25.0,33.0,52.0,37.0,69.0,54.0,34.0,56.0,47.0,46.0,46.0
262,Alan Schons,25,Brazil,950000.0,2000.0,66.0,72.0,62.0,53.0,64.0,72.0,56.0,67.0,64.0,67.0,66.0,71.0,67.0,67.0
267,Alassane Diallo,23,Senegal,6000000.0,7000.0,61.0,71.0,43.0,41.0,36.0,69.0,49.0,61.0,56.0,49.0,66.0,68.0,52.0,53.0
268,Alassane Plea,25,France,22000000.0,40000.0,75.0,82.0,76.0,81.0,64.0,76.0,81.0,76.0,72.0,74.0,69.0,75.0,83.0,78.0
270,Alassane Toure,18,Switzerland,230000.0,3000.0,67.0,67.0,57.0,15.0,69.0,56.0,29.0,51.0,41.0,23.0,54.0,59.0,32.0,14.0
292,Alberto Garcia,23,Switzerland,650000.0,4000.0,67.0,67.0,25.0,15.0,14.0,29.0,25.0,12.0,22.0,20.0,27.0,19.0,22.0,21.0
295,Alberto Grassi,24,Italy,9500000.0,43000.0,70.0,79.0,64.0,54.0,64.0,74.0,60.0,70.0,62.0,58.0,72.0,76.0,70.0,64.0
299,Alberto Maria Fontana,19,United States,500000.0,1000.0,66.0,66.0,17.0,15.0,8.0,25.0,15.0,10.0,12.0,17.0,37.0,25.0,35.0,12.0
300,Alberto Moreno,26,Spain,22000000.0,45000.0,77.0,82.0,83.0,65.0,61.0,77.0,35.0,77.0,59.0,40.0,64.0,81.0,73.0,70.0
301,Alberto Paloschi,29,Italy,8000000.0,17000.0,77.0,79.0,52.0,83.0,77.0,66.0,77.0,69.0,71.0,47.0,35.0,77.0,73.0,41.0
303,Alberto Perea,28,Spain,950000.0,4000.0,66.0,73.0,60.0,61.0,51.0,58.0,59.0,72.0,61.0,51.0,59.0,73.0,65.0,70.0
308,Alberto Rodriguez,23,United States,475000.0,1000.0,72.0,72.0,40.0,43.0,75.0,55.0,52.0,57.0,44.0,25.0,50.0,51.0,22.0,42.0
309,Alberto Zapater,33,Spain,1000000.0,6000.0,72.0,72.0,63.0,61.0,60.0,77.0,64.0,69.0,61.0,71.0,72.0,77.0,74.0,73.0
312,Albin Ekdal,29,Sweden,9000000.0,37000.0,75.0,77.0,69.0,60.0,60.0,77.0,66.0,76.0,74.0,70.0,77.0,80.0,72.0,69.0
313,Albion Avdijaj,22,Kosovo,2500000.0,5000.0,54.0,61.0,29.0,60.0,72.0,40.0,47.0,47.0,30.0,23.0,23.0,49.0,49.0,42.0
314,Aldair,27,Brazil,650000.0,7000.0,69.0,75.0,63.0,61.0,49.0,66.0,52.0,71.0,70.0,44.0,51.0,69.0,76.0,69.0
317,Aldo Kalulu,23,France,1600000.0,11000.0,66.0,80.0,54.0,66.0,51.0,63.0,61.0,71.0,61.0,38.0,39.0,71.0,65.0,59.0
319,Aleandro Rosi,31,Italy,1600000.0,3000.0,70.0,70.0,73.0,48.0,60.0,66.0,42.0,68.0,65.0,54.0,66.0,68.0,72.0,65.0
321,Alef,24,Brazil,2100000.0,1000.0,68.0,77.0,42.0,37.0,63.0,69.0,44.0,61.0,46.0,49.0,73.0,63.0,62.0,47.0
323,Alejandro Alfaro,31,Brazil,425000.0,3000.0,71.0,71.0,75.0,69.0,58.0,69.0,55.0,72.0,76.0,71.0,65.0,73.0,70.0,68.0
324,Alejandro Alonso,33,Cuba,4400000.0,8000.0,71.0,71.0,75.0,63.0,49.0,77.0,61.0,76.0,67.0,69.0,64.0,74.0,62.0,63.0
326,Alejandro Bedoya,25,Colombia,70000.0,1000.0,75.0,75.0,67.0,69.0,82.0,81.0,65.0,69.0,55.0,54.0,75.0,79.0,77.0,78.0
328,Alejandro Daro Gomez,22,Colombia,850000.0,1000.0,78.0,78.0,76.0,66.0,36.0,74.0,72.0,83.0,76.0,64.0,66.0,80.0,70.0,76.0
329,Alejandro Dominguez,29,Spain,1800000.0,12000.0,77.0,77.0,70.0,75.0,56.0,78.0,74.0,80.0,83.0,82.0,73.0,84.0,80.0,81.0
333,Alejandro Grimaldo Garcia,23,Switzerland,650000.0,4000.0,70.0,80.0,69.0,40.0,49.0,73.0,37.0,66.0,67.0,65.0,68.0,68.0,70.0,68.0
335,Alejandro Pozuelo,27,Spain,15000000.0,21000.0,72.0,75.0,63.0,60.0,39.0,77.0,49.0,76.0,72.0,59.0,66.0,75.0,64.0,58.0
336,Aleksandar Bjelica,25,Serbia,2200000.0,8000.0,65.0,72.0,47.0,34.0,70.0,65.0,32.0,38.0,36.0,30.0,64.0,60.0,66.0,55.0
350,Aleksandar Stevanovic,28,Serbia,1900000.0,5000.0,63.0,70.0,62.0,30.0,56.0,62.0,56.0,59.0,57.0,60.0,60.0,65.0,67.0,60.0
353,Aleksandar Trajkovski,26,FYR Macedonia,2200000.0,3000.0,67.0,72.0,66.0,67.0,59.0,67.0,68.0,69.0,61.0,63.0,65.0,70.0,69.0,68.0
364,Alen Stevanovic,28,Serbia,1900000.0,5000.0,69.0,77.0,70.0,58.0,45.0,67.0,59.0,73.0,75.0,59.0,57.0,73.0,61.0,64.0
375,Alessandro Diamanti,35,Italy,3400000.0,4000.0,75.0,75.0,78.0,62.0,61.0,79.0,76.0,82.0,79.0,82.0,71.0,84.0,81.0,78.0
384,Alessandro Longhi,29,Italy,400000.0,1000.0,69.0,71.0,70.0,40.0,55.0,65.0,38.0,64.0,60.0,40.0,65.0,68.0,67.0,65.0
387,Alessandro Matri,34,Italy,2000000.0,35000.0,77.0,77.0,50.0,82.0,84.0,67.0,78.0,70.0,65.0,46.0,45.0,75.0,78.0,58.0
393,Alessandro Rosina,35,Italy,2000000.0,5000.0,73.0,73.0,69.0,61.0,50.0,72.0,72.0,74.0,81.0,78.0,70.0,77.0,74.0,68.0
396,Alessio Cerci,31,Italy,2900000.0,17000.0,77.0,77.0,78.0,68.0,60.0,76.0,72.0,83.0,79.0,74.0,68.0,83.0,73.0,78.0
409,Alex Fernandez,20,United States,270000.0,1000.0,72.0,77.0,71.0,52.0,39.0,80.0,45.0,67.0,75.0,72.0,78.0,72.0,61.0,68.0
412,Alex Harris,24,England,725000.0,3000.0,62.0,73.0,59.0,44.0,49.0,56.0,46.0,64.0,47.0,44.0,53.0,62.0,56.0,54.0
414,Alex Iwobi,22,Nigeria,14000000.0,81000.0,69.0,81.0,52.0,63.0,42.0,69.0,48.0,76.0,50.0,40.0,52.0,78.0,60.0,48.0
418,Alex Lopez,22,Chile,110000.0,1000.0,74.0,74.0,60.0,67.0,48.0,76.0,49.0,69.0,76.0,71.0,76.0,72.0,81.0,80.0
424,Alex Neil,35,England,180000.0,3000.0,59.0,59.0,60.0,52.0,62.0,62.0,58.0,60.0,60.0,62.0,60.0,62.0,61.0,51.0
425,Alex Oxlade-Chamberlain,25,England,19500000.0,94000.0,78.0,85.0,73.0,68.0,39.0,77.0,59.0,85.0,67.0,53.0,73.0,82.0,77.0,75.0
427,Alex Perez,27,France,725000.0,3000.0,61.0,67.0,25.0,25.0,60.0,60.0,25.0,32.0,27.0,30.0,45.0,44.0,41.0,24.0
429,Alex Portillo,31,Paraguay,425000.0,1000.0,54.0,58.0,41.0,29.0,46.0,36.0,24.0,47.0,32.0,28.0,35.0,31.0,25.0,27.0
430,Alex Sandro,29,Brazil,5000000.0,16000.0,82.0,85.0,86.0,59.0,64.0,77.0,61.0,82.0,73.0,59.0,69.0,81.0,75.0,68.0
432,Alex Silva,23,Portugal,21000000.0,89000.0,73.0,75.0,43.0,41.0,81.0,67.0,51.0,41.0,35.0,59.0,60.0,50.0,72.0,52.0
433,Alex Soares,34,Cape Verde,230000.0,4000.0,71.0,74.0,56.0,37.0,53.0,74.0,56.0,72.0,53.0,48.0,70.0,74.0,72.0,74.0
434,Alex Song,35,China PR,130000.0,4000.0,78.0,78.0,62.0,55.0,68.0,76.0,52.0,66.0,57.0,41.0,75.0,76.0,68.0,42.0
443,Alexander Bannink,29,Netherlands,650000.0,3000.0,65.0,67.0,55.0,61.0,50.0,67.0,38.0,62.0,55.0,55.0,65.0,67.0,70.0,66.0
444,Alexander Baumjohann,32,Germany,3500000.0,9000.0,73.0,73.0,71.0,63.0,59.0,76.0,68.0,77.0,72.0,71.0,68.0,77.0,70.0,71.0
451,Alexander Esswein,28,Germany,3100000.0,20000.0,73.0,74.0,70.0,70.0,67.0,71.0,68.0,74.0,68.0,54.0,62.0,75.0,86.0,69.0
453,Alexander Fransson,24,Sweden,4100000.0,5000.0,69.0,78.0,54.0,49.0,50.0,75.0,61.0,58.0,59.0,57.0,69.0,74.0,59.0,60.0
455,Alexander Gerndt,32,Sweden,2800000.0,8000.0,72.0,72.0,70.0,73.0,56.0,70.0,71.0,71.0,70.0,68.0,59.0,73.0,73.0,75.0
457,Alexander Hack,20,Germany,800000.0,3000.0,65.0,75.0,50.0,23.0,67.0,73.0,22.0,57.0,39.0,31.0,70.0,60.0,44.0,21.0
463,Alexander Merkel,27,Kazakhstan,1200000.0,4000.0,68.0,72.0,69.0,56.0,54.0,75.0,70.0,69.0,74.0,73.0,72.0,72.0,66.0,69.0
473,Alexandre Azevedo,27,Brazil,675000.0,3000.0,58.0,66.0,47.0,39.0,53.0,60.0,37.0,54.0,40.0,45.0,55.0,56.0,59.0,38.0
475,Alexandre Bonnet,32,France,925000.0,4000.0,68.0,68.0,76.0,53.0,46.0,68.0,54.0,71.0,71.0,70.0,64.0,66.0,70.0,76.0
476,Alexandre Coeff,27,France,1800000.0,4000.0,68.0,72.0,59.0,45.0,71.0,70.0,61.0,51.0,47.0,51.0,71.0,77.0,59.0,47.0
480,Alexandre Geijo,36,Spain,375000.0,2000.0,70.0,70.0,55.0,74.0,71.0,59.0,72.0,64.0,75.0,59.0,49.0,68.0,76.0,60.0
482,Alexandre Lacazette,25,France,625000.0,4000.0,83.0,87.0,70.0,86.0,76.0,80.0,82.0,85.0,74.0,73.0,68.0,83.0,81.0,74.0
487,Alexandre Pato,29,Brazil,15500000.0,35000.0,80.0,82.0,68.0,81.0,73.0,75.0,75.0,83.0,82.0,63.0,53.0,82.0,78.0,76.0
490,Alexandre Silva,23,Portugal,21000000.0,89000.0,69.0,81.0,54.0,68.0,51.0,67.0,57.0,74.0,68.0,33.0,48.0,72.0,67.0,53.0
491,Alexandros Tziolis,34,Greece,725000.0,11000.0,72.0,72.0,60.0,57.0,70.0,75.0,62.0,55.0,67.0,59.0,72.0,70.0,84.0,75.0
493,Alexandru Maxim,28,Romania,4200000.0,22000.0,76.0,78.0,77.0,68.0,40.0,80.0,74.0,80.0,81.0,78.0,75.0,78.0,71.0,67.0
497,Alexis Blin,22,France,3700000.0,13000.0,68.0,83.0,58.0,49.0,54.0,75.0,48.0,65.0,65.0,46.0,67.0,67.0,60.0,55.0
498,Alexis De Sart,22,Belgium,4200000.0,7000.0,57.0,69.0,49.0,32.0,52.0,62.0,33.0,57.0,41.0,33.0,57.0,62.0,49.0,45.0
501,Alexis Sanchez,18,Colombia,130000.0,1000.0,86.0,87.0,77.0,83.0,65.0,79.0,78.0,88.0,78.0,78.0,73.0,85.0,82.0,79.0
507,Alfonso Pedraza,32,Spain,525000.0,3000.0,69.0,78.0,75.0,64.0,51.0,66.0,52.0,75.0,63.0,57.0,64.0,73.0,69.0,61.0
509,Alfred Duncan,25,Ghana,8500000.0,42000.0,73.0,79.0,74.0,48.0,65.0,76.0,48.0,71.0,69.0,50.0,73.0,75.0,84.0,75.0
510,Alfred Finnbogason,30,Iceland,12500000.0,35000.0,75.0,76.0,37.0,82.0,60.0,71.0,79.0,75.0,56.0,51.0,67.0,70.0,75.0,76.0
511,Alfred N'Diaye,29,Senegal,7000000.0,28000.0,77.0,79.0,58.0,46.0,55.0,76.0,31.0,65.0,36.0,32.0,70.0,76.0,73.0,63.0
512,Alfredo Morales,19,Chile,625000.0,1000.0,71.0,73.0,61.0,53.0,55.0,74.0,49.0,68.0,64.0,53.0,70.0,73.0,70.0,64.0
514,Alharbi El Jadeyaoui,32,Morocco,675000.0,3000.0,69.0,69.0,68.0,51.0,47.0,67.0,58.0,72.0,50.0,53.0,57.0,69.0,53.0,40.0
515,Alhassan Wakaso,28,Ghana,7000000.0,22000.0,71.0,76.0,44.0,32.0,69.0,72.0,41.0,65.0,47.0,37.0,69.0,67.0,73.0,71.0
516,Alhassane Bangoura,23,Guinea,550000.0,5000.0,77.0,80.0,74.0,68.0,47.0,71.0,59.0,83.0,42.0,46.0,61.0,80.0,82.0,58.0
519,Ali Adnan,25,Iraq,3900000.0,16000.0,72.0,78.0,74.0,54.0,62.0,70.0,56.0,76.0,66.0,74.0,68.0,73.0,86.0,78.0
525,Ali Messaoud,27,Morocco,800000.0,3000.0,67.0,71.0,61.0,64.0,39.0,68.0,62.0,69.0,71.0,67.0,66.0,73.0,59.0,67.0
528,Aliou Dia,22,France,875000.0,4000.0,61.0,66.0,52.0,25.0,62.0,54.0,22.0,36.0,23.0,29.0,53.0,48.0,65.0,29.0
529,Alioun Fall,27,Senegal,950000.0,6000.0,65.0,69.0,66.0,46.0,52.0,65.0,47.0,61.0,60.0,58.0,62.0,57.0,81.0,67.0
531,Alireza Jahanbakhsh,25,Iran,11500000.0,41000.0,71.0,78.0,67.0,66.0,45.0,65.0,61.0,78.0,59.0,46.0,54.0,74.0,71.0,63.0
532,Alistair Crawford,27,Scotland,875000.0,4000.0,65.0,71.0,65.0,66.0,52.0,69.0,46.0,64.0,42.0,49.0,61.0,64.0,65.0,59.0
539,Allan,22,Scotland,90000.0,1000.0,80.0,82.0,70.0,60.0,59.0,82.0,56.0,77.0,65.0,49.0,76.0,78.0,70.0,62.0
535,Allan McGregor,20,England,270000.0,3000.0,74.0,74.0,11.0,19.0,13.0,36.0,15.0,14.0,20.0,14.0,38.0,25.0,23.0,14.0
