id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
96,46.0,25.0,65.0,53.0,24.0,41.0,25.0,22.0,33.0,57.0,55.0,24.0
98,49.0,39.0,51.0,67.0,43.0,64.0,35.0,40.0,64.0,66.0,59.0,40.0
101,42.0,59.0,65.0,43.0,48.0,57.0,40.0,31.0,29.0,52.0,63.0,56.0
106,67.0,63.0,37.0,61.0,64.0,70.0,63.0,66.0,60.0,67.0,68.0,67.0
109,79.0,75.0,44.0,79.0,67.0,85.0,77.0,77.0,73.0,82.0,74.0,78.0
110,43.0,44.0,48.0,67.0,37.0,56.0,42.0,41.0,62.0,61.0,66.0,47.0
112,74.0,73.0,67.0,83.0,72.0,85.0,77.0,66.0,74.0,82.0,68.0,72.0
113,56.0,75.0,66.0,65.0,70.0,62.0,66.0,53.0,53.0,69.0,66.0,62.0
123,65.0,68.0,51.0,64.0,61.0,77.0,68.0,62.0,63.0,69.0,69.0,66.0
126,47.0,75.0,72.0,65.0,64.0,67.0,45.0,43.0,49.0,71.0,75.0,64.0
127,58.0,58.0,53.0,56.0,37.0,59.0,47.0,30.0,33.0,61.0,56.0,54.0
130,49.0,74.0,80.0,71.0,67.0,70.0,58.0,42.0,48.0,73.0,80.0,61.0
134,66.0,68.0,64.0,67.0,53.0,72.0,49.0,42.0,58.0,68.0,59.0,63.0
135,34.0,38.0,69.0,56.0,31.0,44.0,46.0,42.0,59.0,56.0,54.0,46.0
140,50.0,72.0,67.0,51.0,67.0,64.0,62.0,68.0,54.0,67.0,71.0,68.0
154,68.0,73.0,60.0,75.0,72.0,84.0,73.0,62.0,63.0,79.0,82.0,74.0
157,72.0,66.0,23.0,75.0,67.0,84.0,70.0,65.0,73.0,81.0,58.0,67.0
159,69.0,77.0,50.0,68.0,75.0,83.0,83.0,63.0,57.0,81.0,74.0,82.0
184,12.0,16.0,15.0,21.0,12.0,15.0,12.0,17.0,32.0,23.0,40.0,20.0
160,60.0,45.0,50.0,57.0,33.0,52.0,58.0,50.0,56.0,54.0,50.0,43.0
165,50.0,28.0,45.0,64.0,27.0,59.0,59.0,38.0,59.0,66.0,48.0,45.0
166,73.0,70.0,55.0,73.0,53.0,75.0,60.0,55.0,74.0,72.0,67.0,68.0
170,61.0,74.0,68.0,75.0,74.0,83.0,76.0,57.0,56.0,84.0,75.0,69.0
172,75.0,40.0,54.0,71.0,48.0,69.0,62.0,35.0,59.0,72.0,60.0,42.0
178,68.0,78.0,86.0,71.0,74.0,74.0,68.0,48.0,54.0,76.0,77.0,64.0
189,54.0,42.0,58.0,56.0,26.0,44.0,37.0,74.0,53.0,57.0,67.0,55.0
196,69.0,65.0,53.0,73.0,56.0,72.0,66.0,53.0,74.0,73.0,65.0,59.0
197,67.0,66.0,73.0,81.0,68.0,74.0,67.0,57.0,78.0,81.0,75.0,76.0
199,75.0,74.0,51.0,77.0,73.0,82.0,76.0,78.0,73.0,79.0,80.0,80.0
200,78.0,70.0,61.0,82.0,77.0,80.0,75.0,78.0,84.0,84.0,83.0,82.0
201,64.0,69.0,63.0,76.0,50.0,77.0,67.0,54.0,71.0,76.0,75.0,71.0
202,66.0,54.0,33.0,75.0,68.0,76.0,69.0,67.0,74.0,74.0,77.0,72.0
203,62.0,58.0,44.0,69.0,60.0,76.0,73.0,69.0,63.0,75.0,62.0,63.0
207,75.0,68.0,55.0,75.0,67.0,75.0,78.0,80.0,76.0,76.0,75.0,76.0
210,30.0,65.0,68.0,50.0,60.0,62.0,45.0,39.0,35.0,66.0,71.0,60.0
213,42.0,23.0,64.0,67.0,23.0,62.0,27.0,25.0,60.0,67.0,38.0,29.0
219,48.0,22.0,42.0,68.0,33.0,47.0,54.0,63.0,61.0,65.0,44.0,59.0
220,65.0,76.0,64.0,72.0,75.0,82.0,60.0,48.0,53.0,80.0,78.0,73.0
223,30.0,56.0,47.0,52.0,54.0,53.0,37.0,32.0,32.0,52.0,58.0,48.0
225,53.0,49.0,43.0,50.0,48.0,72.0,53.0,43.0,48.0,72.0,53.0,47.0
228,74.0,66.0,60.0,74.0,70.0,84.0,68.0,72.0,71.0,80.0,72.0,66.0
230,45.0,60.0,61.0,62.0,60.0,54.0,54.0,48.0,56.0,63.0,60.0,59.0
238,64.0,65.0,49.0,67.0,61.0,73.0,73.0,63.0,56.0,72.0,69.0,52.0
239,63.0,61.0,56.0,62.0,52.0,76.0,68.0,59.0,57.0,73.0,59.0,56.0
243,48.0,36.0,52.0,59.0,37.0,53.0,46.0,47.0,55.0,58.0,60.0,43.0
249,50.0,57.0,42.0,70.0,60.0,56.0,48.0,70.0,64.0,64.0,70.0,71.0
251,46.0,59.0,66.0,66.0,51.0,57.0,46.0,45.0,61.0,62.0,63.0,63.0
255,32.0,22.0,69.0,55.0,35.0,54.0,33.0,31.0,71.0,62.0,50.0,45.0
257,55.0,81.0,87.0,65.0,66.0,70.0,56.0,61.0,57.0,71.0,78.0,65.0
259,15.0,14.0,15.0,27.0,14.0,12.0,12.0,14.0,14.0,22.0,23.0,12.0
261,57.0,25.0,33.0,52.0,37.0,69.0,54.0,34.0,56.0,47.0,46.0,46.0
262,62.0,53.0,64.0,72.0,56.0,67.0,64.0,67.0,66.0,71.0,67.0,67.0
267,43.0,41.0,36.0,69.0,49.0,61.0,56.0,49.0,66.0,68.0,52.0,53.0
268,76.0,81.0,64.0,76.0,81.0,76.0,72.0,74.0,69.0,75.0,83.0,78.0
270,57.0,15.0,69.0,56.0,29.0,51.0,41.0,23.0,54.0,59.0,32.0,14.0
292,25.0,15.0,14.0,29.0,25.0,12.0,22.0,20.0,27.0,19.0,22.0,21.0
295,64.0,54.0,64.0,74.0,60.0,70.0,62.0,58.0,72.0,76.0,70.0,64.0
299,17.0,15.0,8.0,25.0,15.0,10.0,12.0,17.0,37.0,25.0,35.0,12.0
300,83.0,65.0,61.0,77.0,35.0,77.0,59.0,40.0,64.0,81.0,73.0,70.0
301,52.0,83.0,77.0,66.0,77.0,69.0,71.0,47.0,35.0,77.0,73.0,41.0
303,60.0,61.0,51.0,58.0,59.0,72.0,61.0,51.0,59.0,73.0,65.0,70.0
308,40.0,43.0,75.0,55.0,52.0,57.0,44.0,25.0,50.0,51.0,22.0,42.0
309,63.0,61.0,60.0,77.0,64.0,69.0,61.0,71.0,72.0,77.0,74.0,73.0
312,69.0,60.0,60.0,77.0,66.0,76.0,74.0,70.0,77.0,80.0,72.0,69.0
313,29.0,60.0,72.0,40.0,47.0,47.0,30.0,23.0,23.0,49.0,49.0,42.0
314,63.0,61.0,49.0,66.0,52.0,71.0,70.0,44.0,51.0,69.0,76.0,69.0
317,54.0,66.0,51.0,63.0,61.0,71.0,61.0,38.0,39.0,71.0,65.0,59.0
319,73.0,48.0,60.0,66.0,42.0,68.0,65.0,54.0,66.0,68.0,72.0,65.0
321,42.0,37.0,63.0,69.0,44.0,61.0,46.0,49.0,73.0,63.0,62.0,47.0
323,75.0,69.0,58.0,69.0,55.0,72.0,76.0,71.0,65.0,73.0,70.0,68.0
324,75.0,63.0,49.0,77.0,61.0,76.0,67.0,69.0,64.0,74.0,62.0,63.0
326,67.0,69.0,82.0,81.0,65.0,69.0,55.0,54.0,75.0,79.0,77.0,78.0
328,76.0,66.0,36.0,74.0,72.0,83.0,76.0,64.0,66.0,80.0,70.0,76.0
329,70.0,75.0,56.0,78.0,74.0,80.0,83.0,82.0,73.0,84.0,80.0,81.0
333,69.0,40.0,49.0,73.0,37.0,66.0,67.0,65.0,68.0,68.0,70.0,68.0
335,63.0,60.0,39.0,77.0,49.0,76.0,72.0,59.0,66.0,75.0,64.0,58.0
336,47.0,34.0,70.0,65.0,32.0,38.0,36.0,30.0,64.0,60.0,66.0,55.0
350,62.0,30.0,56.0,62.0,56.0,59.0,57.0,60.0,60.0,65.0,67.0,60.0
353,66.0,67.0,59.0,67.0,68.0,69.0,61.0,63.0,65.0,70.0,69.0,68.0
364,70.0,58.0,45.0,67.0,59.0,73.0,75.0,59.0,57.0,73.0,61.0,64.0
375,78.0,62.0,61.0,79.0,76.0,82.0,79.0,82.0,71.0,84.0,81.0,78.0
384,70.0,40.0,55.0,65.0,38.0,64.0,60.0,40.0,65.0,68.0,67.0,65.0
387,50.0,82.0,84.0,67.0,78.0,70.0,65.0,46.0,45.0,75.0,78.0,58.0
393,69.0,61.0,50.0,72.0,72.0,74.0,81.0,78.0,70.0,77.0,74.0,68.0
396,78.0,68.0,60.0,76.0,72.0,83.0,79.0,74.0,68.0,83.0,73.0,78.0
409,71.0,52.0,39.0,80.0,45.0,67.0,75.0,72.0,78.0,72.0,61.0,68.0
412,59.0,44.0,49.0,56.0,46.0,64.0,47.0,44.0,53.0,62.0,56.0,54.0
414,52.0,63.0,42.0,69.0,48.0,76.0,50.0,40.0,52.0,78.0,60.0,48.0
418,60.0,67.0,48.0,76.0,49.0,69.0,76.0,71.0,76.0,72.0,81.0,80.0
424,60.0,52.0,62.0,62.0,58.0,60.0,60.0,62.0,60.0,62.0,61.0,51.0
425,73.0,68.0,39.0,77.0,59.0,85.0,67.0,53.0,73.0,82.0,77.0,75.0
427,25.0,25.0,60.0,60.0,25.0,32.0,27.0,30.0,45.0,44.0,41.0,24.0
429,41.0,29.0,46.0,36.0,24.0,47.0,32.0,28.0,35.0,31.0,25.0,27.0
430,86.0,59.0,64.0,77.0,61.0,82.0,73.0,59.0,69.0,81.0,75.0,68.0
432,43.0,41.0,81.0,67.0,51.0,41.0,35.0,59.0,60.0,50.0,72.0,52.0
433,56.0,37.0,53.0,74.0,56.0,72.0,53.0,48.0,70.0,74.0,72.0,74.0
434,62.0,55.0,68.0,76.0,52.0,66.0,57.0,41.0,75.0,76.0,68.0,42.0
443,55.0,61.0,50.0,67.0,38.0,62.0,55.0,55.0,65.0,67.0,70.0,66.0
444,71.0,63.0,59.0,76.0,68.0,77.0,72.0,71.0,68.0,77.0,70.0,71.0
451,70.0,70.0,67.0,71.0,68.0,74.0,68.0,54.0,62.0,75.0,86.0,69.0
453,54.0,49.0,50.0,75.0,61.0,58.0,59.0,57.0,69.0,74.0,59.0,60.0
455,70.0,73.0,56.0,70.0,71.0,71.0,70.0,68.0,59.0,73.0,73.0,75.0
457,50.0,23.0,67.0,73.0,22.0,57.0,39.0,31.0,70.0,60.0,44.0,21.0
463,69.0,56.0,54.0,75.0,70.0,69.0,74.0,73.0,72.0,72.0,66.0,69.0
473,47.0,39.0,53.0,60.0,37.0,54.0,40.0,45.0,55.0,56.0,59.0,38.0
475,76.0,53.0,46.0,68.0,54.0,71.0,71.0,70.0,64.0,66.0,70.0,76.0
476,59.0,45.0,71.0,70.0,61.0,51.0,47.0,51.0,71.0,77.0,59.0,47.0
480,55.0,74.0,71.0,59.0,72.0,64.0,75.0,59.0,49.0,68.0,76.0,60.0
482,70.0,86.0,76.0,80.0,82.0,85.0,74.0,73.0,68.0,83.0,81.0,74.0
487,68.0,81.0,73.0,75.0,75.0,83.0,82.0,63.0,53.0,82.0,78.0,76.0
490,54.0,68.0,51.0,67.0,57.0,74.0,68.0,33.0,48.0,72.0,67.0,53.0
491,60.0,57.0,70.0,75.0,62.0,55.0,67.0,59.0,72.0,70.0,84.0,75.0
493,77.0,68.0,40.0,80.0,74.0,80.0,81.0,78.0,75.0,78.0,71.0,67.0
497,58.0,49.0,54.0,75.0,48.0,65.0,65.0,46.0,67.0,67.0,60.0,55.0
498,49.0,32.0,52.0,62.0,33.0,57.0,41.0,33.0,57.0,62.0,49.0,45.0
501,77.0,83.0,65.0,79.0,78.0,88.0,78.0,78.0,73.0,85.0,82.0,79.0
507,75.0,64.0,51.0,66.0,52.0,75.0,63.0,57.0,64.0,73.0,69.0,61.0
509,74.0,48.0,65.0,76.0,48.0,71.0,69.0,50.0,73.0,75.0,84.0,75.0
510,37.0,82.0,60.0,71.0,79.0,75.0,56.0,51.0,67.0,70.0,75.0,76.0
511,58.0,46.0,55.0,76.0,31.0,65.0,36.0,32.0,70.0,76.0,73.0,63.0
512,61.0,53.0,55.0,74.0,49.0,68.0,64.0,53.0,70.0,73.0,70.0,64.0
514,68.0,51.0,47.0,67.0,58.0,72.0,50.0,53.0,57.0,69.0,53.0,40.0
515,44.0,32.0,69.0,72.0,41.0,65.0,47.0,37.0,69.0,67.0,73.0,71.0
516,74.0,68.0,47.0,71.0,59.0,83.0,42.0,46.0,61.0,80.0,82.0,58.0
519,74.0,54.0,62.0,70.0,56.0,76.0,66.0,74.0,68.0,73.0,86.0,78.0
525,61.0,64.0,39.0,68.0,62.0,69.0,71.0,67.0,66.0,73.0,59.0,67.0
528,52.0,25.0,62.0,54.0,22.0,36.0,23.0,29.0,53.0,48.0,65.0,29.0
529,66.0,46.0,52.0,65.0,47.0,61.0,60.0,58.0,62.0,57.0,81.0,67.0
531,67.0,66.0,45.0,65.0,61.0,78.0,59.0,46.0,54.0,74.0,71.0,63.0
532,65.0,66.0,52.0,69.0,46.0,64.0,42.0,49.0,61.0,64.0,65.0,59.0
539,70.0,60.0,59.0,82.0,56.0,77.0,65.0,49.0,76.0,78.0,70.0,62.0
535,11.0,19.0,13.0,36.0,15.0,14.0,20.0,14.0,38.0,25.0,23.0,14.0
538,64.0,61.0,53.0,66.0,59.0,77.0,65.0,46.0,57.0,74.0,69.0,49.0
541,70.0,60.0,67.0,66.0,30.0,67.0,54.0,35.0,53.0,68.0,55.0,32.0
542,49.0,42.0,72.0,60.0,60.0,51.0,45.0,47.0,52.0,53.0,59.0,49.0
544,68.0,63.0,59.0,77.0,64.0,74.0,68.0,74.0,72.0,76.0,72.0,71.0
545,57.0,45.0,55.0,68.0,51.0,63.0,53.0,63.0,65.0,67.0,68.0,62.0
547,54.0,51.0,77.0,74.0,58.0,63.0,35.0,42.0,72.0,70.0,78.0,60.0
559,71.0,23.0,78.0,67.0,13.0,56.0,66.0,37.0,62.0,62.0,49.0,39.0
561,67.0,61.0,69.0,71.0,62.0,74.0,72.0,65.0,70.0,75.0,68.0,62.0
562,65.0,59.0,38.0,62.0,48.0,68.0,57.0,49.0,57.0,64.0,40.0,54.0
568,67.0,82.0,70.0,71.0,76.0,84.0,75.0,43.0,51.0,85.0,79.0,77.0
570,74.0,55.0,66.0,73.0,59.0,71.0,72.0,70.0,71.0,73.0,75.0,69.0
571,77.0,53.0,56.0,82.0,47.0,51.0,62.0,66.0,80.0,81.0,68.0,61.0
574,65.0,59.0,56.0,68.0,49.0,84.0,68.0,52.0,63.0,81.0,60.0,70.0
575,51.0,79.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,80.0,78.0
578,39.0,48.0,71.0,63.0,46.0,62.0,44.0,44.0,59.0,70.0,59.0,62.0
581,60.0,39.0,59.0,76.0,46.0,67.0,37.0,37.0,70.0,76.0,66.0,56.0
583,42.0,59.0,50.0,57.0,58.0,56.0,55.0,34.0,48.0,58.0,60.0,56.0
584,59.0,58.0,72.0,67.0,36.0,66.0,57.0,50.0,66.0,64.0,73.0,62.0
586,62.0,55.0,49.0,74.0,59.0,68.0,57.0,62.0,65.0,73.0,58.0,63.0
591,61.0,61.0,45.0,64.0,52.0,73.0,72.0,70.0,53.0,69.0,73.0,64.0
594,55.0,68.0,62.0,66.0,69.0,70.0,66.0,66.0,49.0,72.0,68.0,61.0
604,42.0,55.0,58.0,54.0,63.0,68.0,47.0,41.0,38.0,71.0,59.0,62.0
605,61.0,68.0,59.0,50.0,52.0,67.0,46.0,40.0,39.0,61.0,64.0,55.0
608,58.0,65.0,53.0,65.0,50.0,64.0,68.0,67.0,61.0,72.0,73.0,72.0
610,74.0,71.0,58.0,88.0,67.0,83.0,76.0,65.0,80.0,87.0,70.0,74.0
611,57.0,58.0,79.0,86.0,47.0,68.0,69.0,67.0,83.0,79.0,67.0,67.0
614,67.0,65.0,64.0,72.0,68.0,69.0,60.0,64.0,71.0,70.0,75.0,68.0
624,71.0,60.0,70.0,81.0,53.0,77.0,81.0,54.0,79.0,79.0,75.0,60.0
616,42.0,60.0,61.0,67.0,47.0,62.0,46.0,50.0,63.0,65.0,70.0,59.0
619,37.0,33.0,66.0,71.0,41.0,64.0,41.0,34.0,64.0,66.0,71.0,57.0
621,53.0,70.0,45.0,47.0,50.0,69.0,54.0,47.0,41.0,62.0,73.0,45.0
622,76.0,77.0,63.0,76.0,76.0,74.0,80.0,79.0,77.0,75.0,84.0,85.0
627,51.0,62.0,61.0,49.0,48.0,58.0,49.0,52.0,48.0,67.0,71.0,44.0
632,56.0,64.0,67.0,72.0,59.0,69.0,58.0,40.0,68.0,72.0,72.0,60.0
633,79.0,41.0,73.0,74.0,45.0,70.0,66.0,42.0,72.0,72.0,67.0,63.0
635,43.0,40.0,51.0,65.0,43.0,53.0,45.0,42.0,59.0,57.0,55.0,43.0
637,80.0,73.0,80.0,78.0,65.0,80.0,74.0,57.0,71.0,81.0,75.0,75.0
640,58.0,58.0,60.0,70.0,44.0,76.0,41.0,50.0,68.0,74.0,69.0,49.0
641,55.0,33.0,43.0,55.0,36.0,58.0,41.0,30.0,51.0,56.0,62.0,53.0
643,79.0,74.0,70.0,74.0,76.0,84.0,82.0,55.0,64.0,80.0,80.0,77.0
644,61.0,65.0,48.0,75.0,62.0,72.0,71.0,55.0,75.0,76.0,84.0,74.0
645,66.0,70.0,63.0,65.0,67.0,72.0,70.0,42.0,57.0,74.0,74.0,72.0
646,53.0,62.0,56.0,54.0,60.0,62.0,57.0,50.0,46.0,62.0,66.0,61.0
648,39.0,42.0,74.0,60.0,41.0,46.0,37.0,42.0,64.0,58.0,76.0,53.0
650,75.0,36.0,60.0,75.0,35.0,66.0,57.0,36.0,54.0,68.0,55.0,32.0
651,61.0,68.0,69.0,86.0,63.0,86.0,81.0,68.0,80.0,84.0,77.0,73.0
652,80.0,79.0,62.0,73.0,76.0,73.0,67.0,52.0,68.0,74.0,84.0,77.0
654,49.0,29.0,79.0,73.0,23.0,53.0,27.0,31.0,65.0,62.0,61.0,34.0
655,44.0,54.0,52.0,74.0,52.0,76.0,71.0,50.0,68.0,74.0,72.0,68.0
659,45.0,37.0,72.0,57.0,41.0,34.0,50.0,31.0,58.0,61.0,64.0,38.0
660,62.0,47.0,65.0,62.0,48.0,64.0,61.0,55.0,60.0,62.0,76.0,58.0
662,34.0,22.0,65.0,53.0,32.0,35.0,30.0,29.0,39.0,54.0,42.0,28.0
667,46.0,51.0,74.0,70.0,42.0,59.0,58.0,61.0,66.0,67.0,72.0,61.0
671,34.0,69.0,68.0,49.0,65.0,66.0,71.0,33.0,40.0,69.0,78.0,52.0
673,66.0,58.0,55.0,75.0,57.0,67.0,64.0,55.0,72.0,75.0,77.0,62.0
676,72.0,84.0,81.0,72.0,82.0,75.0,76.0,69.0,62.0,77.0,84.0,81.0
680,41.0,79.0,72.0,68.0,66.0,73.0,58.0,56.0,36.0,76.0,76.0,67.0
681,74.0,65.0,64.0,79.0,69.0,79.0,70.0,64.0,77.0,79.0,78.0,76.0
685,44.0,28.0,68.0,50.0,20.0,43.0,31.0,15.0,54.0,49.0,55.0,18.0
687,69.0,27.0,57.0,65.0,34.0,58.0,45.0,32.0,62.0,66.0,52.0,38.0
690,52.0,27.0,70.0,60.0,22.0,58.0,59.0,27.0,60.0,62.0,62.0,37.0
696,74.0,58.0,58.0,79.0,68.0,72.0,80.0,76.0,78.0,78.0,80.0,73.0
698,61.0,48.0,51.0,74.0,55.0,65.0,73.0,73.0,70.0,71.0,70.0,68.0
701,57.0,55.0,53.0,69.0,63.0,71.0,71.0,69.0,63.0,73.0,65.0,69.0
710,46.0,22.0,80.0,69.0,24.0,64.0,30.0,34.0,65.0,70.0,59.0,31.0
711,66.0,48.0,57.0,61.0,39.0,61.0,57.0,39.0,61.0,66.0,62.0,55.0
712,66.0,24.0,51.0,62.0,39.0,59.0,64.0,42.0,50.0,62.0,54.0,59.0
715,59.0,48.0,60.0,70.0,58.0,68.0,62.0,52.0,66.0,68.0,68.0,65.0
717,74.0,29.0,71.0,75.0,32.0,74.0,77.0,65.0,71.0,74.0,70.0,62.0
727,36.0,44.0,62.0,69.0,54.0,44.0,57.0,56.0,65.0,66.0,66.0,53.0
734,63.0,64.0,77.0,77.0,57.0,75.0,72.0,73.0,74.0,77.0,77.0,71.0
735,48.0,74.0,68.0,68.0,59.0,73.0,68.0,64.0,40.0,70.0,78.0,69.0
737,51.0,29.0,75.0,61.0,31.0,33.0,27.0,30.0,61.0,55.0,70.0,55.0
740,17.0,13.0,12.0,35.0,23.0,14.0,24.0,12.0,40.0,18.0,22.0,22.0
741,74.0,60.0,55.0,85.0,69.0,81.0,70.0,71.0,80.0,85.0,75.0,71.0
742,79.0,73.0,54.0,92.0,74.0,90.0,80.0,70.0,86.0,92.0,65.0,74.0
743,27.0,38.0,69.0,46.0,36.0,34.0,37.0,37.0,43.0,50.0,38.0,30.0
744,62.0,59.0,64.0,75.0,59.0,67.0,58.0,63.0,71.0,73.0,68.0,64.0
749,60.0,55.0,50.0,71.0,51.0,61.0,68.0,71.0,69.0,70.0,65.0,60.0
752,64.0,66.0,66.0,72.0,67.0,65.0,62.0,52.0,68.0,68.0,76.0,68.0
756,60.0,72.0,66.0,65.0,68.0,68.0,69.0,68.0,38.0,67.0,69.0,67.0
758,39.0,61.0,60.0,54.0,61.0,47.0,42.0,42.0,50.0,57.0,70.0,48.0
761,35.0,25.0,76.0,65.0,35.0,35.0,21.0,25.0,64.0,59.0,52.0,38.0
764,61.0,58.0,61.0,72.0,45.0,70.0,53.0,58.0,73.0,71.0,56.0,56.0
766,68.0,63.0,59.0,82.0,55.0,72.0,61.0,68.0,76.0,74.0,67.0,65.0
768,68.0,69.0,69.0,69.0,56.0,69.0,61.0,39.0,63.0,68.0,75.0,67.0
782,67.0,74.0,70.0,68.0,72.0,77.0,37.0,75.0,52.0,77.0,80.0,76.0
785,48.0,32.0,67.0,61.0,30.0,52.0,43.0,30.0,59.0,56.0,34.0,31.0
788,61.0,71.0,71.0,73.0,69.0,69.0,63.0,59.0,70.0,71.0,73.0,74.0
789,42.0,68.0,68.0,64.0,62.0,67.0,35.0,38.0,57.0,69.0,67.0,56.0
790,71.0,68.0,58.0,72.0,58.0,78.0,70.0,63.0,67.0,76.0,66.0,63.0
796,64.0,79.0,61.0,65.0,77.0,87.0,82.0,65.0,56.0,85.0,78.0,82.0
800,80.0,42.0,52.0,74.0,50.0,65.0,76.0,59.0,71.0,74.0,75.0,67.0
804,56.0,73.0,65.0,64.0,65.0,76.0,49.0,50.0,49.0,77.0,69.0,63.0
806,12.0,13.0,12.0,28.0,11.0,11.0,13.0,11.0,30.0,20.0,24.0,11.0
819,66.0,61.0,37.0,65.0,69.0,71.0,73.0,74.0,61.0,74.0,70.0,64.0
821,52.0,46.0,56.0,72.0,54.0,60.0,45.0,46.0,68.0,67.0,68.0,56.0
828,63.0,69.0,61.0,67.0,65.0,67.0,62.0,64.0,65.0,66.0,68.0,65.0
835,39.0,33.0,74.0,57.0,26.0,28.0,22.0,21.0,49.0,54.0,40.0,24.0
836,74.0,70.0,59.0,70.0,61.0,78.0,76.0,75.0,60.0,76.0,73.0,70.0
837,68.0,66.0,69.0,67.0,70.0,67.0,69.0,71.0,64.0,68.0,71.0,69.0
838,72.0,63.0,36.0,65.0,70.0,76.0,77.0,66.0,59.0,70.0,75.0,73.0
843,67.0,81.0,72.0,75.0,74.0,85.0,73.0,54.0,58.0,81.0,80.0,68.0
846,62.0,79.0,85.0,70.0,75.0,71.0,66.0,56.0,55.0,75.0,78.0,69.0
848,76.0,68.0,65.0,76.0,72.0,80.0,74.0,65.0,64.0,80.0,72.0,68.0
856,64.0,67.0,68.0,65.0,68.0,73.0,67.0,72.0,56.0,72.0,75.0,68.0
858,50.0,77.0,79.0,68.0,65.0,72.0,57.0,45.0,53.0,74.0,85.0,68.0
862,31.0,71.0,59.0,53.0,50.0,72.0,63.0,33.0,37.0,70.0,73.0,69.0
865,46.0,33.0,45.0,58.0,29.0,53.0,38.0,41.0,58.0,56.0,47.0,32.0
868,82.0,87.0,78.0,77.0,83.0,86.0,84.0,74.0,75.0,84.0,79.0,78.0
869,36.0,76.0,61.0,55.0,63.0,65.0,52.0,41.0,39.0,65.0,55.0,58.0
872,47.0,38.0,78.0,71.0,35.0,61.0,21.0,35.0,16.0,66.0,54.0,42.0
880,39.0,27.0,78.0,65.0,23.0,38.0,28.0,24.0,62.0,54.0,57.0,25.0
882,64.0,20.0,55.0,64.0,42.0,53.0,59.0,24.0,57.0,58.0,66.0,58.0
