id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
91,Adam Bogdan,1987-09-27,193.04,76.2,73.0,73.0,CB,Croatia,675000.0,1000.0,37,CB
92,Adam Brown,1995-06-09,177.8,79.8,52.0,65.0,CDM,Scotland,3100000.0,44000.0,29,CDM
93,Adam Buksa,1996-07-12,190.5,78.9,62.0,75.0,ST,Poland,900000.0,2000.0,28,ST
94,Adam Campbell,1995-01-01,170.18,74.8,59.0,69.0,ST,England,950000.0,5000.0,29,ST
95,Adam Collin,1984-12-09,190.5,78.0,66.0,66.0,GK,England,150000.0,2000.0,40,GK
96,Adam Cummins,1993-03-03,187.96,74.8,59.0,69.0,ST,Republic of Ireland,525000.0,1000.0,31,ST
97,Adam Danch,1987-12-15,182.88,77.1,66.0,66.0,"CB,CDM",Poland,270000.0,1000.0,37,CB
98,Adam Deja,1993-06-24,185.42,82.1,62.0,69.0,"CDM,CM",Poland,700000.0,2000.0,31,CDM
101,Adam Duda,1991-04-29,187.96,73.9,60.0,65.0,"CAM,CM",Slovakia,10500000.0,23000.0,33,CAM
103,Adam Federici,1985-01-31,187.96,89.8,73.0,73.0,GK,Australia,1200000.0,20000.0,39,GK
106,Adam Hammill,1988-01-25,177.8,73.9,65.0,65.0,"RM,LM,ST",England,850000.0,5000.0,36,RM
107,Adam Henley,1994-06-14,177.8,78.0,66.0,76.0,"RB,LB",Wales,475000.0,2000.0,30,RB
109,Adam Johnson,1987-07-14,175.26,73.9,78.0,78.0,"LM,RB",United States,8500000.0,29000.0,37,LM
110,Adam King,1995-10-11,180.34,74.8,57.0,69.0,CM,Scotland,325000.0,4000.0,29,CM
111,Adam Kokoszka,1986-10-06,187.96,82.1,67.0,67.0,"CB,CDM",Poland,250000.0,1000.0,38,CB
112,Adam Lallana,1988-05-10,172.72,73.0,80.0,80.0,CM,England,11500000.0,105000.0,36,CM
113,Adam Le Fondre,1986-12-02,175.26,73.0,70.0,70.0,"ST,CAM",England,950000.0,6000.0,38,ST
114,Adam Maher,1993-07-20,175.26,60.8,74.0,80.0,RB,Republic of Ireland,50000.0,1000.0,31,RB
115,Adam Marciniak,1988-09-28,182.88,78.0,62.0,64.0,LB,Poland,400000.0,2000.0,36,LB
117,Adam Masina,1994-01-02,187.96,87.1,73.0,78.0,LB,Italy,6500000.0,33000.0,30,LB
118,Adam Matthews,1992-01-13,177.8,78.0,73.0,77.0,GK,England,725000.0,3000.0,32,GK
121,Adam Morgan,1994-04-21,177.8,74.8,62.0,68.0,CB,Wales,50000.0,1000.0,30,CB
123,Adam Ounas,1996-11-11,172.72,64.9,69.0,84.0,"RW,LM",Algeria,10500000.0,41000.0,28,RW
126,Adam Rooney,1988-04-21,177.8,83.0,71.0,71.0,ST,England,12000000.0,13000.0,36,ST
127,Adam Ryczkowski,1997-04-30,177.8,71.2,56.0,66.0,LM,Poland,350000.0,1000.0,27,LM
129,Adam Smith,1991-04-29,180.34,78.0,70.0,74.0,"LB,RB,RWB",England,7000000.0,51000.0,33,LB
130,Adam Szalai,1987-12-09,193.04,89.8,74.0,74.0,ST,Hungary,7500000.0,35000.0,37,ST
134,Adama Ba,1993-08-27,177.8,73.9,66.0,76.0,"CM,RM,CDM,LM",France,1000000.0,1000.0,31,CM
135,Adama Coulibaly,1980-09-10,185.42,67.1,64.0,64.0,"CM,CDM",Mali,1400000.0,8000.0,44,CM
137,Adama Soumaoro,1992-06-18,187.96,91.2,68.0,74.0,CB,France,8500000.0,28000.0,32,CB
138,Adama Traore,1990-02-03,170.18,79.8,74.0,76.0,CDM,Mali,400000.0,2000.0,34,CDM
140,Adamo Coulibaly,1981-08-14,187.96,67.1,69.0,69.0,"CM,CDM",Mali,1400000.0,8000.0,43,CM
143,Aderlan Santos,1989-04-09,193.04,82.1,80.0,81.0,CB,Brazil,7000000.0,13000.0,35,CB
148,Adil Rami,1985-12-27,190.5,89.8,79.0,79.0,CB,France,8500000.0,49000.0,39,CB
154,Admir Mehmedi,1991-03-16,182.88,78.0,77.0,80.0,"CAM,LM,RM,CF",Switzerland,10000000.0,43000.0,33,CAM
157,Adnan Januzaj,1995-02-05,182.88,76.2,75.0,84.0,"RW,RM",Belgium,17500000.0,32000.0,29,RW
159,Adnane Tighadouini,1992-11-30,177.8,84.8,74.0,79.0,"LW,LM",Morocco,1200000.0,6000.0,32,LW
184,Adrian,1987-01-31,187.96,74.8,78.0,78.0,"CM,CDM",Sweden,375000.0,1000.0,37,CM
160,Adrian Basta,1988-12-01,180.34,72.1,65.0,66.0,"RB,RM",Serbia,3400000.0,41000.0,36,RB
165,Adrian Daniel Calello,1987-05-14,177.8,71.2,61.0,61.0,"CDM,CM",Argentina,525000.0,5000.0,37,CDM
166,Adrian Embarba,1992-05-07,172.72,66.2,73.0,79.0,"RM,ST,LM",Spain,9000000.0,20000.0,32,RM
167,Adrian Gonzalez,1988-05-25,182.88,83.0,73.0,73.0,GK,Chile,150000.0,1000.0,36,GK
170,Adrian Lopez,1988-01-08,182.88,73.0,77.0,77.0,"CDM,CM",Chile,110000.0,1000.0,36,CDM
171,Adrian Mariappa,1986-10-03,177.8,78.9,71.0,71.0,"CB,RB",Jamaica,3800000.0,39000.0,38,CB
172,Adrian Marin,1997-01-09,180.34,78.0,72.0,82.0,"LW,RW,CAM",Croatia,975000.0,1000.0,27,LW
178,Adrian Ramos,1986-01-22,185.42,66.2,78.0,78.0,"RM,LM",Spain,3800000.0,10000.0,38,RM
183,Adrian Winter,1986-07-08,177.8,82.1,66.0,66.0,GK,Belgium,220000.0,2000.0,38,GK
193,Adriano,1984-10-26,172.72,74.8,77.0,77.0,"LB,RB",Brazil,4000000.0,45000.0,40,LB
186,Adriano Facchini,1983-03-12,187.96,73.9,70.0,70.0,GK,Brazil,550000.0,5000.0,41,GK
187,Adriano Ferreira Pinto,1979-12-10,177.8,73.9,67.0,67.0,LB,Argentina,575000.0,4000.0,45,LB
188,Adriano Jose de Lara,1987-12-09,185.42,74.8,60.0,66.0,"LB,CB",Chile,200000.0,1000.0,37,LB
189,Adriano Pereira da Silva,1982-04-03,180.34,78.9,67.0,67.0,ST,Portugal,21000000.0,89000.0,42,ST
190,Adriano Russo,1987-06-06,185.42,76.2,67.0,67.0,GK,Italy,10000.0,1000.0,37,GK
196,Adrien Hunou,1994-01-19,175.26,66.2,65.0,73.0,"RM,ST",France,5000000.0,21000.0,30,RM
197,Adrien Rabiot,1995-04-03,187.96,79.8,77.0,84.0,"CM,CDM",France,33000000.0,91000.0,29,CM
199,Adrien Regattin,1991-08-22,167.64,66.2,77.0,82.0,"LM,RM",Morocco,4300000.0,15000.0,33,LM
200,Adrien Silva,1989-03-15,175.26,78.9,80.0,81.0,ST,Portugal,21000000.0,89000.0,35,ST
201,Adrien Thomasson,1993-12-10,177.8,72.1,73.0,80.0,"CAM,CM,CF",France,9500000.0,17000.0,31,CAM
202,Adrien Trebel,1991-03-03,172.72,73.9,74.0,76.0,CM,France,11500000.0,23000.0,33,CM
203,Adryan,1994-08-10,175.26,69.9,71.0,81.0,"LM,CAM",Brazil,3200000.0,17000.0,30,LM
205,Afonso,1993-01-06,170.18,83.9,74.0,79.0,CB,Portugal,1900000.0,7000.0,31,CB
206,Afriyie Acquah,1992-01-05,177.8,79.8,73.0,78.0,CDM,Ghana,170000.0,1000.0,32,CDM
207,Ager Aketxe,1993-12-30,175.26,67.1,73.0,81.0,"CAM,CM,LM",Spain,2400000.0,4000.0,31,CAM
210,Agustin Vuletich,1991-11-03,185.42,78.9,65.0,70.0,ST,Argentina,1200000.0,3000.0,33,ST
213,Ahmed El Messaoudi,1995-08-03,182.88,79.8,64.0,74.0,"CDM,CM,CB",Morocco,1200000.0,4000.0,29,CDM
219,Ahmed Kashi,1988-11-18,177.8,76.2,70.0,70.0,"CM,CDM",Algeria,850000.0,4000.0,36,CM
220,Ahmed Musa,1992-10-14,167.64,62.1,76.0,82.0,"LM,ST",Nigeria,8000000.0,33000.0,32,LM
223,Ahmed Soukouna,1990-01-13,182.88,76.2,53.0,66.0,ST,France,130000.0,1000.0,34,ST
225,Aidan Connolly,1995-08-15,165.1,77.1,61.0,73.0,ST,Republic of Ireland,950000.0,5000.0,29,ST
228,Aiden McGeady,1986-04-04,177.8,71.2,76.0,76.0,"LM,RM",Republic of Ireland,3100000.0,13000.0,38,LM
230,Airam Cabrera,1987-10-21,180.34,59.9,63.0,63.0,"CAM,CM",Colombia,1100000.0,1000.0,37,CAM
234,Aissa Mandi,1991-10-22,182.88,78.0,77.0,80.0,CB,Algeria,15500000.0,27000.0,33,CB
238,Akaki Gogia,1992-01-18,177.8,72.1,68.0,73.0,"RW,RM",Germany,2500000.0,21000.0,32,RW
239,Akihiro Ienaga,1986-06-13,172.72,69.9,67.0,72.0,"RM,CAM,ST",Japan,1800000.0,7000.0,38,RM
243,Akwetey Mensah,1983-04-15,172.72,64.9,60.0,65.0,"CAM,CDM",Ghana,8000000.0,33000.0,41,CAM
246,Alain Nef,1982-02-06,190.5,88.0,64.0,64.0,CB,Switzerland,40000.0,2000.0,42,CB
247,Alain Pierre Mendy,1989-11-17,182.88,84.8,58.0,64.0,LB,France,20000000.0,105000.0,35,LB
249,Alain Schultz,1983-02-17,175.26,72.1,64.0,64.0,"RB,CM,RM",Chile,900000.0,6000.0,41,RB
250,Alain Traore,1988-12-31,175.26,79.8,70.0,70.0,CDM,Mali,400000.0,2000.0,36,CDM
251,Alain Wiss,1990-08-21,180.34,67.1,63.0,65.0,"CB,CDM,CM",Switzerland,450000.0,3000.0,34,CB
255,Alan Henrique,1991-06-19,187.96,76.2,70.0,74.0,"RM,LM",Brazil,5500000.0,1000.0,33,RM
256,Alan Hutton,1984-11-30,185.42,73.0,73.0,73.0,"RB,LB",Scotland,675000.0,10000.0,40,RB
257,Alan Kardec,1989-01-12,187.96,79.8,76.0,76.0,"ST,RW,LW",Brazil,7500000.0,13000.0,35,ST
258,Alan Mannus,1982-05-19,187.96,92.1,68.0,68.0,GK,Northern Ireland,100000.0,1000.0,42,GK
259,Alan Martin,1989-01-01,182.88,73.0,60.0,61.0,ST,Scotland,900000.0,19000.0,35,ST
261,Alan O'Brien,1985-02-20,177.8,72.1,59.0,60.0,LM,Republic of Ireland,1300000.0,6000.0,39,LM
262,Alan Schons,1993-05-24,180.34,74.8,66.0,72.0,"CM,CDM",Brazil,950000.0,2000.0,31,CM
263,Alan Smith,1980-10-28,180.34,78.0,63.0,63.0,"LB,RB,RWB",England,7000000.0,51000.0,44,LB
265,Alan Uryga,1994-02-19,190.5,84.8,61.0,70.0,CB,Poland,675000.0,2000.0,30,CB
267,Alassane Diallo,1995-02-19,175.26,78.9,61.0,71.0,"ST,LW",Senegal,6000000.0,7000.0,29,ST
268,Alassane Plea,1993-03-10,180.34,78.9,75.0,82.0,"ST,LW",France,22000000.0,40000.0,31,ST
270,Alassane Toure,1989-02-09,182.88,74.8,67.0,67.0,"ST,LW,RW",Switzerland,230000.0,3000.0,35,ST
272,Alban Lafont,1999-01-23,193.04,82.1,70.0,86.0,GK,France,14000000.0,12000.0,25,GK
275,Albano Benjamin Bizzarri,1977-11-09,193.04,88.9,75.0,75.0,GK,Argentina,375000.0,2000.0,47,GK
281,Albert Riera,1982-04-15,187.96,76.2,74.0,74.0,"CB,RB",Spain,290000.0,4000.0,42,CB
286,Alberto Brignoli,1991-08-19,187.96,73.9,68.0,74.0,GK,Italy,2600000.0,3000.0,33,GK
287,Alberto Bueno,1988-03-20,177.8,79.8,76.0,76.0,"CB,LB",Uruguay,725000.0,8000.0,36,CB
288,Alberto Cifuentes,1979-05-29,187.96,78.0,60.0,60.0,GK,Spain,270000.0,4000.0,45,GK
289,Alberto De la Bella,1985-12-02,182.88,78.9,77.0,77.0,LB,Spain,3100000.0,10000.0,39,LB
292,Alberto Garcia,1985-02-09,182.88,82.1,67.0,67.0,"LB,LM",Switzerland,650000.0,4000.0,39,LB
295,Alberto Grassi,1995-03-07,182.88,74.8,70.0,79.0,CM,Italy,9500000.0,43000.0,29,CM
299,Alberto Maria Fontana,1974-12-02,187.96,68.0,66.0,66.0,CAM,United States,500000.0,1000.0,50,CAM
300,Alberto Moreno,1992-07-05,170.18,77.1,77.0,82.0,ST,Spain,22000000.0,45000.0,32,ST
301,Alberto Paloschi,1990-01-04,182.88,79.8,77.0,79.0,ST,Italy,8000000.0,17000.0,34,ST
303,Alberto Perea,1990-12-19,175.26,68.0,66.0,73.0,"CAM,RM,LM",Spain,950000.0,4000.0,34,CAM
304,Alberto Pomini,1981-03-17,187.96,79.8,65.0,65.0,GK,Italy,60000.0,1000.0,43,GK
306,Alberto Rey,1974-02-15,175.26,76.2,67.0,77.0,GK,Argentina,4700000.0,1000.0,50,GK
307,Alberto Rivera,1978-02-16,167.64,79.8,73.0,73.0,CDM,Chile,190000.0,1000.0,46,CDM
308,Alberto Rodriguez,1984-03-31,182.88,64.9,72.0,72.0,"LW,CM",United States,475000.0,1000.0,40,LW
309,Alberto Zapater,1985-06-13,180.34,79.8,72.0,72.0,"CM,CDM",Spain,1000000.0,6000.0,39,CM
310,Albian Ajeti,1997-02-26,182.88,77.1,64.0,71.0,CB,Albania,700000.0,4000.0,27,CB
312,Albin Ekdal,1989-07-28,185.42,74.8,75.0,77.0,"CM,CDM",Sweden,9000000.0,37000.0,35,CM
313,Albion Avdijaj,1994-01-12,190.5,69.9,54.0,61.0,"LW,CAM,ST",Kosovo,2500000.0,5000.0,30,LW
314,Aldair,1992-01-31,170.18,63.0,69.0,75.0,"RB,RM",Brazil,650000.0,7000.0,32,RB
316,Aldo Angoula,1981-05-04,182.88,88.0,65.0,65.0,CB,France,50000.0,1000.0,43,CB
317,Aldo Kalulu,1996-01-21,165.1,66.2,66.0,80.0,"RM,ST,RW",France,1600000.0,11000.0,28,RM
319,Aleandro Rosi,1987-05-17,182.88,79.8,70.0,70.0,"RM,RB",Italy,1600000.0,3000.0,37,RM
321,Alef,1995-01-28,185.42,74.8,68.0,77.0,"CDM,CM",Brazil,2100000.0,1000.0,29,CDM
322,Aleix Vidal,1989-08-21,177.8,84.8,79.0,81.0,GK,Colombia,60000.0,1000.0,35,GK
323,Alejandro Alfaro,1986-11-23,175.26,72.1,71.0,71.0,"ST,LM,CAM",Brazil,425000.0,3000.0,38,ST
324,Alejandro Alonso,1982-03-03,170.18,69.9,71.0,71.0,"CDM,CM",Cuba,4400000.0,8000.0,42,CDM
325,Alejandro Arribas,1989-05-01,182.88,76.2,75.0,76.0,CB,Spain,4400000.0,18000.0,35,CB
326,Alejandro Bedoya,1987-04-29,177.8,69.9,75.0,75.0,CAM,Colombia,70000.0,1000.0,37,CAM
328,Alejandro Daro Gomez,1988-02-15,165.1,67.1,78.0,78.0,"CM,CDM",Colombia,850000.0,1000.0,36,CM
329,Alejandro Dominguez,1981-06-10,175.26,71.2,77.0,77.0,"CM,CDM",Spain,1800000.0,12000.0,43,CM
332,Alejandro Gonzalez,1988-03-23,182.88,83.0,71.0,71.0,GK,Chile,150000.0,1000.0,36,GK
333,Alejandro Grimaldo Garcia,1995-09-20,175.26,82.1,70.0,80.0,"LB,LM",Switzerland,650000.0,4000.0,29,LB
335,Alejandro Pozuelo,1991-09-20,170.18,72.1,72.0,75.0,"CAM,CM",Spain,15000000.0,21000.0,33,CAM
336,Aleksandar Bjelica,1994-01-07,185.42,81.2,65.0,72.0,"LM,LWB,LB",Serbia,2200000.0,8000.0,30,LM
339,Aleksandar Ignjovski,1991-01-27,175.26,71.2,73.0,76.0,"RB,CDM,LB",Serbia,875000.0,7000.0,33,RB
340,Aleksandar Kolarov,1985-11-10,187.96,81.2,78.0,78.0,LB,Serbia,14500000.0,80000.0,39,LB
346,Aleksandar Pantic,1992-04-11,185.42,77.1,73.0,77.0,CB,Serbia,3200000.0,7000.0,32,CB
350,Aleksandar Stevanovic,1992-02-16,175.26,73.9,63.0,70.0,"LW,RW,RM",Serbia,1900000.0,5000.0,32,LW
353,Aleksandar Trajkovski,1992-09-05,177.8,78.0,67.0,72.0,"CAM,LW,CF",FYR Macedonia,2200000.0,3000.0,32,CAM
364,Alen Stevanovic,1991-01-07,180.34,73.9,69.0,77.0,"LW,RW,RM",Serbia,1900000.0,5000.0,33,LW
367,Alessandro Bernardini,1987-01-21,187.96,73.0,69.0,69.0,CB,Italy,1200000.0,3000.0,37,CB
372,Alessandro Crescenzi,1991-09-25,175.26,71.2,65.0,71.0,"LB,RB",Italy,1700000.0,3000.0,33,LB
373,Alessandro Damen,1990-05-17,185.42,83.0,64.0,66.0,GK,Netherlands,525000.0,2000.0,34,GK
375,Alessandro Diamanti,1983-05-02,180.34,74.8,75.0,75.0,"CAM,CF",Italy,3400000.0,4000.0,41,CAM
376,Alessandro Florenzi,1991-03-11,172.72,67.1,79.0,82.0,"RB,RW,LW",Italy,20500000.0,73000.0,33,RB
381,Alessandro Iacobucci,1991-06-03,187.96,82.1,67.0,71.0,GK,Italy,525000.0,4000.0,33,GK
384,Alessandro Longhi,1989-06-25,185.42,77.1,69.0,71.0,"LB,LM",Italy,400000.0,1000.0,35,LB
387,Alessandro Matri,1984-08-19,182.88,79.8,77.0,77.0,ST,Italy,2000000.0,35000.0,40,ST
393,Alessandro Rosina,1984-01-31,167.64,68.9,73.0,73.0,"RW,CAM",Italy,2000000.0,5000.0,40,RW
396,Alessio Cerci,1987-07-23,180.34,78.0,77.0,77.0,"RW,ST",Italy,2900000.0,17000.0,37,RW
397,Alessio Cragno,1994-06-28,182.88,78.0,68.0,77.0,GK,Italy,10500000.0,21000.0,30,GK
398,Alessio Da Cruz,1997-01-18,180.34,62.1,62.0,75.0,"LB,LWB",Mexico,1300000.0,3000.0,27,LB
400,Alessio Romagnoli,1995-01-12,187.96,78.0,76.0,85.0,CB,Italy,31000000.0,92000.0,29,CB
442,Alex,1982-06-17,187.96,68.0,79.0,79.0,"LW,RW",Portugal,1100000.0,4000.0,42,LW
403,Alex Baptiste,1986-01-31,180.34,73.9,68.0,68.0,"CB,RB",England,525000.0,4000.0,38,CB
404,Alex Bruce,1984-09-28,180.34,81.2,68.0,68.0,CB,Northern Ireland,300000.0,3000.0,40,CB
405,Alex Bruno,1993-10-07,170.18,72.1,65.0,69.0,RB,Portugal,850000.0,3000.0,31,RB
407,Alex Calderoni,1976-05-31,182.88,74.8,64.0,64.0,LB,Italy,675000.0,2000.0,48,LB
408,Alex Cooper,1991-11-04,180.34,84.8,57.0,69.0,CB,England,2600000.0,8000.0,33,CB
409,Alex Fernandez,1992-10-15,180.34,69.9,72.0,77.0,"LW,CAM",United States,270000.0,1000.0,32,LW
410,Alex Ferrari,1994-07-01,182.88,76.2,67.0,74.0,"CB,RB",Argentina,725000.0,3000.0,30,CB
411,Alex Goncalves,1990-05-20,182.88,66.2,70.0,74.0,LB,France,400000.0,2000.0,34,LB
412,Alex Harris,1994-08-31,177.8,71.2,62.0,73.0,ST,England,725000.0,3000.0,30,ST
414,Alex Iwobi,1996-05-03,180.34,74.8,69.0,81.0,"LM,RM,LW",Nigeria,14000000.0,81000.0,28,LM
418,Alex Lopez,1988-01-11,172.72,73.0,74.0,74.0,"CDM,CM",Chile,110000.0,1000.0,36,CDM
419,Alex MacDonald,1990-04-14,170.18,59.9,62.0,64.0,LB,Scotland,130000.0,4000.0,34,LB
421,Alex Martinez,1990-08-12,175.26,77.1,72.0,76.0,CB,France,4400000.0,16000.0,34,CB
422,Alex McCarthy,1989-12-03,193.04,79.8,75.0,77.0,RB,England,900000.0,3000.0,35,RB
424,Alex Neil,1981-06-09,175.26,60.8,59.0,59.0,"CDM,CM",England,180000.0,3000.0,43,CDM
425,Alex Oxlade-Chamberlain,1993-08-15,175.26,69.9,78.0,85.0,"CM,RM",England,19500000.0,94000.0,31,CM
426,Alex Pearce,1988-11-09,187.96,69.9,72.0,72.0,LB,England,900000.0,6000.0,36,LB
427,Alex Perez,1991-08-11,187.96,71.2,61.0,67.0,"CDM,CM",France,725000.0,3000.0,33,CDM
429,Alex Portillo,1992-11-06,180.34,74.8,54.0,58.0,"CM,CDM,CB",Paraguay,425000.0,1000.0,32,CM
430,Alex Sandro,1991-01-26,180.34,74.8,82.0,85.0,"CDM,CM",Brazil,5000000.0,16000.0,33,CDM
432,Alex Silva,1985-03-10,193.04,78.9,73.0,75.0,ST,Portugal,21000000.0,89000.0,39,ST
433,Alex Soares,1991-03-01,177.8,79.8,71.0,74.0,"CDM,CM",Cape Verde,230000.0,4000.0,33,CDM
434,Alex Song,1987-09-09,185.42,73.9,78.0,78.0,RM,China PR,130000.0,4000.0,37,RM
435,Alex Telles,1992-12-15,180.34,71.2,76.0,81.0,LB,Brazil,31000000.0,22000.0,32,LB
436,Alex Valentini,1988-04-05,185.42,82.1,64.0,64.0,CB,Argentina,700000.0,2000.0,36,CB
443,Alexander Bannink,1990-02-20,185.42,74.8,65.0,67.0,"RM,CM",Netherlands,650000.0,3000.0,34,RM
444,Alexander Baumjohann,1987-01-23,177.8,74.8,73.0,73.0,CAM,Germany,3500000.0,9000.0,37,CAM
449,Alexander Djiku,1994-08-09,180.34,73.9,60.0,67.0,CB,France,9000000.0,18000.0,30,CB
451,Alexander Esswein,1990-03-25,182.88,84.8,73.0,74.0,"RM,LM,ST",Germany,3100000.0,20000.0,34,RM
453,Alexander Fransson,1994-04-02,180.34,73.9,69.0,78.0,"CM,CDM",Sweden,4100000.0,5000.0,30,CM
454,Alexander Frei,1979-07-15,180.34,88.0,77.0,77.0,GK,United States,2300000.0,5000.0,45,GK
455,Alexander Gerndt,1986-07-14,185.42,79.8,72.0,72.0,"ST,CAM",Sweden,2800000.0,8000.0,38,ST
456,Alexander Gonzalez,1992-09-13,177.8,83.0,66.0,74.0,GK,Chile,150000.0,1000.0,32,GK
457,Alexander Hack,1993-09-08,193.04,68.9,65.0,75.0,"LW,ST",Germany,800000.0,3000.0,31,LW
