id,player_name,birthday,height,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
568,Alvaro Morata,1992-10-23,187.96,84.8,80.0,85.0,Spain,27500000.0,135000.0,32,ST
594,Amine Mohamed Chermiti,1987-12-26,177.8,72.1,69.0,69.0,Tunisia,725000.0,8000.0,37,ST
635,Andre Anguissa,1995-11-16,182.88,78.0,57.0,69.0,Cameroon,5000000.0,32000.0,29,CDM
637,Andre Ayew,1989-12-17,175.26,72.1,79.0,79.0,Ghana,9000000.0,32000.0,35,RM
680,Andrea Belotti,1993-12-20,180.34,72.1,75.0,83.0,Italy,30000000.0,58000.0,31,ST
753,Andrew Davies,1984-12-17,187.96,86.2,67.0,67.0,England,180000.0,2000.0,40,CB
788,Andy King,1988-10-29,182.88,78.9,70.0,71.0,Wales,2300000.0,38000.0,36,CM
806,Angelo da Costa,1983-11-12,185.42,81.2,71.0,71.0,Brazil,2300000.0,20000.0,41,GK
834,Anthony Forde,1993-11-16,180.34,82.1,62.0,66.0,Republic of Ireland,825000.0,8000.0,31,RM
836,Anthony Knockaert,1991-11-20,172.72,68.9,73.0,77.0,France,8500000.0,44000.0,33,RM
861,Anthony Walongwa,1993-10-15,187.96,81.2,62.0,69.0,Congo,575000.0,5000.0,31,CB
862,Anthony Watt,1993-12-29,182.88,76.2,69.0,79.0,Scotland,1200000.0,3000.0,31,ST
941,Ariel Nahuelpan,1987-10-15,187.96,92.1,70.0,70.0,Argentina,2300000.0,15000.0,37,ST
977,Arnold Bouka Moutou,1988-11-28,175.26,76.2,70.0,71.0,Congo,800000.0,7000.0,36,LB
1016,Arvydas Novikovas,1990-12-18,177.8,76.2,68.0,71.0,Lithuania,3300000.0,8000.0,34,LM
1017,Asamoah Gyan,1985-11-22,180.34,77.1,81.0,85.0,Ghana,4500000.0,15000.0,39,ST
1020,Ashley Barnes,1989-10-30,185.42,83.9,71.0,73.0,Austria,8000000.0,55000.0,35,ST
1021,Ashley Cole,1980-12-20,175.26,66.2,72.0,72.0,England,270000.0,17000.0,44,LB
1074,Babacar Gueye,1994-12-31,190.5,83.9,60.0,64.0,Senegal,1000000.0,4000.0,30,ST
1099,Baptiste Reynet,1990-10-28,185.42,84.8,71.0,74.0,France,8500000.0,24000.0,34,GK
1110,Barry Maguire,1989-10-27,180.34,79.8,67.0,69.0,Netherlands,300000.0,1000.0,35,CM
1139,Bartosz Rymaniak,1989-11-13,187.96,79.8,62.0,64.0,Poland,500000.0,2000.0,35,RB
1169,Ben Hamer,1987-11-20,193.04,91.2,66.0,66.0,England,500000.0,11000.0,37,GK
1172,Ben Richards-Everton,1991-10-17,190.5,82.1,57.0,62.0,England,475000.0,1000.0,33,CB
1185,Bengali-Fode Koita,1990-10-21,185.42,86.2,68.0,71.0,France,2500000.0,11000.0,34,ST
1217,Benjamin Moukandjo,1988-11-12,180.34,73.9,77.0,78.0,Cameroon,9000000.0,25000.0,36,ST
1244,Bernard Mensah,1994-10-17,177.8,64.9,74.0,82.0,Ghana,8000000.0,33000.0,30,CAM
1358,Bram van Polen,1985-10-11,177.8,73.0,71.0,71.0,Netherlands,575000.0,5000.0,39,LB
1374,Brayan Beckeles,1985-11-28,185.42,83.9,67.0,67.0,Honduras,575000.0,6000.0,39,RB
1406,Bruma,1994-10-24,172.72,69.9,76.0,85.0,Portugal,13500000.0,43000.0,30,CAM
1409,Bruno Alves,1981-11-27,187.96,81.2,78.0,78.0,Portugal,550000.0,21000.0,43,CB
1473,Burgui,1993-10-29,182.88,74.8,70.0,79.0,Spain,8500000.0,19000.0,31,LM
1485,Cala,1989-11-26,187.96,86.2,73.0,75.0,Spain,4600000.0,10000.0,35,CB
1495,Callum Paterson,1994-10-13,187.96,76.2,67.0,77.0,Scotland,7500000.0,37000.0,30,ST
1549,Carlos Eduardo,1989-10-17,182.88,73.9,74.0,74.0,Brazil,9000000.0,41000.0,35,CAM
1590,Carlton Morris,1995-12-16,185.42,84.8,59.0,69.0,England,950000.0,8000.0,29,ST
1619,Cedric Itten,1996-12-27,185.42,81.2,54.0,68.0,Switzerland,1100000.0,4000.0,28,ST
1671,Charlie Adam,1985-12-10,185.42,83.0,75.0,75.0,Scotland,1300000.0,23000.0,39,CM
1680,Charly Musonda,1996-10-15,172.72,66.2,71.0,86.0,Belgium,8500000.0,11000.0,28,RW
1683,Ched Evans,1988-12-28,182.88,76.2,68.0,73.0,Wales,750000.0,6000.0,36,ST
1703,Chris Brunt,1984-12-14,187.96,83.9,68.0,68.0,Northern Ireland,1400000.0,21000.0,40,CM
1725,Chris Porter,1983-12-12,185.42,83.0,60.0,60.0,England,160000.0,4000.0,41,ST
1728,Chris Smalling,1989-11-22,193.04,81.2,83.0,85.0,England,12000000.0,120000.0,35,CB
1790,Christoph Hemlein,1990-12-16,180.34,78.9,67.0,71.0,Germany,575000.0,2000.0,34,RM
1800,Christophe Jallet,1983-10-31,177.8,69.9,78.0,78.0,France,1900000.0,26000.0,41,RWB
1804,Christophe Lepoint,1984-10-24,187.96,83.0,71.0,71.0,Belgium,375000.0,6000.0,40,CB
1818,Christopher Nkunku,1997-11-14,175.26,72.1,62.0,77.0,France,11500000.0,46000.0,27,CM
1851,Claude Dielna,1987-12-14,182.88,86.2,68.0,68.0,France,675000.0,3000.0,37,CB
1906,Connor Randall,1995-10-21,180.34,76.2,55.0,69.0,England,325000.0,11000.0,29,RB
1938,Craig Gardner,1986-11-25,175.26,81.2,75.0,75.0,England,1500000.0,16000.0,38,CM
1939,Craig Gordon,1982-12-31,193.04,83.0,74.0,74.0,Scotland,1300000.0,20000.0,42,GK
1942,Craig Noone,1987-11-17,177.8,68.9,71.0,71.0,England,725000.0,4000.0,37,RM
1965,Cristian Gamboa,1989-10-24,175.26,74.8,74.0,76.0,Costa Rica,825000.0,22000.0,35,RB
1982,Cristian Stuani,1986-10-12,185.42,72.1,71.0,71.0,Uruguay,16000000.0,44000.0,38,ST
1997,Cristiano,1990-11-29,195.58,88.0,68.0,74.0,Portugal,625000.0,2000.0,34,GK
2001,Cristophe Diandy,1990-11-25,185.42,83.0,68.0,70.0,Senegal,1700000.0,8000.0,34,CDM
2155,Daniel Opare,1990-10-18,175.26,73.9,73.0,76.0,Ghana,1500000.0,7000.0,34,RB
2160,Daniel Pinillos,1992-10-22,182.88,73.9,67.0,73.0,Spain,1100000.0,6000.0,32,LB
2170,Daniel Swanson,1986-12-28,167.64,59.0,64.0,64.0,Scotland,675000.0,3000.0,38,LM
2192,Daniele Padelli,1985-10-25,190.5,82.1,76.0,76.0,Italy,3200000.0,34000.0,39,GK
2238,Danny Pugh,1982-10-19,182.88,76.2,59.0,59.0,England,90000.0,2000.0,42,CM
2247,Danny Welbeck,1990-11-26,185.42,73.0,79.0,83.0,England,9500000.0,95000.0,34,LW
2249,Danny Wilson,1991-12-27,187.96,78.9,63.0,71.0,Scotland,925000.0,3000.0,33,CB
2252,Dante,1983-10-18,187.96,84.8,80.0,80.0,Brazil,4500000.0,37000.0,41,CB
2265,Dario Melnjak,1992-10-31,177.8,73.0,64.0,68.0,Croatia,375000.0,3000.0,32,LB
2287,Darnell Furlong,1995-10-31,180.34,76.2,66.0,76.0,England,900000.0,3000.0,29,RB
2301,Darron Gibson,1987-10-25,180.34,79.8,76.0,76.0,Republic of Ireland,675000.0,18000.0,37,CDM
2303,Darryl Lachman,1989-11-11,187.96,74.8,71.0,73.0,Curacao,525000.0,3000.0,35,CB
2353,David Fox,1983-12-13,175.26,77.1,63.0,63.0,England,160000.0,3000.0,41,CDM
2376,David Kinsombi,1995-12-12,182.88,73.9,63.0,73.0,Germany,2400000.0,7000.0,29,CM
2431,David von Ballmoos,1994-12-30,193.04,89.8,50.0,62.0,Switzerland,2600000.0,9000.0,30,GK
2466,Davino Verhulst,1987-11-25,193.04,94.8,70.0,70.0,Belgium,675000.0,5000.0,37,GK
2503,Dedryck Boyata,1990-11-28,187.96,86.2,72.0,76.0,Belgium,6500000.0,42000.0,34,CB
2532,Denis Bouanga,1994-11-11,180.34,71.2,64.0,75.0,Gabon,7500000.0,15000.0,30,LM
2533,Denis Cheryshev,1990-12-26,177.8,73.9,79.0,83.0,Russia,11000000.0,33000.0,34,LM
2542,Denis Stracqualursi,1987-10-20,187.96,86.2,72.0,72.0,Argentina,1700000.0,8000.0,37,ST
2548,Denis Zakaria,1996-11-20,190.5,79.8,60.0,76.0,Switzerland,13000000.0,21000.0,28,CM
2560,Dennis Diekmeier,1989-10-20,187.96,78.9,75.0,77.0,Germany,3200000.0,6000.0,35,RB
2583,Derley,1987-12-29,185.42,76.2,73.0,73.0,Brazil,1700000.0,8000.0,37,ST
2588,Desevio Payne,1995-11-30,182.88,69.9,64.0,74.0,United States,525000.0,1000.0,29,RB
2592,Diafra Sakho,1989-12-24,182.88,78.9,75.0,77.0,Senegal,6000000.0,30000.0,35,ST
2661,Dieumerci Mbokani,1985-11-22,185.42,73.0,78.0,78.0,DR Congo,5500000.0,14000.0,39,ST
2676,Dimitrios Pelkas,1993-10-26,175.26,73.0,71.0,79.0,Greece,10000000.0,1000.0,31,CAM
2715,Djavan,1987-12-31,182.88,76.2,74.0,74.0,Brazil,4100000.0,9000.0,37,LB
2730,Domen Crnigoj,1995-11-18,185.42,69.9,60.0,74.0,Slovenia,700000.0,2000.0,29,RW
2732,Domenico Criscito,1986-12-30,182.88,74.8,79.0,79.0,Italy,10000000.0,21000.0,38,CB
2749,Dominik Stroh-Engel,1985-11-27,195.58,93.9,69.0,69.0,Germany,350000.0,2000.0,39,ST
2756,Donervon Daniels,1993-11-24,185.42,91.2,65.0,73.0,Montserrat,500000.0,2000.0,31,CB
2856,Edgar Prib,1989-12-15,180.34,77.1,74.0,76.0,Russia,2400000.0,21000.0,35,LM
2891,Eduardo Vargas,1989-11-20,175.26,81.2,78.0,80.0,Chile,8000000.0,55000.0,35,ST
2901,Efe Ambrose,1988-10-18,190.5,69.9,69.0,69.0,Nigeria,1400000.0,22000.0,36,CB
2913,El-Arbi Hilal Soudani,1987-11-25,182.88,74.8,72.0,76.0,Algeria,6500000.0,49000.0,37,ST
2935,Elliott Bennett,1988-12-18,177.8,73.0,68.0,69.0,England,675000.0,16000.0,36,RB
2968,Emanuele Suagher,1992-11-26,193.04,82.1,70.0,75.0,Italy,625000.0,7000.0,32,CB
3036,Enzio Boldewijn,1992-11-17,182.88,76.2,62.0,69.0,Netherlands,775000.0,6000.0,32,RM
3060,Eric Lichaj,1988-11-17,177.8,79.8,70.0,71.0,United States,800000.0,13000.0,36,RB
3145,Ezequiel Garay,1986-10-10,187.96,89.8,83.0,83.0,Argentina,15000000.0,44000.0,38,CB
3154,Fabian Delph,1989-11-21,175.26,78.0,77.0,79.0,England,10000000.0,115000.0,35,LB
3159,Fabian Johnson,1987-12-11,182.88,73.9,78.0,78.0,United States,8500000.0,29000.0,37,LM
3180,Fabinho,1993-10-23,187.96,78.0,78.0,86.0,Brazil,34000000.0,120000.0,31,CDM
3284,Felipe Morais,1985-11-21,175.26,83.0,64.0,64.0,Portugal,400000.0,3000.0,39,CM
3337,Fernando Varela,1987-11-26,182.88,88.0,65.0,67.0,Cape Verde,6500000.0,1000.0,37,CB
3352,Fethi Harek,1982-10-21,175.26,64.9,64.0,64.0,Algeria,210000.0,5000.0,42,CB
3354,Fidel,1989-10-27,177.8,73.9,72.0,74.0,Spain,1800000.0,7000.0,35,LM
3363,Filip Kiss,1990-10-13,185.42,74.8,64.0,67.0,Slovakia,875000.0,12000.0,34,CDM
3424,Florian Klein,1986-11-17,182.88,72.1,73.0,73.0,Austria,1200000.0,9000.0,38,RB
3429,Florian Niederlechner,1990-10-24,185.42,86.2,72.0,75.0,Germany,7000000.0,25000.0,34,ST
3469,Francesco Magnanelli,1984-11-12,180.34,78.9,76.0,76.0,Italy,2700000.0,40000.0,40,CDM
3483,Francesco Valiani,1980-10-29,172.72,69.9,69.0,69.0,Italy,575000.0,2000.0,44,CM
3503,Francisco Sandaza,1984-11-30,187.96,79.8,68.0,68.0,Spain,650000.0,6000.0,40,ST
3537,Frank Acheampong,1993-10-16,167.64,59.9,73.0,80.0,Ghana,10500000.0,16000.0,31,ST
3565,Freddie Sears,1989-11-27,170.18,74.8,70.0,72.0,England,900000.0,5000.0,35,LW
3575,Frederic Guilbert,1994-12-24,177.8,69.9,68.0,77.0,France,9000000.0,16000.0,30,RB
3587,Frederic Veseli,1992-11-20,182.88,79.8,61.0,65.0,Albania,1900000.0,7000.0,32,CB
3624,Gabriel Torje,1989-11-22,167.64,71.2,74.0,76.0,Romania,4000000.0,13000.0,35,RM
3634,Gael Bigirimana,1993-10-22,177.8,71.2,63.0,71.0,England,700000.0,2000.0,31,CM
3644,Gaetan Charbonnier,1988-12-27,187.96,79.8,68.0,69.0,France,5500000.0,9000.0,36,ST
3670,Garry Mendes Rodrigues,1990-11-27,172.72,69.9,73.0,76.0,Cape Verde,9500000.0,39000.0,34,LM
3674,Gary Cahill,1985-12-19,193.04,88.0,82.0,82.0,England,7000000.0,94000.0,39,CB
3743,Geoffry Hairemans,1991-10-21,182.88,76.2,61.0,73.0,Belgium,2100000.0,7000.0,33,CAM
3749,George Friend,1987-10-19,187.96,83.0,72.0,72.0,England,2200000.0,33000.0,37,LB
3760,Georginio Wijnaldum,1990-11-11,175.26,68.9,80.0,84.0,Netherlands,26500000.0,140000.0,34,CM
3796,Gevaro Nepomuceno,1992-11-10,175.26,77.1,66.0,71.0,Curacao,650000.0,4000.0,32,LM
3818,Gianluca Gaudino,1996-11-11,175.26,74.8,68.0,81.0,Germany,1500000.0,7000.0,28,CM
3870,Giorgos Tzavellas,1987-11-26,182.88,86.2,72.0,72.0,Greece,1800000.0,9000.0,37,CB
3895,Giuseppe Pezzella,1997-11-29,185.42,84.8,60.0,73.0,Italy,3700000.0,11000.0,27,LB
3908,Glenn Loovens,1983-10-22,190.5,73.9,68.0,68.0,Netherlands,230000.0,5000.0,41,CB
3923,Goncalo Guedes,1996-11-29,177.8,68.0,73.0,85.0,Portugal,29000000.0,36000.0,28,LM
3964,Graham Cummins,1987-12-29,177.8,74.8,60.0,60.0,Republic of Ireland,525000.0,1000.0,37,ST
3972,Grant Hanley,1991-11-20,190.5,81.2,69.0,74.0,Scotland,2300000.0,17000.0,33,CB
3981,Greg Tansey,1988-11-21,185.42,78.0,67.0,67.0,England,500000.0,3000.0,36,CDM
4072,Gustavo Cabral,1985-10-14,182.88,81.2,77.0,77.0,Argentina,4400000.0,21000.0,39,CB
4138,Harmeet Singh,1990-11-12,180.34,72.1,70.0,74.0,Norway,775000.0,2000.0,34,CM
4140,Harry Arter,1989-12-28,177.8,69.9,73.0,75.0,Republic of Ireland,6500000.0,55000.0,35,CM
4143,Harry Souttar,1998-10-22,198.12,78.9,57.0,77.0,Scotland,500000.0,3000.0,26,CB
4150,Hassan Lingani,1987-12-30,182.88,72.1,57.0,58.0,Ivory Coast,325000.0,1000.0,37,CB
4196,Henk Bos,1992-11-12,172.72,64.0,60.0,65.0,Netherlands,150000.0,1000.0,32,CM
4206,Henri Saivet,1990-10-26,175.26,76.2,77.0,80.0,Senegal,4100000.0,36000.0,34,CM
4246,Hiroshi Kiyotake,1989-11-12,172.72,66.2,77.0,79.0,Japan,3100000.0,7000.0,35,RM
4272,Hugo Lloris,1986-12-26,187.96,82.1,85.0,85.0,France,36000000.0,150000.0,38,GK
4325,Ibrahima Mbaye,1994-11-19,187.96,69.9,68.0,76.0,Senegal,4700000.0,19000.0,30,RB
4343,Ignazio Abate,1986-11-12,180.34,73.0,77.0,77.0,Italy,6000000.0,68000.0,38,RB
4361,Igors Tarasovs,1988-10-16,190.5,84.8,66.0,67.0,Latvia,500000.0,3000.0,36,CB
4367,Iker Muniain,1992-12-19,170.18,63.0,80.0,85.0,Spain,21000000.0,31000.0,32,CAM
4379,Imoh Ezekiel,1993-10-24,170.18,69.9,74.0,79.0,Nigeria,1400000.0,7000.0,31,ST
4444,Ivan Cavaleiro,1993-10-18,175.26,79.8,76.0,83.0,Portugal,8500000.0,54000.0,31,LW
4504,Jack Colback,1989-10-24,175.26,77.1,76.0,78.0,England,1900000.0,27000.0,35,CDM
4547,Jake Livermore,1989-11-14,180.34,73.9,74.0,75.0,England,4000000.0,29000.0,35,CM
4573,Jamaal Lascelles,1993-11-11,187.96,88.9,69.0,77.0,England,12000000.0,39000.0,31,CB
4592,James McCarthy,1990-11-12,180.34,72.1,80.0,83.0,Republic of Ireland,7500000.0,74000.0,34,CDM
4650,Jan Washausen,1988-10-12,185.42,78.9,60.0,64.0,Germany,425000.0,1000.0,36,CDM
4657,Janek Sternberg,1992-10-19,182.88,77.1,64.0,70.0,Germany,550000.0,2000.0,32,LB
4677,Jaroslaw Fojut,1987-10-17,187.96,83.0,68.0,68.0,Poland,775000.0,3000.0,37,CB
4752,Jay Spearing,1988-11-25,167.64,69.9,68.0,68.0,England,725000.0,4000.0,36,CM
4775,Jean-Daniel Akpa-Akpro,1992-10-11,180.34,71.2,73.0,78.0,Ivory Coast,3700000.0,4000.0,32,CM
4793,Jean-Sylvain Babin,1986-10-14,182.88,88.9,74.0,74.0,France,3800000.0,9000.0,38,CB
4805,Jefferson Lerma,1994-10-25,177.8,69.9,72.0,81.0,Colombia,14000000.0,55000.0,30,CDM
4810,Jeffrey Bruma,1991-11-13,187.96,88.0,78.0,82.0,Netherlands,7000000.0,35000.0,33,CB
4816,Jeffrey Schlupp,1992-12-23,177.8,72.1,69.0,77.0,Ghana,4100000.0,34000.0,32,LB
4821,Jelle van Damme,1983-10-10,190.5,88.9,75.0,75.0,Belgium,1200000.0,10000.0,41,CB
4842,Jeremain Lens,1987-11-24,177.8,74.8,79.0,79.0,Netherlands,10000000.0,50000.0,37,RM
4849,Jeremy Bokila,1988-11-14,187.96,81.2,70.0,70.0,DR Congo,1800000.0,12000.0,36,ST
4858,Jeremy Mathieu,1983-10-29,187.96,83.9,82.0,82.0,France,5500000.0,18000.0,41,CB
4861,Jeremy Perbet,1984-12-12,182.88,83.9,72.0,72.0,France,1500000.0,11000.0,40,ST
4900,Jerry St. Juste,1996-10-19,185.42,71.2,70.0,82.0,Netherlands,4500000.0,8000.0,28,RB
4910,Jesse Lingard,1992-12-15,175.26,62.1,76.0,82.0,England,26500000.0,150000.0,32,RW
4921,Jesus Navas,1985-11-21,170.18,59.9,80.0,80.0,Spain,14000000.0,24000.0,39,RM
4927,Jhon Murillo,1995-11-21,170.18,66.2,67.0,79.0,Venezuela,2700000.0,3000.0,29,RM
4958,Jo Coppens,1990-12-21,190.5,79.8,63.0,67.0,Belgium,250000.0,1000.0,34,GK
5039,Joe Riley,1991-10-13,182.88,71.2,62.0,68.0,England,525000.0,3000.0,33,RB
5056,Joel Ward,1989-10-29,187.96,83.0,76.0,78.0,England,3200000.0,37000.0,35,RB
5089,Johannes Flum,1987-12-14,190.5,82.1,73.0,73.0,Germany,1300000.0,10000.0,37,CDM
5091,Johannes van den Bergh,1986-11-21,182.88,74.8,70.0,70.0,Germany,700000.0,6000.0,38,LB
5105,John McGinn,1994-10-18,175.26,68.0,65.0,76.0,Scotland,7500000.0,16000.0,30,CM
5114,John Ruddy,1986-10-24,193.04,97.1,75.0,75.0,England,1400000.0,28000.0,38,GK
5189,Jonathan Parr,1988-10-21,182.88,74.8,68.0,68.0,Norway,675000.0,2000.0,36,LB
5263,Jordy Buijs,1988-12-28,185.42,79.8,67.0,67.0,Netherlands,825000.0,3000.0,36,CB
5291,Jorginho,1991-12-20,180.34,67.1,79.0,83.0,Italy,30000000.0,140000.0,33,CM
5322,Jose Fonte,1983-12-22,187.96,81.2,81.0,81.0,Portugal,3800000.0,35000.0,41,CB
5424,Juan Agudelo,1992-11-23,185.42,82.1,68.0,72.0,United States,1100000.0,3000.0,32,RM
5518,Julien De Sart,1994-12-23,187.96,73.0,70.0,78.0,Belgium,2700000.0,8000.0,30,CDM
5557,Junior Stanislas,1989-11-26,182.88,76.2,69.0,71.0,England,6500000.0,55000.0,35,RM
5581,Kaan Ayhan,1994-11-10,185.42,83.9,71.0,80.0,Turkey,7500000.0,22000.0,30,CB
5636,Karim Benzema,1987-12-19,187.96,81.2,86.0,86.0,France,43000000.0,265000.0,37,ST
5664,Kasper Kusk,1991-11-10,180.34,67.1,72.0,78.0,Denmark,3300000.0,11000.0,33,RM
5673,Kazuki Nagasawa,1991-12-16,172.72,68.0,70.0,76.0,Japan,800000.0,5000.0,33,CM
5674,Kebba Ceesay,1987-11-14,180.34,73.9,68.0,68.0,Gambia,400000.0,1000.0,37,CB
5687,Keko,1991-12-27,172.72,68.0,73.0,77.0,Spain,7000000.0,11000.0,33,RM
5700,Ken Reichel,1986-12-19,185.42,83.0,71.0,71.0,Germany,2600000.0,23000.0,38,LB
5706,Kenneth Omeruo,1993-10-17,185.42,81.2,72.0,81.0,Nigeria,3700000.0,16000.0,31,CB
5708,Kenneth Saief,1993-12-17,175.26,77.1,70.0,76.0,United States,3800000.0,13000.0,31,LM
5717,Kenny Miller,1979-12-23,177.8,71.2,66.0,66.0,Scotland,375000.0,3000.0,45,ST
5719,Kenny Steppe,1988-11-14,185.42,69.9,66.0,67.0,Belgium,1600000.0,7000.0,36,GK
5734,Kevin Conboy,1987-10-15,185.42,77.1,67.0,67.0,Denmark,475000.0,4000.0,37,LB
5794,Kevin Theophile-Catherine,1989-10-28,182.88,86.2,74.0,76.0,France,5000000.0,1000.0,35,CB
5808,Kevin Wimmer,1992-11-15,187.96,84.8,78.0,83.0,Austria,6000000.0,32000.0,32,CB
5811,Keylor Navas,1986-12-15,185.42,79.8,82.0,82.0,Costa Rica,30500000.0,195000.0,38,GK
5817,Khalid Karami,1989-12-29,180.34,73.0,66.0,68.0,Morocco,600000.0,5000.0,35,RB
5826,Kieran Agard,1989-10-10,172.72,67.1,67.0,69.0,England,800000.0,7000.0,35,ST
5834,Kieren Westwood,1984-10-23,187.96,86.2,75.0,75.0,Republic of Ireland,2000000.0,17000.0,40,GK
5865,Koffi Djidji,1992-11-30,182.88,81.2,72.0,78.0,Ivory Coast,7000000.0,21000.0,32,CB
5878,Konstantinos Fortounis,1992-10-16,182.88,76.2,76.0,80.0,Greece,12500000.0,1000.0,32,CAM
5910,Kristoffer Peterson,1994-11-28,180.34,78.9,67.0,77.0,Sweden,3200000.0,6000.0,30,LW
5938,Kurt Zouma,1994-10-27,190.5,96.2,79.0,88.0,France,14000000.0,80000.0,30,CB
5951,Kyle Letheren,1987-12-26,187.96,93.9,63.0,63.0,Wales,240000.0,2000.0,37,GK
5952,Kyle Naughton,1988-11-11,180.34,73.0,74.0,75.0,England,3000000.0,22000.0,36,RB
5960,Laglais Xavier Kouassi,1989-12-28,172.72,68.0,64.0,66.0,Ivory Coast,1400000.0,16000.0,35,CDM
5962,Lamine Gassama,1989-10-20,180.34,73.9,71.0,72.0,Senegal,700000.0,9000.0,35,RB
6013,Lazaros Christodoulopoulos,1986-12-19,182.88,81.2,72.0,72.0,Greece,7000000.0,1000.0,38,LM
6060,Leighton Baines,1984-12-11,170.18,69.9,82.0,82.0,England,3000000.0,70000.0,40,LB
6093,Leonardo Bittencourt,1993-12-19,170.18,62.1,76.0,82.0,Germany,13000000.0,32000.0,31,CAM
6099,Leonardo Pavoletti,1988-11-26,187.96,84.8,75.0,75.0,Italy,10500000.0,39000.0,36,ST
6142,Liam Craig,1986-12-27,182.88,82.1,68.0,68.0,Scotland,550000.0,3000.0,38,CM
6149,Liam Lindsay,1995-10-12,193.04,88.9,59.0,73.0,Scotland,1100000.0,4000.0,29,CB
6162,Lima,1991-10-10,177.8,76.2,70.0,75.0,Brazil,7500000.0,23000.0,33,LB
6257,Luca Martinelli,1988-12-20,185.42,73.0,63.0,69.0,Italy,500000.0,1000.0,36,CB
6276,Lucas Barrios,1984-11-13,187.96,83.9,75.0,75.0,Paraguay,2500000.0,15000.0,40,ST
6280,Lucas Deaux,1988-12-26,187.96,82.1,74.0,74.0,France,5000000.0,21000.0,36,CDM
6319,Ludovic Blas,1997-12-31,180.34,73.0,60.0,73.0,France,12500000.0,17000.0,27,CM
6404,Lukas Schmitz,1988-10-13,182.88,78.0,69.0,70.0,Germany,675000.0,6000.0,36,LB
6501,Mamadou Bagayoko,1989-12-31,175.26,66.2,66.0,67.0,Ivory Coast,700000.0,3000.0,35,RB
6515,Mame Biram Diouf,1987-12-16,185.42,78.9,77.0,77.0,Senegal,3900000.0,37000.0,37,ST
6525,Manolo Gabbiadini,1991-11-26,185.42,74.8,78.0,82.0,Italy,10500000.0,38000.0,33,ST
6568,Manuel Trigueros,1991-10-17,177.8,74.8,80.0,85.0,Spain,17000000.0,39000.0,33,CM
6578,Marc Albrighton,1989-11-18,175.26,73.9,75.0,77.0,England,9000000.0,64000.0,35,RM
